ID,SIZE,PREDICTED,ACTUAL
16,126,4.405286343612335E-4,NO
16,22,0.0013192612137203166,NO
16,75,0.0013192612137203166,NO
16,131,6.605019815059446E-4,NO
16,223,0.0013192612137203166,NO
16,40,2.2036139268400177E-4,NO
16,381,0.0013192612137203166,NO
16,46,6.605019815059446E-4,NO
16,26,4.405286343612335E-4,NO
16,66,4.405286343612335E-4,NO
16,95,0.0013192612137203166,NO
16,33,1.652892561983471E-4,NO
16,103,4.405286343612335E-4,NO
16,219,0.9993394980184943,NO
16,328,0.0013192612137203166,NO
16,59,0.9986807387862798,NO
16,376,0.9986807387862798,NO
16,33,1.652892561983471E-4,NO
16,36,1.8889308651303362E-4,NO
16,44,0.0013192612137203166,NO
16,70,6.605019815059446E-4,NO
16,69,0.8181053137773503,NO
16,31,0.0013192612137203166,NO
16,27,4.405286343612335E-4,NO
16,33,1.652892561983471E-4,NO
16,27,4.405286343612335E-4,NO
16,27,4.405286343612335E-4,NO
16,40,2.2036139268400177E-4,NO
16,60,0.5000000000000001,NO
16,69,0.8181053137773503,NO
16,85,0.5000000000000001,NO
16,85,0.5000000000000001,NO
16,86,0.25016523463317913,NO
16,50,2.2036139268400177E-4,NO
16,125,0.3334801762114538,NO
16,151,6.605019815059446E-4,NO
16,242,0.5000000000000001,NO
16,47,2.6441036488630354E-4,NO
16,72,0.5000000000000001,NO
16,51,0.0013192612137203166,NO
16,51,0.0013192612137203166,NO
16,106,4.405286343612335E-4,NO
16,87,4.405286343612335E-4,NO
16,80,0.0013192612137203166,NO
16,76,4.405286343612335E-4,NO
16,41,6.605019815059446E-4,NO
16,63,4.405286343612335E-4,NO
16,55,4.405286343612335E-4,NO
16,106,4.405286343612335E-4,NO
16,72,0.5000000000000001,NO
16,86,0.25016523463317913,NO
16,55,4.405286343612335E-4,NO
16,135,0.0013192612137203166,NO
16,63,4.405286343612335E-4,NO
16,412,0.0013192612137203166,NO
16,533,0.9986807387862798,NO
16,67,0.11122538936232736,NO
16,50,2.2036139268400177E-4,NO
16,39,1.8889308651303362E-4,NO
16,88,0.7998413537810684,NO
16,37,0.5714015867019268,NO
16,74,0.5000000000000001,NO
16,79,3.3046926635822867E-4,NO
16,321,0.9986807387862798,NO
16,631,0.0013192612137203166,NO
16,140,4.405286343612335E-4,NO
16,318,0.9986807387862798,NO
16,356,0.0013192612137203166,NO
16,187,0.9986807387862798,NO
16,142,0.0013192612137203166,NO
16,186,0.749834765366821,NO
16,138,4.405286343612335E-4,NO
16,36,1.8889308651303362E-4,NO
16,37,0.5714015867019268,NO
16,120,0.6665932128691054,NO
16,139,2.2036139268400177E-4,NO
16,852,0.9986807387862798,NO
16,33,1.652892561983471E-4,NO
16,43,0.0013192612137203166,NO
16,99,6.605019815059446E-4,NO
16,288,0.0013192612137203166,NO
16,131,6.605019815059446E-4,YES
16,146,0.9995594713656389,NO
16,204,3.3046926635822867E-4,NO
16,150,6.605019815059446E-4,NO
16,38,2.2036139268400177E-4,NO
16,43,0.0013192612137203166,NO
16,47,2.6441036488630354E-4,NO
16,32,0.0013192612137203166,NO
16,93,6.605019815059446E-4,NO
16,93,6.605019815059446E-4,NO
16,282,0.9993394980184943,NO
16,251,2.6441036488630354E-4,NO
16,251,2.6441036488630354E-4,NO
16,130,6.605019815059446E-4,NO
16,53,4.405286343612335E-4,NO
16,125,0.3334801762114538,NO
16,50,2.2036139268400177E-4,NO
16,106,4.405286343612335E-4,NO
16,34,4.405286343612335E-4,NO
16,66,4.405286343612335E-4,NO
16,40,2.2036139268400177E-4,NO
16,140,4.405286343612335E-4,NO
16,84,0.0013192612137203166,NO
16,39,1.8889308651303362E-4,NO
16,34,4.405286343612335E-4,NO
16,38,2.2036139268400177E-4,NO
16,149,0.0013192612137203166,NO
16,761,0.9986807387862798,NO
16,46,6.605019815059446E-4,NO
16,204,3.3046926635822867E-4,NO
16,153,0.0013192612137203166,NO
16,57,2.2036139268400177E-4,NO
16,57,2.2036139268400177E-4,NO
16,1309,0.9986807387862798,YES
16,170,0.5000000000000001,YES
16,339,0.0013192612137203166,YES
16,40,2.2036139268400177E-4,NO
16,90,0.0013192612137203166,YES
16,100,6.605019815059446E-4,NO
16,84,0.0013192612137203166,NO
16,702,0.9986807387862798,NO
16,392,0.9986807387862798,YES
16,165,0.0013192612137203166,NO
16,159,0.9986807387862798,NO
16,332,0.6665198237885465,YES
16,185,0.6665198237885465,NO
16,68,0.16681357426178936,NO
16,277,0.9986807387862798,NO
16,476,0.0013192612137203166,YES
16,101,0.0013192612137203166,NO
16,63,4.405286343612335E-4,NO
16,79,3.3046926635822867E-4,NO
16,79,3.3046926635822867E-4,NO
16,149,0.0013192612137203166,NO
16,124,0.9986807387862798,YES
16,119,6.605019815059446E-4,NO
16,1779,0.9993394980184943,YES
16,670,0.9986807387862798,YES
16,81,0.5000000000000001,NO
16,64,0.0013192612137203166,NO
16,119,6.605019815059446E-4,NO
16,46,6.605019815059446E-4,NO
16,81,0.5000000000000001,NO
16,152,0.0013192612137203166,NO
16,72,0.5000000000000001,NO
16,88,0.7998413537810684,NO
16,94,0.5000000000000001,NO
16,83,1.652892561983471E-4,NO
16,74,0.5000000000000001,NO
16,62,0.9986807387862798,NO
16,85,0.5000000000000001,NO
16,82,1.8889308651303362E-4,NO
16,75,0.0013192612137203166,NO
16,200,0.9993394980184943,NO
16,81,0.5000000000000001,NO
16,49,0.0013192612137203166,NO
16,64,0.0013192612137203166,NO
16,87,4.405286343612335E-4,NO
16,79,3.3046926635822867E-4,YES
16,61,0.0013192612137203166,NO
16,101,0.0013192612137203166,NO
16,442,0.9986807387862798,YES
16,115,0.9986807387862798,NO
16,123,0.0013192612137203166,NO
16,284,0.9986807387862798,YES
16,103,4.405286343612335E-4,NO
16,29,4.405286343612335E-4,NO
16,215,0.9986807387862798,YES
16,71,0.3334067871308947,YES
16,36,1.8889308651303362E-4,NO
16,82,1.8889308651303362E-4,NO
16,51,0.0013192612137203166,NO
16,173,0.5000000000000001,YES
16,98,4.405286343612335E-4,NO
16,174,0.3334801762114538,NO
16,1302,0.9993394980184943,YES
16,61,0.0013192612137203166,NO
16,47,2.6441036488630354E-4,NO
16,192,0.0013192612137203166,NO
16,414,0.0013192612137203166,YES
16,104,0.0013192612137203166,NO
16,1157,0.9986807387862798,YES
16,323,0.9986807387862798,YES
16,852,0.9986807387862798,YES
16,414,0.0013192612137203166,NO
16,45,2.6441036488630354E-4,NO
16,738,0.9986807387862798,YES
16,129,6.605019815059446E-4,NO
16,256,0.9986807387862798,YES
16,44,0.0013192612137203166,NO
16,452,0.0013192612137203166,NO
16,149,0.0013192612137203166,NO
16,112,0.9993394980184943,NO
16,140,4.405286343612335E-4,YES
16,81,0.5000000000000001,NO
16,274,6.605019815059446E-4,YES
16,124,0.9986807387862798,NO
16,68,0.16681357426178936,NO
16,192,0.0013192612137203166,YES
16,123,0.5000000000000001,NO
16,171,0.5000000000000001,NO
16,490,0.9986807387862798,YES
16,127,0.2001586462189318,NO
16,961,0.9986807387862798,YES
16,147,0.7998413537810684,NO
16,110,0.3334801762114538,NO
16,128,0.5000000000000001,NO
16,93,6.605019815059446E-4,NO
16,82,1.8889308651303362E-4,NO
16,139,2.2036139268400177E-4,NO
16,59,0.9986807387862798,NO
16,117,0.25016523463317913,NO
16,418,0.9986807387862798,NO
16,77,6.605019815059446E-4,NO
16,70,6.605019815059446E-4,NO
16,148,0.5000000000000001,NO
16,250,0.9986807387862798,NO
16,661,6.605019815059446E-4,NO
16,381,0.9986807387862798,YES
16,66,4.405286343612335E-4,NO
16,120,0.6665932128691054,NO
16,326,0.5000000000000001,NO
16,54,2.2036139268400177E-4,NO
16,972,0.0013192612137203166,YES
16,185,0.6665198237885465,YES
16,27,4.405286343612335E-4,NO
16,901,0.9986807387862798,YES
16,167,0.0013192612137203166,YES
16,50,2.2036139268400177E-4,NO
16,41,6.605019815059446E-4,NO
16,113,6.605019815059446E-4,YES
16,160,0.0013192612137203166,NO
16,958,0.9986807387862798,YES
16,53,4.405286343612335E-4,NO
16,293,0.0013192612137203166,NO
16,42,6.605019815059446E-4,NO
16,31,0.0013192612137203166,NO
16,36,1.8889308651303362E-4,NO
16,177,0.0013192612137203166,NO
16,482,0.9986807387862798,YES
16,629,0.9986807387862798,YES
16,96,0.0013192612137203166,NO
16,34,4.405286343612335E-4,NO
16,144,0.0013192612137203166,NO
16,79,3.3046926635822867E-4,NO
16,77,6.605019815059446E-4,NO
16,134,0.0013192612137203166,NO
16,37,0.5714015867019268,NO
16,127,0.2001586462189318,YES
16,115,0.5000000000000001,NO
16,93,6.605019815059446E-4,NO
16,44,0.0013192612137203166,NO
16,884,0.9986807387862798,YES
16,34,4.405286343612335E-4,NO
16,1343,0.9986807387862798,YES
16,511,0.9986807387862798,NO
16,164,0.9986807387862798,NO
16,68,0.16681357426178936,NO
16,58,0.0013192612137203166,NO
16,38,2.2036139268400177E-4,NO
16,129,6.605019815059446E-4,YES
16,144,0.0013192612137203166,NO
16,45,2.6441036488630354E-4,NO
16,33,1.652892561983471E-4,NO
16,80,0.0013192612137203166,NO
16,38,2.2036139268400177E-4,NO
16,33,1.652892561983471E-4,NO
16,57,2.2036139268400177E-4,NO
16,106,4.405286343612335E-4,NO
16,374,0.0013192612137203166,NO
16,153,0.9986807387862798,NO
16,42,0.9986807387862798,NO
16,45,0.0013192612137203166,NO
16,141,0.9986807387862798,NO
16,82,1.8889308651303362E-4,NO
16,34,4.405286343612335E-4,NO
16,177,0.0013192612137203166,NO
16,37,0.5714015867019268,NO
16,461,0.0013192612137203166,NO
16,84,0.0013192612137203166,NO
16,38,2.2036139268400177E-4,NO
16,193,0.9986807387862798,NO
16,295,0.0013192612137203166,NO
