ID,SIZE,PREDICTED,ACTUAL
21,126,0.0,NO
21,22,0.0,NO
21,75,0.0,NO
21,131,0.7214736970926612,NO
21,223,0.0,NO
21,40,0.0,NO
21,391,0.02,NO
21,46,0.0,NO
21,26,0.0,NO
21,66,0.0,NO
21,95,0.0,NO
21,33,0.0,NO
21,103,0.11325508966811279,NO
21,219,0.0,NO
21,329,0.57,NO
21,59,0.03464074521118424,NO
21,376,0.10335477061638054,NO
21,33,0.0,NO
21,36,0.0,NO
21,44,0.0,NO
21,70,0.0,NO
21,69,0.7542288356878636,NO
21,31,0.0,NO
21,27,0.0,NO
21,33,0.0,NO
21,27,0.0,NO
21,27,0.0,NO
21,40,0.0,NO
21,60,0.3364228830361531,NO
21,69,0.7542288356878636,NO
21,85,0.10031123158812626,NO
21,85,0.10031123158812626,NO
21,87,0.69,NO
21,53,0.0,NO
21,125,0.031909891439896525,NO
21,151,0.0,NO
21,242,0.09730388746100818,NO
21,47,0.0,NO
21,72,0.09944202050670395,NO
21,51,0.0,NO
21,51,0.0,NO
21,110,0.019916666666666666,NO
21,87,0.0,NO
21,80,0.025420136879499403,NO
21,76,0.0,NO
21,41,0.0,NO
21,63,0.0,NO
21,55,0.0,NO
21,106,0.0,NO
21,72,0.09944202050670395,NO
21,86,0.03136172660846928,NO
21,55,0.0,NO
21,135,0.0,NO
21,63,0.0,NO
21,412,0.0,NO
21,533,0.0,NO
21,71,0.0,NO
21,50,0.0,NO
21,39,0.0,NO
21,106,0.0,NO
21,37,0.24158378726223,NO
21,92,0.08538827549523811,NO
21,79,0.0,NO
21,321,0.0,NO
21,631,0.0,NO
21,140,0.0,NO
21,318,0.15508785658785668,NO
21,356,0.0,NO
21,187,0.3022209800601798,NO
21,143,0.0,NO
21,186,0.0,NO
21,138,0.0,NO
21,36,0.0,NO
21,37,0.24158378726223,NO
21,120,0.43678591773229436,NO
21,139,0.0,NO
21,885,1.0,NO
21,33,0.0,NO
21,43,0.0,NO
21,99,0.0,NO
21,288,0.0,NO
21,130,0.06,NO
21,146,0.4447089481044398,NO
21,204,0.0,NO
21,150,0.0,NO
21,38,0.0,NO
21,43,0.0,NO
21,47,0.0,NO
21,32,0.0,NO
21,93,0.0,NO
21,93,0.0,NO
21,282,0.18,NO
21,251,0.0,NO
21,251,0.0,NO
21,130,0.052083437678228615,NO
21,53,0.11429220492877774,NO
21,125,0.031909891439896525,NO
21,50,0.0,NO
21,106,0.0,NO
21,34,0.0,NO
21,66,0.0,NO
21,40,0.0,NO
21,140,0.0,NO
21,84,0.0,NO
21,39,0.0,NO
