ID,SIZE,PREDICTED,ACTUAL
5,137,0.0026178010471204186,NO
5,252,0.005208333333333333,NO
5,362,0.9947916666666666,NO
5,81,0.005208333333333333,NO
5,165,0.9947916666666666,NO
5,81,0.005208333333333333,NO
5,107,0.005208333333333333,NO
5,163,0.9947916666666666,NO
5,616,0.9947916666666666,NO
5,371,0.005208333333333333,NO
5,138,0.0026178010471204186,NO
5,58,0.666083916083916,NO
5,844,0.0017482517482517483,NO
5,1272,0.9947916666666666,NO
5,245,0.9947916666666666,NO
5,65,0.005208333333333333,NO
5,299,0.9947916666666666,NO
5,472,0.9947916666666666,NO
5,441,0.9947916666666666,NO
5,76,0.005208333333333333,NO
5,199,0.9973821989528795,NO
5,527,0.9947916666666666,NO
5,35,0.0026178010471204186,NO
5,133,0.0026178010471204186,NO
5,32,0.005208333333333333,NO
5,164,0.9947916666666666,YES
5,148,0.005208333333333333,NO
5,343,0.9947916666666666,NO
5,164,0.9947916666666666,YES
5,55,0.005208333333333333,NO
5,126,0.9947916666666666,NO
5,78,0.666083916083916,NO
5,110,0.9973821989528795,NO
5,80,0.005208333333333333,NO
5,76,0.005208333333333333,NO
5,41,0.005208333333333333,NO
5,63,0.005208333333333333,NO
5,106,0.005208333333333333,NO
5,72,0.005208333333333333,NO
5,86,0.9947916666666666,NO
5,48,0.005208333333333333,NO
5,63,0.005208333333333333,NO
5,375,0.9947916666666666,NO
5,131,0.9947916666666666,NO
5,146,0.005208333333333333,NO
5,208,0.9947916666666666,NO
5,150,0.005208333333333333,NO
5,38,0.005208333333333333,NO
5,43,0.005208333333333333,NO
5,47,0.005208333333333333,NO
5,32,0.005208333333333333,NO
5,93,0.9947916666666666,NO
5,113,0.9973821989528795,NO
5,282,0.9947916666666666,NO
5,251,0.9947916666666666,NO
5,251,0.9947916666666666,NO
5,91,0.005208333333333333,NO
5,86,0.9947916666666666,NO
5,42,0.005208333333333333,NO
5,106,0.005208333333333333,NO
5,34,0.0026178010471204186,NO
5,53,0.005208333333333333,NO
5,40,0.005208333333333333,NO
5,98,0.0026178010471204186,NO
5,80,0.005208333333333333,NO
5,39,0.0026178010471204186,NO
5,34,0.0026178010471204186,NO
5,38,0.005208333333333333,NO
5,103,0.0026178010471204186,NO
5,518,0.9947916666666666,NO
5,46,0.0017482517482517483,NO
5,141,0.0026178010471204186,NO
5,106,0.005208333333333333,NO
5,57,0.666083916083916,NO
5,210,0.9947916666666666,NO
5,525,0.9947916666666666,NO
5,88,0.005208333333333333,NO
5,833,0.0017482517482517483,NO
5,457,0.9947916666666666,NO
5,99,0.0026178010471204186,NO
5,151,0.005208333333333333,NO
5,52,0.005208333333333333,NO
5,1143,0.9947916666666666,YES
5,39,0.0026178010471204186,NO
5,89,0.005208333333333333,NO
5,100,0.0026178010471204186,NO
5,84,0.005208333333333333,NO
5,641,0.005208333333333333,YES
5,68,0.005208333333333333,NO
5,312,0.005208333333333333,NO
5,101,0.0026178010471204186,NO
5,78,0.666083916083916,NO
5,81,0.005208333333333333,NO
5,125,0.9947916666666666,NO
5,112,0.9973821989528795,NO
5,1311,0.9947916666666666,YES
5,826,0.005208333333333333,YES
5,283,0.005208333333333333,NO
5,103,0.0026178010471204186,NO
5,29,0.005208333333333333,NO
5,194,0.005208333333333333,YES
5,72,0.005208333333333333,NO
5,36,0.005208333333333333,NO
5,72,0.005208333333333333,NO
5,121,0.9947916666666666,YES
5,68,0.005208333333333333,YES
5,133,0.0026178010471204186,NO
5,1112,0.9973821989528795,NO
5,70,0.005208333333333333,NO
5,47,0.005208333333333333,NO
5,286,0.9947916666666666,YES
5,72,0.005208333333333333,NO
5,1047,0.9947916666666666,YES
5,506,0.005208333333333333,YES
5,132,0.9947916666666666,NO
5,218,0.9947916666666666,YES
5,37,0.005208333333333333,NO
