ID,SIZE,PREDICTED,ACTUAL
26,126,0.20006527415143602,NO
26,22,1.8129079042784627E-4,NO
26,75,7.77121541809139E-5,NO
26,131,0.5454500494559842,NO
26,223,1.8129079042784627E-4,NO
26,40,1.0879025239338555E-4,NO
26,391,0.9998187092095722,NO
26,46,9.066183136899366E-5,NO
26,26,2.7188689505165854E-4,NO
26,66,7.77121541809139E-5,NO
26,95,1.8129079042784627E-4,NO
26,33,3.2002048131080396E-5,NO
26,103,0.33336355394378964,NO
26,219,1.0879025239338555E-4,NO
26,329,5.434782608695652E-4,NO
26,59,0.25006799020940984,NO
26,376,0.25006799020940984,NO
26,33,3.2002048131080396E-5,NO
26,36,4.1848008034817545E-5,NO
26,44,9.066183136899366E-5,NO
26,70,9.066183136899366E-5,NO
26,69,0.6428460402580244,NO
26,31,1.3598041881968996E-4,NO
26,27,4.945598417408506E-5,NO
26,33,3.2002048131080396E-5,NO
26,27,4.945598417408506E-5,NO
26,27,4.945598417408506E-5,NO
26,40,1.0879025239338555E-4,NO
26,60,0.25003399972800217,NO
26,69,0.6428460402580244,NO
26,85,0.20003264062670004,NO
26,85,0.20003264062670004,NO
26,87,1.8129079042784627E-4,NO
26,53,0.25003399972800217,NO
26,125,0.12505099959200328,NO
26,151,1.8129079042784627E-4,NO
26,242,0.5,NO
26,47,7.77121541809139E-5,NO
26,72,0.13335993036413754,NO
26,51,4.945598417408506E-5,NO
26,51,4.945598417408506E-5,NO
26,110,0.25006799020940984,NO
26,87,1.8129079042784627E-4,NO
26,80,3.8859096914587705E-5,NO
26,76,6.799945600435197E-5,NO
26,41,5.44010445000544E-5,NO
26,63,4.945598417408506E-5,NO
26,55,1.3598041881968996E-4,NO
26,106,0.22225580270793036,NO
26,72,0.13335993036413754,NO
26,86,0.5999782419495213,NO
26,55,1.3598041881968996E-4,NO
26,135,2.7188689505165854E-4,NO
26,63,4.945598417408506E-5,NO
26,412,1.8129079042784627E-4,NO
26,533,1.8129079042784627E-4,NO
26,71,0.9090504451038575,NO
26,50,0.18184965380811077,NO
26,39,3.8859096914587705E-5,NO
26,106,0.22225580270793036,NO
26,37,0.18183391859142392,NO
26,92,0.9994565217391305,NO
26,79,0.4090954053118354,NO
26,321,5.434782608695652E-4,NO
26,631,5.434782608695652E-4,NO
26,140,0.4545499505440158,NO
26,258,0.9997281131049484,NO
26,384,0.9998912097476066,NO
26,74,0.3333937635968093,NO
26,79,0.4090954053118354,NO
26,187,0.3333937635968093,NO
26,143,1.8129079042784627E-4,NO
26,186,7.77121541809139E-5,NO
26,138,1.8129079042784627E-4,NO
26,36,4.1848008034817545E-5,NO
26,37,0.18183391859142392,NO
26,86,0.5999782419495213,NO
26,120,0.3636498516320475,NO
26,139,2.7188689505165854E-4,NO
26,875,0.9994565217391305,NO
26,33,3.2002048131080396E-5,NO
26,43,6.044487427466151E-5,NO
26,99,7.77121541809139E-5,NO
26,288,2.7188689505165854E-4,YES
26,130,0.16672710788757933,NO
26,146,0.5,NO
26,204,6.799945600435197E-5,NO
26,150,1.8129079042784627E-4,NO
26,38,3.022426403917065E-5,NO
26,43,6.044487427466151E-5,NO
26,47,7.77121541809139E-5,NO
26,32,1.8129079042784627E-4,NO
26,93,7.77121541809139E-5,NO
26,93,7.77121541809139E-5,NO
26,282,0.6666062364031907,NO
26,251,7.77121541809139E-5,NO
26,251,7.77121541809139E-5,NO
26,129,0.9994565217391305,NO
26,53,0.25003399972800217,NO
26,124,0.9994565217391305,NO
26,50,0.18184965380811077,NO
26,106,0.22225580270793036,NO
26,34,4.1848008034817545E-5,NO
26,66,7.77121541809139E-5,NO
26,40,1.0879025239338555E-4,NO
26,140,0.4545499505440158,NO
26,84,1.0879025239338555E-4,NO
26,39,3.8859096914587705E-5,NO
26,34,4.1848008034817545E-5,NO
26,38,3.022426403917065E-5,NO
26,149,1.8129079042784627E-4,NO
26,758,0.9994565217391305,NO
26,46,9.066183136899366E-5,NO
26,204,6.799945600435197E-5,NO
26,153,2.7188689505165854E-4,NO
26,57,6.799945600435197E-5,NO
26,320,5.434782608695652E-4,NO
26,1595,0.9994565217391305,YES
26,248,0.9994565217391305,NO
26,432,5.434782608695652E-4,NO
26,443,0.9994565217391305,NO
26,40,1.0879025239338555E-4,NO
26,164,0.9994565217391305,NO
26,112,0.5,NO
26,86,0.5999782419495213,NO
26,814,0.9994565217391305,NO
26,422,0.9997281131049484,NO
26,177,1.8129079042784627E-4,NO
26,163,0.9994565217391305,NO
26,452,5.434782608695652E-4,NO
26,205,6.799945600435197E-5,NO
26,68,0.06252975178510711,NO
26,277,5.434782608695652E-4,NO
