ID,SIZE,PREDICTED,ACTUAL
25,126,0.200068870523416,NO
25,22,2.8686173264486515E-4,NO
25,75,1.9127773527161438E-4,NO
25,131,0.599988520261738,NO
25,223,2.8686173264486515E-4,NO
25,40,7.174630506528915E-5,NO
25,391,0.9998087222647284,NO
25,46,6.377551020408164E-5,NO
25,26,1.9127773527161438E-4,NO
25,66,8.199409642505739E-5,NO
25,95,0.25007173601147775,NO
25,33,2.495757212738345E-5,NO
25,103,0.22225765306122452,NO
25,219,2.8686173264486515E-4,NO
25,329,0.6666029074215761,NO
25,59,0.16673043810981444,NO
25,376,0.5,NO
25,33,2.495757212738345E-5,NO
25,36,5.739869130983814E-5,NO
25,44,6.377551020408164E-5,NO
25,70,9.565716472163765E-5,NO
25,69,0.7499760834210275,NO
25,31,6.377551020408164E-5,NO
25,27,4.100041000410004E-5,NO
25,33,2.495757212738345E-5,NO
25,27,4.100041000410004E-5,NO
25,27,4.100041000410004E-5,NO
25,40,7.174630506528915E-5,NO
25,60,0.37501793657626636,NO
25,69,0.7499760834210275,NO
25,85,0.33336521905490724,NO
25,85,0.33336521905490724,NO
25,87,1.147842056932966E-4,NO
25,53,0.2500358731525327,NO
25,125,0.200068870523416,NO
25,151,9.565716472163765E-5,NO
25,242,0.5,NO
25,47,5.218117303276978E-5,NO
25,72,0.20003443921478592,NO
25,51,8.199409642505739E-5,NO
25,51,8.199409642505739E-5,NO
25,110,0.22225765306122452,NO
25,87,1.147842056932966E-4,NO
25,80,0.16673043810981444,NO
25,76,2.8686173264486515E-4,NO
25,41,9.565716472163765E-5,NO
25,63,6.377551020408164E-5,NO
25,55,9.565716472163765E-5,NO
25,106,0.14288642886428865,NO
25,72,0.20003443921478592,NO
25,86,0.5,NO
25,55,9.565716472163765E-5,NO
25,135,8.199409642505739E-5,NO
25,63,6.377551020408164E-5,NO
25,412,2.8686173264486515E-4,NO
25,533,1.4347202295552367E-4,NO
25,71,0.9999426013086902,NO
25,50,0.14288642886428865,NO
25,39,4.783315794508754E-5,NO
25,106,0.14288642886428865,NO
25,37,0.23531199351701781,NO
25,92,0.200068870523416,NO
25,79,0.6111040244913579,NO
25,321,0.9998565279770444,NO
25,631,2.8686173264486515E-4,NO
25,140,0.4166746388596575,NO
25,258,0.9998087222647284,NO
25,384,0.9998852157943066,NO
25,74,0.16673043810981444,NO
25,79,0.6111040244913579,NO
25,187,0.5999770431588614,NO
25,143,1.4347202295552367E-4,NO
25,186,1.147842056932966E-4,NO
25,138,1.4347202295552367E-4,NO
25,36,5.739869130983814E-5,NO
25,37,0.23531199351701781,NO
25,86,0.5,NO
25,120,0.36365059486537255,NO
25,139,2.8686173264486515E-4,NO
25,875,0.9994266055045871,YES
25,33,2.495757212738345E-5,NO
25,43,8.199409642505739E-5,NO
25,99,1.4347202295552367E-4,NO
25,288,1.4347202295552367E-4,NO
25,130,0.33339709257842387,NO
25,146,0.5714168579862249,NO
25,204,1.147842056932966E-4,NO
25,150,1.4347202295552367E-4,NO
25,38,2.495757212738345E-5,NO
25,43,8.199409642505739E-5,NO
25,47,5.218117303276978E-5,NO
25,32,5.218117303276978E-5,NO
25,93,9.565716472163765E-5,NO
25,93,9.565716472163765E-5,NO
25,282,0.5,NO
25,251,8.199409642505739E-5,NO
25,251,8.199409642505739E-5,NO
25,130,0.33339709257842387,YES
25,53,0.2500358731525327,NO
25,125,0.200068870523416,YES
25,50,0.14288642886428865,NO
25,106,0.14288642886428865,NO
25,34,3.0211480362537768E-5,NO
25,66,8.199409642505739E-5,NO
25,40,7.174630506528915E-5,NO
25,140,0.4166746388596575,NO
25,84,8.199409642505739E-5,NO
25,39,4.783315794508754E-5,NO
25,34,3.0211480362537768E-5,NO
25,38,2.495757212738345E-5,NO
25,149,0.1818513880192027,NO
25,761,0.6666029074215761,YES
25,46,6.377551020408164E-5,NO
25,204,1.147842056932966E-4,NO
25,153,1.147842056932966E-4,NO
25,57,1.147842056932966E-4,NO
25,320,0.9994266055045871,NO
25,1595,0.9994266055045871,YES
25,241,0.6666029074215761,YES
25,432,0.9994266055045871,NO
25,443,0.9994266055045871,YES
25,40,7.174630506528915E-5,NO
25,135,8.199409642505739E-5,NO
25,112,0.5999770431588614,NO
25,86,0.5,NO
25,798,0.33339709257842387,YES
25,422,0.9997131382673551,NO
25,177,1.147842056932966E-4,NO
25,157,0.5,NO
25,355,0.9994266055045871,NO
25,205,5.73394495412844E-4,NO
25,68,0.11116071428571431,NO
25,277,2.8686173264486515E-4,NO
25,479,0.9994266055045871,NO
25,101,5.73394495412844E-4,NO
25,29,1.9127773527161438E-4,NO
25,68,0.11116071428571431,NO
25,79,0.6111040244913579,YES
25,70,9.565716472163765E-5,NO
25,79,0.6111040244913579,NO
25,186,1.147842056932966E-4,NO
25,123,0.428583142013775,NO
25,134,0.25007173601147775,NO
25,2942,0.9994266055045871,YES
25,663,0.9994266055045871,YES
25,47,5.218117303276978E-5,NO
25,81,0.12505380972879898,NO
25,69,0.9994266055045871,NO
25,118,0.9994266055045871,YES
25,57,0.9994266055045871,NO
25,31,5.73394495412844E-4,NO
25,60,0.9994266055045871,NO
25,46,0.9994266055045871,NO
25,26,5.73394495412844E-4,NO
25,105,5.73394495412844E-4,NO
25,159,5.73394495412844E-4,NO
25,80,0.9994266055045871,NO
25,96,5.73394495412844E-4,YES
25,104,5.73394495412844E-4,NO
25,96,5.73394495412844E-4,NO
25,84,0.9994266055045871,NO
25,80,0.9994266055045871,NO
25,70,0.9994266055045871,NO
25,130,0.9994266055045871,NO
25,25,5.73394495412844E-4,NO
25,161,0.9994266055045871,YES
25,87,0.9994266055045871,NO
25,83,0.9994266055045871,NO
25,79,0.9994266055045871,NO
25,211,0.9994266055045871,NO
25,93,5.73394495412844E-4,NO
25,49,2.8686173264486515E-4,NO
25,69,0.9994266055045871,NO
25,90,0.874946190271201,NO
25,144,0.5,NO
25,72,0.20003443921478592,NO
25,346,0.9994266055045871,NO
25,101,5.73394495412844E-4,NO
25,629,0.9997131382673551,NO
25,115,0.5,NO
25,89,1.147842056932966E-4,NO
25,123,0.428583142013775,NO
25,293,5.73394495412844E-4,NO
25,120,0.36365059486537255,NO
25,63,6.377551020408164E-5,NO
25,52,1.9127773527161438E-4,NO
25,67,8.199409642505739E-5,NO
25,202,0.25007173601147775,NO
25,226,5.73394495412844E-4,YES
25,29,1.9127773527161438E-4,NO
25,223,2.8686173264486515E-4,NO
25,120,0.36365059486537255,NO
25,36,5.739869130983814E-5,NO
25,82,0.15387672200635819,NO
25,51,8.199409642505739E-5,NO
25,173,0.9166268057017124,NO
25,98,1.4347202295552367E-4,NO
25,158,0.9994266055045871,YES
25,184,0.9997131382673551,YES
25,1415,0.9998087222647284,YES
25,61,0.22225765306122452,NO
25,47,5.218117303276978E-5,NO
25,192,0.5999770431588614,YES
25,27,4.100041000410004E-5,NO
25,189,0.7499282639885222,NO
25,482,0.9998852157943066,NO
25,104,5.73394495412844E-4,NO
25,799,0.33339709257842387,YES
25,976,0.9999426013086902,NO
25,475,5.73394495412844E-4,YES
25,558,0.9997131382673551,YES
25,49,2.8686173264486515E-4,NO
25,970,0.999955845990816,YES
25,192,0.5999770431588614,YES
25,62,0.285749426041325,NO
25,223,2.8686173264486515E-4,NO
25,296,0.6666029074215761,NO
25,44,6.377551020408164E-5,NO
25,372,5.73394495412844E-4,NO
25,245,0.9994266055045871,NO
25,117,0.5,YES
25,156,0.5,NO
25,135,8.199409642505739E-5,NO
25,326,0.33339709257842387,NO
25,128,0.5,YES
25,68,0.11116071428571431,NO
25,217,0.9997131382673551,NO
25,131,0.599988520261738,NO
25,122,5.73394495412844E-4,NO
25,48,0.200068870523416,NO
25,266,5.73394495412844E-4,NO
25,83,9.565716472163765E-5,NO
25,83,9.565716472163765E-5,NO
25,98,1.4347202295552367E-4,NO
25,250,0.6666029074215761,NO
25,617,0.9997131382673551,NO
25,51,8.199409642505739E-5,NO
25,176,0.9994266055045871,NO
25,1187,0.9994266055045871,YES
25,165,2.8686173264486515E-4,NO
25,189,0.7499282639885222,NO
25,35,1.147842056932966E-4,NO
25,45,5.73394495412844E-4,NO
25,128,0.5,NO
25,207,5.73394495412844E-4,YES
25,46,5.73394495412844E-4,NO
25,57,1.147842056932966E-4,YES
25,93,9.565716472163765E-5,YES
25,42,6.377551020408164E-5,NO
25,63,6.377551020408164E-5,NO
25,68,0.11116071428571431,NO
25,66,8.199409642505739E-5,NO
25,35,1.147842056932966E-4,NO
25,112,0.5999770431588614,NO
25,512,0.5,YES
25,39,4.783315794508754E-5,NO
25,198,0.9994266055045871,NO
25,68,0.11116071428571431,NO
25,82,0.15387672200635819,NO
25,139,2.8686173264486515E-4,NO
25,59,0.16673043810981444,NO
25,132,0.6249820634237336,NO
25,418,0.7499282639885222,NO
25,77,2.8686173264486515E-4,NO
25,79,0.6111040244913579,YES
25,152,1.9127773527161438E-4,YES
25,227,5.73394495412844E-4,YES
25,72,0.20003443921478592,YES
25,39,4.783315794508754E-5,YES
25,81,0.12505380972879898,NO
25,38,2.495757212738345E-5,YES
25,42,6.377551020408164E-5,YES
25,41,9.565716472163765E-5,YES
25,47,5.218117303276978E-5,YES
25,43,8.199409642505739E-5,NO
25,178,1.9127773527161438E-4,YES
25,42,6.377551020408164E-5,YES
25,91,1.4347202295552367E-4,YES
25,34,3.0211480362537768E-5,NO
25,36,5.739869130983814E-5,NO
25,62,0.285749426041325,YES
25,39,4.783315794508754E-5,YES
25,36,5.739869130983814E-5,NO
25,49,2.8686173264486515E-4,YES
25,250,0.6666029074215761,YES
25,734,0.9994266055045871,NO
25,409,2.8686173264486515E-4,YES
25,66,8.199409642505739E-5,NO
25,127,0.7777423469387755,NO
25,326,0.33339709257842387,NO
25,54,1.9127773527161438E-4,NO
25,983,0.9994266055045871,NO
25,427,0.9997131382673551,YES
25,27,4.100041000410004E-5,NO
25,1075,0.9997131382673551,NO
25,201,5.73394495412844E-4,NO
25,50,0.14288642886428865,NO
25,41,9.565716472163765E-5,NO
25,145,0.9994266055045871,NO
25,139,2.8686173264486515E-4,NO
25,1393,0.9994266055045871,YES
25,53,0.2500358731525327,NO
25,293,5.73394495412844E-4,NO
25,42,6.377551020408164E-5,NO
25,31,6.377551020408164E-5,NO
25,36,5.739869130983814E-5,NO
25,81,0.12505380972879898,NO
25,221,5.73394495412844E-4,NO
25,238,0.9998087222647284,NO
25,629,0.9994266055045871,YES
25,975,0.9999426013086902,NO
25,225,5.73394495412844E-4,NO
25,44,6.377551020408164E-5,NO
25,136,0.5,NO
25,34,3.0211480362537768E-5,NO
25,180,5.73394495412844E-4,NO
25,112,0.5999770431588614,NO
25,107,0.9998852157943066,NO
25,46,6.377551020408164E-5,NO
25,165,0.9994266055045871,NO
25,37,0.23531199351701781,NO
25,157,0.5,NO
25,144,5.73394495412844E-4,NO
25,93,9.565716472163765E-5,NO
25,44,6.377551020408164E-5,NO
25,1036,0.9994266055045871,YES
25,34,3.0211480362537768E-5,NO
25,1884,0.9997131382673551,YES
25,737,0.9998087222647284,YES
25,190,0.9998565279770444,YES
25,68,0.11116071428571431,NO
25,164,0.9994266055045871,YES
25,38,2.495757212738345E-5,NO
25,134,0.25007173601147775,NO
25,180,5.73394495412844E-4,NO
25,64,5.739869130983814E-5,NO
25,48,0.200068870523416,NO
25,80,0.16673043810981444,NO
25,38,2.495757212738345E-5,NO
25,33,2.495757212738345E-5,NO
25,39,4.783315794508754E-5,NO
25,57,1.147842056932966E-4,NO
25,82,0.15387672200635819,NO
25,90,0.874946190271201,NO
25,143,1.4347202295552367E-4,NO
25,379,0.9999180059035748,YES
25,156,0.5,NO
25,43,8.199409642505739E-5,NO
25,60,0.37501793657626636,YES
25,45,0.23079300600494526,NO
25,182,5.73394495412844E-4,NO
25,147,2.8686173264486515E-4,NO
25,86,0.5,NO
25,34,3.0211480362537768E-5,NO
25,177,1.147842056932966E-4,YES
25,37,0.23531199351701781,NO
25,461,0.5,NO
25,84,8.199409642505739E-5,NO
25,38,2.495757212738345E-5,NO
25,193,0.25007173601147775,NO
25,295,2.8686173264486515E-4,NO
25,110,0.22225765306122452,NO
25,38,2.495757212738345E-5,NO
25,313,5.73394495412844E-4,NO
