ID,SIZE,PREDICTED,ACTUAL
22,126,1.4837815711430755E-4,NO
22,22,1.49137424992579E-4,NO
22,75,1.4262924034836016E-4,NO
22,131,1.495525217710847E-4,NO
22,223,1.9977538233812719E-4,NO
22,40,1.4552727335946612E-4,NO
22,391,6.682966782792653E-4,NO
22,46,1.4458111188386742E-4,NO
22,26,1.4836811002801116E-4,NO
22,66,1.428669356212119E-4,NO
22,95,1.4344951761671823E-4,NO
22,33,1.4682244967748783E-4,NO
22,103,1.4428052638535338E-4,NO
22,219,1.961996655710493E-4,NO
22,329,3.852405443064081E-4,NO
22,59,1.4325349547019545E-4,NO
22,376,5.779072088718001E-4,NO
22,33,1.4682244967748783E-4,NO
22,36,1.4621629933356405E-4,NO
22,44,1.4491356974237973E-4,NO
22,70,1.4269691570707241E-4,NO
22,69,1.4274220387478596E-4,NO
22,31,1.471440341166224E-4,NO
22,27,1.480026120109979E-4,NO
22,33,1.4682244967748783E-4,NO
22,27,1.480026120109979E-4,NO
22,27,1.480026120109979E-4,NO
22,40,1.4552727335946612E-4,NO
22,60,1.4319514454588013E-4,NO
22,69,1.4274220387478596E-4,NO
22,85,1.428005610328381E-4,NO
22,85,1.428005610328381E-4,NO
22,87,1.4290739532107566E-4,NO
22,53,1.4382415740160658E-4,NO
22,125,1.4801231617049844E-4,NO
22,151,1.5574290913914317E-4,NO
22,242,2.1847678484395415E-4,NO
22,47,1.444762121386577E-4,NO
22,72,1.4266299734487362E-4,NO
22,51,1.4399582974977755E-4,NO
22,51,1.4399582974977755E-4,NO
22,110,1.4527952215207676E-4,NO
22,87,1.4290739532107566E-4,NO
22,80,1.4266376405165456E-4,NO
22,76,1.4262789785646045E-4,NO
22,41,1.453985381782184E-4,NO
22,63,1.4299043044210946E-4,NO
22,55,1.435884613020737E-4,NO
22,106,1.445868618843707E-4,NO
22,72,1.4266299734487362E-4,NO
22,86,1.4286893191670563E-4,NO
22,55,1.435884613020737E-4,NO
22,135,1.506206582743858E-4,NO
22,63,1.4299043044210946E-4,NO
22,412,8.248485569086478E-4,NO
22,533,0.003646715488896689,NO
22,71,1.4267853587022981E-4,NO
22,50,1.4417918308532002E-4,NO
22,39,1.4565902106121242E-4,NO
22,106,1.445868618843707E-4,NO
22,37,1.460724199487918E-4,NO
22,92,1.431982228357861E-4,NO
22,79,1.4265091251383083E-4,NO
22,321,3.621245833707087E-4,NO
22,631,0.01692607196705331,NO
22,140,1.5201228746794087E-4,NO
22,318,3.556019930675351E-4,NO
22,356,4.82570544652254E-4,NO
22,187,1.7287236540964294E-4,NO
22,143,1.5300805902870442E-4,NO
22,186,1.7192533420093314E-4,NO
22,138,1.5130132386271728E-4,NO
22,36,1.4621629933356405E-4,NO
22,37,1.460724199487918E-4,NO
22,120,1.4699038078054045E-4,NO
22,139,1.5177190898631735E-4,NO
22,885,0.7886645830077095,NO
22,33,1.4682244967748783E-4,NO
22,43,1.4503033083593424E-4,NO
22,99,1.43828640547703E-4,NO
22,288,2.868818815072795E-4,NO
22,130,1.4914816540753206E-4,NO
22,146,1.5379129610279988E-4,NO
22,204,1.840188489098802E-4,NO
22,150,1.5545331785436282E-4,NO
22,38,1.457937892554144E-4,NO
22,43,1.4503033083593424E-4,NO
22,47,1.444762121386577E-4,NO
22,32,1.4698169150268944E-4,NO
22,93,1.4325672899324766E-4,NO
22,93,1.4325672899324766E-4,NO
22,282,2.75206334961859E-4,NO
22,251,2.298773923065419E-4,NO
22,251,2.298773923065419E-4,NO
22,130,1.4914816540753206E-4,NO
22,53,1.4382415740160658E-4,NO
22,125,1.4801231617049844E-4,NO
22,50,1.4417918308532002E-4,NO
22,106,1.445868618843707E-4,NO
22,34,1.4666629894866505E-4,NO
22,66,1.428669356212119E-4,NO
22,40,1.4552727335946612E-4,NO
22,140,1.5201228746794087E-4,NO
22,84,1.427706494682703E-4,NO
22,39,1.4565902106121242E-4,NO
22,34,1.4666629894866505E-4,NO
22,38,1.457937892554144E-4,NO
22,149,1.5488499562480476E-4,NO
22,761,0.17322245189047694,NO
22,46,1.4458111188386742E-4,NO
22,204,1.840188489098802E-4,NO
22,153,1.5633304349195863E-4,NO
22,57,1.434458171952623E-4,NO
22,320,3.5993004418356306E-4,NO
22,1617,1.0,YES
22,226,2.0200023942345895E-4,NO
22,430,0.0010048125717546468,NO
22,436,0.0010692379131140134,NO
22,40,1.4552727335946612E-4,NO
22,135,1.506206582743858E-4,NO
22,112,1.4553431239176497E-4,NO
22,86,1.4286893191670563E-4,NO
22,798,0.32295469416022654,YES
22,405,0.4417593550011348,YES
22,177,1.6704613001937703E-4,NO
22,157,1.5787314787062823E-4,NO
22,355,4.792267816420936E-4,NO
22,205,1.8460760582423417E-4,NO
22,68,1.4276911491011514E-4,NO
22,277,2.6698551873448215E-4,NO
22,479,0.5086922967104134,NO
22,101,1.4400062780301143E-4,NO
22,29,1.4764976655696756E-4,NO
22,68,1.4276911491011514E-4,NO
22,79,1.4265091251383083E-4,NO
22,70,1.4269691570707241E-4,NO
22,79,1.4265091251383083E-4,NO
22,186,1.7192533420093314E-4,NO
22,123,1.47659130163902E-4,NO
22,134,1.504004365270866E-4,NO
22,2738,1.0,YES
22,694,0.9912988983822988,YES
22,47,1.444762121386577E-4,NO
22,81,1.426794560190405E-4,NO
22,64,1.4294640900697458E-4,NO
22,124,1.4783414677205464E-4,YES
22,46,1.4458111188386742E-4,NO
22,100,1.4391317655620915E-4,NO
22,152,1.5603614483830402E-4,NO
22,72,1.4266299734487362E-4,NO
22,88,1.4294871370847242E-4,NO
22,94,1.4338237262169126E-4,NO
22,83,1.4274358471609303E-4,NO
22,75,1.4262924034836016E-4,NO
22,74,1.426404406874569E-4,NO
22,60,1.4319514454588013E-4,NO
22,122,1.4731851274907797E-4,NO
22,157,1.5787314787062823E-4,YES
22,84,1.427706494682703E-4,NO
22,82,1.426979893529059E-4,NO
22,75,1.4262924034836016E-4,NO
22,200,1.8115716989947848E-4,NO
22,81,1.426794560190405E-4,NO
22,49,1.4427525378575665E-4,NO
22,64,1.4294640900697458E-4,NO
22,90,1.430399254827319E-4,NO
22,144,0.08261616220270052,NO
22,72,1.4266299734487362E-4,NO
22,346,4.4154754229447466E-4,NO
22,584,0.007828260472742404,YES
22,115,1.4608011339733241E-4,NO
22,89,1.429928895486291E-4,NO
22,123,1.47659130163902E-4,NO
22,293,2.962098015355305E-4,NO
22,120,1.4699038078054045E-4,NO
22,63,1.4299043044210946E-4,NO
22,52,1.4390853609588778E-4,NO
22,67,1.4279887266619958E-4,NO
22,167,1.6232628188365316E-4,NO
22,29,1.4764976655696756E-4,NO
22,223,5.740440122122087E-4,NO
22,120,0.3492894551986068,NO
22,36,1.4621629933356405E-4,NO
22,82,1.426979893529059E-4,NO
22,51,1.4399582974977755E-4,NO
22,173,1.6500560494527066E-4,NO
22,98,1.436682941212836E-4,NO
22,157,1.5787314787062823E-4,YES
22,184,1.7099710048275947E-4,YES
22,1499,1.0,YES
22,61,1.4313966581460083E-4,NO
22,47,1.444762121386577E-4,NO
22,192,1.7582882069106258E-4,NO
22,27,1.480026120109979E-4,NO
22,189,1.738384487817657E-4,NO
22,495,0.0021882853619860083,YES
22,104,1.4437969288786916E-4,NO
22,799,0.9963020770161845,YES
22,965,0.9685872291377201,YES
22,475,0.49844392339817717,YES
22,553,0.004869265393863852,YES
22,49,0.0747407662975737,NO
22,972,0.9741295251914525,YES
22,192,0.9999999434036765,YES
22,62,1.4303731182414308E-4,NO
22,296,3.0271669664842826E-4,NO
22,44,1.4491356974237973E-4,NO
22,372,5.568873064407889E-4,NO
22,244,2.21213383189941E-4,NO
22,117,1.4637125639899607E-4,YES
22,156,1.5755764738452358E-4,NO
22,135,1.506206582743858E-4,NO
22,326,3.78076022829233E-4,NO
22,128,1.4875674257588267E-4,YES
22,68,1.4276911491011514E-4,NO
22,217,1.9413137392304897E-4,NO
22,131,1.495525217710847E-4,NO
22,122,1.4731851274907797E-4,NO
22,48,1.4437426148471E-4,NO
22,266,2.4943961151979076E-4,NO
