ID,SIZE,PREDICTED,ACTUAL
9,137,5.449591280653951E-5,NO
9,252,3.26797385620915E-4,NO
9,536,0.9999636680715013,YES
9,81,0.2500081750106275,NO
9,168,0.769217225072945,NO
9,487,0.9999636680715013,NO
9,124,1.089799476896251E-4,NO
9,536,0.9999636680715013,NO
9,133,4.671150971599402E-5,NO
9,151,2.724944138645158E-5,NO
9,147,1.6345210853220004E-4,NO
9,126,1.6345210853220004E-4,NO
9,238,0.9999673010267478,NO
9,410,0.9999455040871934,NO
9,204,5.449591280653951E-5,NO
9,50,5.449591280653951E-5,NO
9,162,3.26797385620915E-4,NO
9,61,1.6345210853220004E-4,NO
9,167,3.26797385620915E-4,NO
9,80,4.087304831194311E-5,NO
9,78,0.5128202978266703,NO
9,512,0.999979562640507,NO
9,190,3.26797385620915E-4,NO
9,140,1.6345210853220004E-4,NO
9,176,3.26797385620915E-4,NO
9,67,6.539366989275438E-5,NO
9,138,3.26797385620915E-4,NO
9,161,1.089799476896251E-4,NO
9,87,1.6345210853220004E-4,NO
9,85,0.8333151670390757,NO
9,178,3.26797385620915E-4,NO
9,75,1.6345210853220004E-4,NO
9,208,5.449591280653951E-5,YES
9,57,3.2698973252239885E-5,NO
9,517,8.173941474579042E-5,YES
9,573,3.26797385620915E-4,NO
9,148,0.874969345213766,NO
9,173,1.089799476896251E-4,NO
9,147,1.6345210853220004E-4,NO
9,762,3.26797385620915E-4,NO
9,209,0.9999727505586136,NO
9,54,3.26797385620915E-4,NO
9,38,1.0548523206751056E-5,NO
9,98,2.335684589153081E-5,NO
9,38,1.0548523206751056E-5,NO
9,94,0.8999738408213982,NO
9,126,5.449591280653951E-5,NO
9,48,3.26797385620915E-4,NO
9,63,3.26797385620915E-4,NO
9,237,0.9999673010267478,NO
9,133,1.089799476896251E-4,NO
9,136,1.089799476896251E-4,NO
9,176,3.26797385620915E-4,NO
9,46,1.6345210853220004E-4,NO
9,127,3.26797385620915E-4,NO
9,148,0.9999532884902839,NO
9,58,1.6345210853220004E-4,NO
9,149,0.9999532884902839,NO
9,74,3.26797385620915E-4,NO
9,37,8.173941474579042E-5,NO
9,38,5.449591280653951E-5,NO
9,39,3.26797385620915E-4,NO
9,95,3.26797385620915E-4,NO
9,87,3.26797385620915E-4,NO
9,70,1.6345210853220004E-4,NO
9,113,1.6345210853220004E-4,NO
9,329,0.999918260585254,NO
9,83,1.6345210853220004E-4,NO
9,58,1.6345210853220004E-4,NO
9,122,1.6345210853220004E-4,NO
9,359,0.9999532884902839,NO
9,224,0.9999455040871934,NO
9,585,3.26797385620915E-4,NO
9,365,0.9166439587988446,NO
9,98,1.089799476896251E-4,NO
9,41,3.26797385620915E-4,NO
9,65,3.26797385620915E-4,NO
9,45,3.26797385620915E-4,NO
9,47,3.26797385620915E-4,NO
9,185,1.6345210853220004E-4,NO
9,49,1.089799476896251E-4,NO
9,50,1.089799476896251E-4,NO
9,97,1.089799476896251E-4,NO
9,138,6.539366989275438E-5,NO
9,43,3.26797385620915E-4,NO
9,42,3.26797385620915E-4,NO
9,56,1.6345210853220004E-4,NO
9,162,1.089799476896251E-4,NO
9,153,3.26797385620915E-4,NO
9,43,3.26797385620915E-4,NO
9,41,3.26797385620915E-4,NO
9,104,1.6345210853220004E-4,NO
9,103,1.6345210853220004E-4,NO
9,91,1.089799476896251E-4,NO
9,100,1.089799476896251E-4,NO
9,45,3.26797385620915E-4,NO
9,289,0.9999455040871934,NO
9,31,3.26797385620915E-4,NO
9,111,3.26797385620915E-4,NO
9,35,1.6345210853220004E-4,NO
9,81,3.26797385620915E-4,NO
9,27,5.449591280653951E-5,NO
9,28,5.449591280653951E-5,NO
9,29,5.449591280653951E-5,NO
9,561,3.26797385620915E-4,NO
9,64,8.173941474579042E-5,NO
9,29,5.449591280653951E-5,NO
9,64,8.173941474579042E-5,NO
9,37,8.173941474579042E-5,NO
9,68,8.173941474579042E-5,NO
9,153,3.26797385620915E-4,NO
9,72,1.6345210853220004E-4,NO
9,364,0.9166439587988446,NO
9,76,3.26797385620915E-4,NO
9,158,1.089799476896251E-4,NO
9,736,1.089799476896251E-4,NO
9,74,3.26797385620915E-4,NO
9,93,3.26797385620915E-4,NO
9,22,5.449591280653951E-5,NO
9,426,0.9166439587988446,NO
9,62,0.9999346063301071,NO
9,58,1.6345210853220004E-4,NO
9,91,1.089799476896251E-4,NO
