ID,SIZE,PREDICTED,ACTUAL
19,126,1.999754873006956E-5,NO
19,22,3.166204679873243E-5,NO
19,75,1.727070445917481E-5,NO
19,131,1.5831524657840825E-5,NO
19,223,4.2215171319156617E-5,NO
19,40,7.450254137800249E-6,NO
19,381,3.4540215850629794E-5,YES
19,46,1.2256751883585651E-5,NO
19,26,2.2350096357809265E-5,NO
19,66,1.0856010653331069E-5,NO
19,95,3.7993974971673464E-5,NO
19,33,3.7251548222502425E-6,NO
19,103,1.3102022966833673E-5,NO
19,219,4.7491566517897E-5,NO
19,328,5.4275339557339756E-5,YES
19,59,0.32258499433131355,NO
19,376,0.5882313499829956,NO
19,33,3.7251548222502425E-6,NO
19,36,7.036356954883292E-6,NO
19,44,1.2256751883585651E-5,NO
19,70,1.2256751883585651E-5,NO
19,69,0.8035693688065175,NO
19,31,1.2256751883585651E-5,NO
19,27,8.443604580973625E-6,NO
19,33,3.7251548222502425E-6,NO
19,27,8.443604580973625E-6,NO
19,27,8.443604580973625E-6,NO
19,40,7.450254137800249E-6,NO
19,60,0.6382956362552153,NO
19,69,0.8035693688065175,NO
19,85,0.39215846966265727,NO
19,85,0.39215846966265727,NO
19,86,0.2941222486520962,YES
19,50,6.908424959708833E-6,YES
19,125,0.28571893829028,NO
19,151,1.5831524657840825E-5,NO
19,242,0.5882313499829956,NO
19,47,8.443604580973625E-6,NO
19,72,0.2702726294376375,NO
19,51,1.4072515871276738E-5,NO
19,51,1.4072515871276738E-5,NO
19,106,7.036356954883292E-6,YES
19,87,1.5198282920486457E-5,NO
19,80,0.23256286594044195,NO
19,76,1.4072515871276738E-5,NO
19,41,9.742595358777935E-6,NO
19,63,9.742595358777935E-6,NO
19,55,1.2665299930675922E-5,NO
19,106,7.036356954883292E-6,NO
19,72,0.2702726294376375,NO
19,86,0.2941222486520962,NO
19,55,1.2665299930675922E-5,NO
19,135,5.4275339557339756E-5,NO
19,63,9.742595358777935E-6,NO
19,412,4.2215171319156617E-5,NO
19,533,5.4275339557339756E-5,NO
19,71,3.79680089711871E-4,NO
19,50,6.908424959708833E-6,NO
19,39,8.443604580973625E-6,NO
19,88,0.597013825008672,NO
19,37,0.3921576662098631,NO
19,74,0.32258499433131355,NO
19,79,8.635501370779437E-6,NO
19,321,3.166204679873243E-5,NO
19,631,6.33200839105447E-5,NO
19,140,1.2665299930675922E-5,NO
19,318,0.6249940632722407,NO
19,356,6.33200839105447E-5,NO
19,187,0.41666930525410967,NO
19,143,3.79680089711871E-4,NO
19,186,2.922664710274814E-5,NO
19,138,1.727070445917481E-5,NO
19,36,7.036356954883292E-6,NO
19,37,0.3921576662098631,NO
19,120,0.6249985157651909,NO
19,139,1.89977092843278E-5,NO
19,885,3.79680089711871E-4,NO
19,33,3.7251548222502425E-6,NO
19,43,1.1513935541968479E-5,NO
19,99,1.5831524657840825E-5,NO
19,288,3.166204679873243E-5,NO
19,126,3.79680089711871E-4,YES
19,146,0.6666645557566095,NO
19,204,1.8093089197193012E-5,NO
19,150,2.53299582383152E-5,NO
19,38,3.7996573525227715E-6,NO
19,43,1.1513935541968479E-5,NO
19,47,8.443604580973625E-6,NO
19,32,1.727070445917481E-5,NO
19,93,1.1873737483064491E-5,NO
19,93,1.1873737483064491E-5,NO
19,282,2.922664710274814E-5,YES
19,251,1.3102022966833673E-5,NO
19,251,1.3102022966833673E-5,NO
19,130,2.53299582383152E-5,NO
19,53,0.35714479573197216,NO
19,125,0.28571893829028,NO
19,50,6.908424959708833E-6,NO
19,106,7.036356954883292E-6,NO
19,34,5.277286282597482E-6,NO
19,66,1.0856010653331069E-5,NO
19,40,7.450254137800249E-6,NO
19,140,1.2665299930675922E-5,NO
19,84,1.0856010653331069E-5,NO
19,39,8.443604580973625E-6,NO
19,34,5.277286282597482E-6,NO
19,38,3.7996573525227715E-6,NO
19,149,0.4545462395910338,NO
19,761,0.8333227789835614,NO
19,46,1.2256751883585651E-5,NO
19,204,1.8093089197193012E-5,NO
19,153,2.374691103695361E-5,NO
19,57,7.450254137800249E-6,NO
19,67,3.79680089711871E-4,NO
