ID,SIZE,PREDICTED,ACTUAL
14,126,2.1507226428079834E-5,NO
14,22,4.301260269258893E-5,NO
14,75,2.3161551823972205E-5,NO
14,131,2.1507226428079834E-5,NO
14,223,7.526719855486978E-5,NO
14,40,9.713170087321399E-6,NO
14,381,7.526719855486978E-5,NO
14,46,1.77119679767619E-5,NO
14,26,2.5091584282631606E-5,NO
14,66,1.5055252777694139E-5,NO
14,95,6.021557174685374E-5,NO
14,33,4.301593310162084E-6,NO
14,103,1.5847609388123803E-5,NO
14,219,1.0035122930255896E-4,NO
14,328,1.5051173991571343E-4,NO
14,59,0.10002408767915212,NO
14,376,0.33336678374310086,NO
14,33,4.301593310162084E-6,NO
14,36,8.856140848064048E-6,NO
14,44,1.672800267648043E-5,NO
14,70,1.4338356537573664E-5,NO
14,69,0.4285734769080768,NO
14,31,1.4338356537573664E-5,NO
14,27,1.2044274753995688E-5,NO
14,33,4.301593310162084E-6,NO
14,27,1.2044274753995688E-5,NO
14,27,1.2044274753995688E-5,NO
14,40,9.713170087321399E-6,NO
14,60,2.0073468896159946E-5,NO
14,69,0.4285734769080768,NO
14,85,0.10527566916530642,NO
14,85,0.10527566916530642,NO
14,86,0.06668406367304335,NO
14,50,8.603112606140902E-6,NO
14,125,0.06251646655877151,NO
14,151,1.5847609388123803E-5,NO
14,242,0.33336678374310086,NO
14,47,1.003693592420106E-5,NO
14,72,0.0487871154425211,NO
14,51,2.5091584282631606E-5,NO
14,51,2.5091584282631606E-5,NO
14,106,8.856140848064048E-6,NO
14,87,2.0073468896159946E-5,NO
14,80,0.04167816726469777,NO
14,76,1.368663089893792E-5,NO
14,41,1.038302997580754E-5,NO
14,63,1.158104414694029E-5,NO
14,55,1.5055252777694139E-5,NO
14,106,8.856140848064048E-6,NO
14,72,0.0487871154425211,NO
14,86,0.06668406367304335,NO
14,55,1.5055252777694139E-5,NO
14,135,1.5051173991571343E-4,NO
14,63,1.158104414694029E-5,NO
14,412,7.526719855486978E-5,NO
14,533,1.5051173991571343E-4,NO
14,67,3.0109598940142117E-5,NO
14,50,8.603112606140902E-6,NO
14,39,8.603112606140902E-6,NO
14,88,1.4338356537573664E-5,NO
14,37,6.691335389803744E-6,NO
14,74,0.07694267515923567,NO
14,79,1.5847609388123803E-5,NO
14,321,4.301260269258893E-5,NO
14,631,3.009328919650918E-4,NO
14,140,1.8818924310286427E-5,NO
14,318,0.5,NO
14,356,3.009328919650918E-4,NO
14,187,0.10002408767915212,NO
14,142,5.0180650341228424E-5,NO
14,186,3.763643206624012E-5,NO
14,138,1.77119679767619E-5,NO
14,36,8.856140848064048E-6,NO
14,37,6.691335389803744E-6,NO
14,120,0.05883915761880303,NO
14,139,3.0109598940142117E-5,NO
14,852,4.301260269258893E-5,NO
14,33,4.301593310162084E-6,NO
14,43,1.3091575571119986E-5,NO
14,99,1.5847609388123803E-5,NO
14,288,4.301260269258893E-5,NO
14,131,2.1507226428079834E-5,YES
14,146,0.21053549072122474,NO
14,204,2.737251252292448E-5,NO
14,150,3.0109598940142117E-5,NO
14,38,4.301593310162084E-6,NO
14,43,1.3091575571119986E-5,NO
14,47,1.003693592420106E-5,NO
14,32,1.77119679767619E-5,NO
14,93,2.1507226428079834E-5,NO
14,93,2.1507226428079834E-5,NO
14,282,3.763643206624012E-5,NO
14,251,1.5847609388123803E-5,NO
14,251,1.5847609388123803E-5,NO
14,130,3.763643206624012E-5,NO
14,53,1.038302997580754E-5,NO
14,125,0.06251646655877151,NO
14,50,8.603112606140902E-6,NO
14,106,8.856140848064048E-6,NO
14,34,6.40660136204345E-6,NO
14,66,1.5055252777694139E-5,NO
14,40,9.713170087321399E-6,NO
14,140,1.8818924310286427E-5,NO
14,84,1.5055252777694139E-5,NO
14,39,8.603112606140902E-6,NO
14,34,6.40660136204345E-6,NO
14,38,4.301593310162084E-6,NO
14,149,0.14287250516173436,NO
14,761,1.5051173991571343E-4,YES
14,46,1.77119679767619E-5,NO
14,204,2.737251252292448E-5,NO
14,153,3.345488608611288E-5,NO
14,57,8.856140848064048E-6,NO
14,57,8.856140848064048E-6,NO
14,1301,0.999699067108035,YES
14,170,0.28573271968686825,YES
14,339,1.5051173991571343E-4,YES
14,40,9.713170087321399E-6,NO
14,90,1.5051173991571343E-4,YES
14,100,2.3161551823972205E-5,NO
14,84,1.5055252777694139E-5,NO
14,702,0.999699067108035,NO
14,392,0.999699067108035,YES
14,165,7.526719855486978E-5,NO
14,159,0.20003612934304812,NO
14,305,0.33336678374310086,YES
14,185,3.009328919650918E-4,NO
14,68,0.02857954007760008,NO
14,277,1.5051173991571343E-4,NO
14,476,1.0035122930255896E-4,YES
14,101,1.77119679767619E-5,NO
14,63,1.5051173991571343E-4,YES
14,79,1.5847609388123803E-5,NO
14,79,1.5847609388123803E-5,NO
14,149,0.14287250516173436,NO
14,124,0.14287250516173436,YES
14,119,3.763643206624012E-5,NO
14,1764,1.5051173991571343E-4,YES
14,875,3.009328919650918E-4,YES
14,87,2.0073468896159946E-5,NO
14,79,1.5847609388123803E-5,YES
14,61,2.5091584282631606E-5,NO
14,101,1.77119679767619E-5,NO
14,435,3.009328919650918E-4,YES
14,284,1.5051173991571343E-4,NO
14,103,1.5847609388123803E-5,NO
14,29,1.5055252777694139E-5,NO
14,215,1.5051173991571343E-4,YES
14,71,1.5051173991571343E-4,YES
14,36,8.856140848064048E-6,NO
14,82,1.1152126152851041E-5,NO
14,51,2.5091584282631606E-5,NO
14,173,3.763643206624012E-5,YES
14,98,1.368663089893792E-5,NO
14,174,1.5051173991571343E-4,NO
14,1311,3.009328919650918E-4,NO
14,61,2.5091584282631606E-5,NO
14,47,1.003693592420106E-5,NO
14,192,3.345488608611288E-5,NO
14,413,3.009328919650918E-4,YES
14,104,3.763643206624012E-5,NO
14,1157,3.009328919650918E-4,YES
14,323,3.009328919650918E-4,YES
14,852,4.301260269258893E-5,YES
14,414,3.009328919650918E-4,NO
14,45,9.713170087321399E-6,NO
14,717,0.999699067108035,YES
14,129,2.0073468896159946E-5,NO
14,256,1.5051173991571343E-4,YES
14,37,6.691335389803744E-6,YES
14,452,1.5051173991571343E-4,NO
14,149,1.0035122930255896E-4,NO
14,112,0.33334448496202873,NO
14,140,3.009328919650918E-4,YES
14,81,0.04763202041781972,NO
14,274,1.0035122930255896E-4,YES
14,68,0.02857954007760008,NO
14,190,0.33336678374310086,YES
14,123,3.345488608611288E-5,NO
14,171,1.5051173991571343E-4,NO
14,483,1.5051173991571343E-4,YES
14,127,3.345488608611288E-5,NO
14,958,0.999699067108035,YES
14,147,4.301260269258893E-5,NO
14,110,0.22224080827004786,NO
14,123,3.345488608611288E-5,NO
14,93,2.1507226428079834E-5,NO
14,82,1.1152126152851041E-5,NO
14,139,3.0109598940142117E-5,NO
14,59,0.10002408767915212,NO
14,117,2.1507226428079834E-5,NO
14,418,3.009328919650918E-4,NO
14,77,2.737251252292448E-5,NO
14,70,1.4338356537573664E-5,NO
14,148,0.09093148660115513,NO
14,250,0.5,NO
14,661,0.999699067108035,NO
14,325,3.009328919650918E-4,YES
14,66,1.5055252777694139E-5,NO
14,120,0.05883915761880303,NO
14,326,1.0035122930255896E-4,NO
14,54,5.0180650341228424E-5,NO
14,972,1.5051173991571343E-4,YES
14,185,4.301260269258893E-5,YES
14,27,1.2044274753995688E-5,NO
14,893,3.009328919650918E-4,YES
14,167,5.0180650341228424E-5,YES
14,50,8.603112606140902E-6,NO
14,41,1.038302997580754E-5,NO
14,113,1.77119679767619E-5,YES
14,160,1.5051173991571343E-4,NO
14,825,0.999699067108035,YES
14,53,1.038302997580754E-5,YES
14,293,1.5051173991571343E-4,NO
14,42,1.77119679767619E-5,NO
14,31,1.4338356537573664E-5,NO
14,36,8.856140848064048E-6,NO
14,177,0.999699067108035,NO
14,482,3.009328919650918E-4,YES
14,622,3.009328919650918E-4,YES
14,96,1.5051173991571343E-4,NO
14,34,6.40660136204345E-6,NO
14,144,3.009328919650918E-4,NO
14,79,1.5847609388123803E-5,NO
14,77,2.737251252292448E-5,NO
14,134,5.0180650341228424E-5,NO
14,37,6.691335389803744E-6,NO
14,127,3.345488608611288E-5,YES
14,115,0.14288786614478044,NO
14,88,1.4338356537573664E-5,YES
14,44,1.672800267648043E-5,NO
14,884,3.009328919650918E-4,YES
14,34,6.40660136204345E-6,NO
14,1127,0.999699067108035,YES
14,411,1.5051173991571343E-4,NO
14,157,1.0035122930255896E-4,NO
14,68,0.02857954007760008,NO
14,59,0.10002408767915212,NO
14,38,4.301593310162084E-6,NO
14,120,0.05883915761880303,YES
14,144,1.5051173991571343E-4,NO
14,45,9.713170087321399E-6,NO
14,33,4.301593310162084E-6,NO
14,80,0.04167816726469777,NO
14,38,4.301593310162084E-6,NO
14,33,4.301593310162084E-6,NO
14,57,8.856140848064048E-6,NO
14,106,8.856140848064048E-6,NO
14,271,1.5051173991571343E-4,NO
14,57,8.856140848064048E-6,NO
14,33,4.301593310162084E-6,NO
14,141,4.301260269258893E-5,NO
14,82,1.1152126152851041E-5,NO
14,34,6.40660136204345E-6,NO
14,177,7.526719855486978E-5,NO
14,37,6.691335389803744E-6,NO
14,461,7.526719855486978E-5,NO
14,84,1.5055252777694139E-5,NO
14,38,4.301593310162084E-6,NO
14,193,0.33336678374310086,NO
14,295,1.5051173991571343E-4,NO
14,110,0.22224080827004786,NO
14,38,4.301593310162084E-6,NO
14,313,1.5051173991571343E-4,NO
