ID,SIZE,PREDICTED,ACTUAL
5,137,9.560229445506692E-5,NO
5,252,2.230151650312221E-4,NO
5,362,0.999916345992973,NO
5,81,1.6728002676480428E-4,NO
5,165,0.9999330745549457,NO
5,81,1.6728002676480428E-4,NO
5,107,1.3383297644539615E-4,NO
5,163,0.9999330745549457,NO
5,616,0.9999485172981878,NO
5,371,6.684491978609625E-4,NO
5,138,9.560229445506692E-5,NO
5,58,0.8888696083292018,NO
5,844,6.0842054027743974E-5,NO
5,1272,0.9998661670235546,NO
5,245,0.9998661670235546,NO
5,65,3.3444816053511704E-4,NO
5,299,0.9998884675440554,NO
5,472,6.684491978609625E-4,NO
5,441,1.115324559446799E-4,NO
5,76,6.684491978609625E-4,NO
5,199,0.8947090319853459,NO
5,527,2.230151650312221E-4,NO
5,35,9.560229445506692E-5,NO
5,133,3.3444816053511704E-4,NO
5,32,3.3444816053511704E-4,NO
5,164,0.9999330745549457,YES
5,148,2.230151650312221E-4,NO
5,343,0.428585086042065,NO
5,164,0.9999330745549457,YES
5,55,8.365400702693659E-5,NO
5,126,2.230151650312221E-4,NO
5,78,0.5909035594767265,NO
5,110,0.9999695771219957,NO
5,80,1.6728002676480428E-4,NO
5,76,6.684491978609625E-4,NO
5,41,1.3383297644539615E-4,NO
5,63,6.684491978609625E-4,NO
5,106,1.6728002676480428E-4,NO
5,72,8.365400702693659E-5,NO
5,86,0.9998884675440554,NO
5,48,1.115324559446799E-4,NO
5,63,6.684491978609625E-4,NO
5,375,6.684491978609625E-4,NO
5,131,1.3383297644539615E-4,NO
5,146,2.230151650312221E-4,NO
5,208,6.69254450542096E-5,NO
5,150,6.0842054027743974E-5,NO
5,38,1.3383297644539615E-4,NO
5,43,1.3383297644539615E-4,NO
5,47,2.230151650312221E-4,NO
5,32,3.3444816053511704E-4,NO
5,93,0.9998327199732352,NO
5,113,6.684491978609625E-4,NO
5,282,3.3444816053511704E-4,NO
5,251,2.230151650312221E-4,NO
5,251,2.230151650312221E-4,NO
5,91,1.3383297644539615E-4,NO
5,86,0.9998884675440554,NO
5,42,1.3383297644539615E-4,NO
5,106,1.6728002676480428E-4,NO
5,34,7.4360499702558E-5,NO
5,53,1.6728002676480428E-4,NO
5,40,9.560229445506692E-5,NO
5,98,3.3444816053511704E-4,NO
5,80,1.6728002676480428E-4,NO
5,39,8.365400702693659E-5,NO
5,34,7.4360499702558E-5,NO
5,38,1.3383297644539615E-4,NO
5,103,2.230151650312221E-4,NO
5,518,2.230151650312221E-4,NO
5,46,6.684491978609625E-4,NO
5,141,1.3383297644539615E-4,NO
5,106,1.6728002676480428E-4,NO
5,57,0.8888696083292018,NO
5,210,6.69254450542096E-5,NO
5,525,2.230151650312221E-4,NO
5,88,9.560229445506692E-5,NO
5,833,6.0842054027743974E-5,NO
5,457,1.115324559446799E-4,NO
5,99,1.115324559446799E-4,NO
5,151,8.365400702693659E-5,NO
5,52,1.3383297644539615E-4,NO
5,1143,0.9999330745549457,YES
5,39,8.365400702693659E-5,NO
