ID,SIZE,PREDICTED,ACTUAL
25,126,0.30303410885528953,NO
25,22,1.992528041667711E-5,NO
25,75,8.855876247209343E-6,NO
25,131,0.6976729529875407,NO
25,223,1.8753249058489772E-5,NO
25,40,4.3673206432455E-6,NO
25,391,1.0624981439194612E-4,NO
25,46,6.641936595491275E-6,NO
25,26,1.4491270526289989E-5,NO
25,66,5.903952354587178E-6,NO
25,95,2.125357597999408E-5,NO
25,33,2.5505245232687624E-6,NO
25,103,0.40000127525250406,NO
25,219,2.2771619410230327E-5,NO
25,329,7.969159440251653E-5,NO
25,59,0.2439064218066057,NO
25,376,0.434784416682533,NO
25,33,2.5505245232687624E-6,NO
25,36,4.035628081715233E-6,NO
25,44,6.3762625197301334E-6,NO
25,70,8.855876247209343E-6,NO
25,69,0.7377036756718307,NO
25,31,8.174666134936572E-6,NO
25,27,4.830516842531796E-6,NO
25,33,2.5505245232687624E-6,NO
25,27,4.830516842531796E-6,NO
25,27,4.830516842531796E-6,NO
25,40,4.3673206432455E-6,NO
25,60,0.40816446035709597,NO
25,69,0.7377036756718307,NO
25,85,0.3389847909971785,NO
25,85,0.3389847909971785,NO
25,87,1.062701385204339E-5,NO
25,53,0.29411957759465013,NO
25,125,0.21739522170703404,NO
25,151,1.0993454548486696E-5,NO
25,242,0.434784416682533,NO
25,47,4.830516842531796E-6,NO
25,72,0.21276790584105607,NO
25,51,6.930712444568928E-6,NO
25,51,6.930712444568928E-6,NO
25,110,0.27778171372277666,NO
25,87,1.062701385204339E-5,NO
25,80,7.590770275585775E-6,NO
25,76,1.0284214004589391E-5,NO
25,41,6.251239327560641E-6,NO
25,63,5.796609010791172E-6,NO
25,55,7.970302739291352E-6,NO
25,106,0.22472107334054695,NO
25,72,0.21276790584105607,NO
25,86,0.47619071716853,NO
25,55,7.970302739291352E-6,NO
25,135,1.594035137973016E-5,NO
25,63,5.796609010791172E-6,NO
25,412,2.125357597999408E-5,NO
25,533,2.6566687656435283E-5,NO
25,71,0.9615356318174229,NO
25,50,0.22988703716451173,NO
25,39,4.758420262363537E-6,NO
25,106,0.22472107334054695,NO
25,37,0.3448284391614012,NO
25,92,0.3703734316428515,NO
25,79,0.5999995749122177,NO
25,321,1.992528041667711E-5,NO
25,631,2.8981701089238384E-5,NO
25,140,0.5952373723021052,NO
25,258,0.9999840596486202,NO
25,384,0.8620649850847666,NO
25,74,0.3125037360645204,NO
25,79,0.5999995749122177,NO
25,187,0.3703734316428515,NO
25,143,2.4523196529032955E-5,NO
25,186,1.5181310075497011E-5,NO
25,138,1.3283696732039646E-5,NO
25,36,4.035628081715233E-6,NO
25,37,0.3448284391614012,NO
25,86,0.47619071716853,NO
25,120,0.5479447866952809,NO
25,139,9.660940350393434E-6,NO
25,875,0.9999681203135873,YES
25,33,2.5505245232687624E-6,NO
25,43,6.3762625197301334E-6,NO
25,99,1.0993454548486696E-5,NO
25,288,1.992528041667711E-5,NO
25,130,0.3225842943985179,NO
25,146,0.5555548995608497,NO
25,204,9.962838720693815E-6,NO
25,150,1.5181310075497011E-5,NO
25,38,2.4524279073720805E-6,NO
25,43,6.3762625197301334E-6,NO
25,47,4.830516842531796E-6,NO
25,32,1.2752362414639256E-5,NO
25,93,6.131024660742263E-6,NO
25,93,6.131024660742263E-6,NO
25,282,0.5555545715693058,NO
25,251,7.775908134739948E-6,NO
25,251,7.775908134739948E-6,NO
25,130,0.3225842943985179,YES
25,53,0.29411957759465013,NO
25,125,0.21739522170703404,YES
25,50,0.22988703716451173,NO
25,106,0.22472107334054695,NO
25,34,3.125639202899031E-6,NO
25,66,5.903952354587178E-6,NO
25,40,4.3673206432455E-6,NO
25,140,0.5952373723021052,NO
25,84,6.783252478206711E-6,NO
25,39,4.758420262363537E-6,NO
25,34,3.125639202899031E-6,NO
25,38,2.4524279073720805E-6,NO
25,149,1.0993454548486696E-5,NO
25,761,0.6666631243287162,YES
25,46,6.641936595491275E-6,NO
25,204,9.962838720693815E-6,NO
25,153,1.594035137973016E-5,NO
25,57,5.060539125983835E-6,NO
25,320,7.969159440251653E-5,NO
25,1595,0.9999840596486202,YES
25,241,3.1861403244859703E-4,YES
25,432,3.1861403244859703E-4,NO
25,443,1.5935778985232547E-4,YES
25,40,4.3673206432455E-6,NO
25,135,1.594035137973016E-5,NO
25,112,0.4761908376557277,NO
25,86,0.47619071716853,NO
25,798,0.7142759550202525,YES
25,422,0.9999840596486202,NO
25,177,1.3861232752701176E-5,NO
25,157,0.5882336393881693,NO
25,355,0.7142759550202527,NO
25,205,6.375530782686616E-5,NO
25,68,0.11764992705356497,NO
25,277,2.4523196529032955E-5,NO
25,479,1.5935778985232547E-4,NO
25,101,1.0284214004589391E-5,NO
25,29,1.0284214004589391E-5,NO
25,68,0.11764992705356497,NO
25,79,0.5999995749122177,YES
25,70,8.855876247209343E-6,NO
25,79,0.5999995749122177,NO
25,186,1.5181310075497011E-5,NO
25,123,0.4761908376557277,NO
25,134,0.4166688806161222,NO
