ID,SIZE,PREDICTED,ACTUAL
24,126,0.04348181765061062,NO
24,22,5.973109062998381E-6,NO
24,75,2.7150672657915097E-6,NO
24,131,0.6249996500099397,NO
24,223,5.973109062998381E-6,NO
24,40,1.2985141103035794E-6,NO
24,391,4.479483963447411E-5,NO
24,46,2.0363032136937314E-6,NO
24,26,4.266521036081968E-6,NO
24,66,1.7919477037982122E-6,NO
24,95,6.399754249436821E-6,NO
24,33,7.466464375258525E-7,NO
24,103,0.17143025366260747,NO
24,219,6.892036252110685E-6,NO
24,329,2.9864118261908317E-5,NO
24,59,0.03333612080087924,NO
24,376,0.07692890864605947,NO
24,33,7.466464375258525E-7,NO
24,36,1.2273628268620626E-6,NO
24,44,1.9477686362503113E-6,NO
24,70,2.6352127670788135E-6,NO
24,69,0.6739127047352296,NO
24,31,2.42154790184982E-6,NO
24,27,1.46881054253455E-6,NO
24,33,7.466464375258525E-7,NO
24,27,1.46881054253455E-6,NO
24,27,1.46881054253455E-6,NO
24,40,1.2985141103035794E-6,NO
24,60,0.07143131419794566,NO
24,69,0.6739127047352296,NO
24,85,0.09756273451004473,NO
24,85,0.09756273451004473,NO
24,87,3.1998976032766947E-6,NO
24,53,0.06250163328542363,NO
24,125,0.02857384221156726,NO
24,151,3.1998976032766947E-6,NO
24,242,0.07692890864605947,NO
24,47,1.46881054253455E-6,NO
24,72,0.04166780737536616,NO
24,51,2.1332696196806918E-6,NO
24,51,2.1332696196806918E-6,NO
24,110,0.04000329717195827,NO
24,87,3.1998976032766947E-6,NO
24,80,2.2399326228267053E-6,NO
24,76,2.9865723706216843E-6,NO
24,41,1.8666119127172267E-6,NO
24,63,1.7568115977674437E-6,NO
24,55,2.3578232575686125E-6,NO
24,106,0.1081090570953947,NO
24,72,0.04166780737536616,NO
24,86,0.20512955998538876,NO
24,55,2.3578232575686125E-6,NO
24,135,5.270397756918713E-6,NO
24,63,1.7568115977674437E-6,NO
24,412,6.399754249436821E-6,NO
24,533,8.145113339252115E-6,NO
24,71,0.9558811515910139,NO
24,50,0.03030430556535999,NO
24,39,1.46881054253455E-6,NO
24,106,0.1081090570953947,NO
24,37,0.24210574961543793,NO
24,92,0.05882817976272668,NO
24,79,0.4722222683115008,NO
24,321,5.973109062998381E-6,NO
24,631,8.959610077769416E-6,NO
24,140,0.47540990830215785,NO
24,258,8.958165367732689E-5,NO
24,384,0.9999104183463227,NO
24,74,1.7918899062841577E-5,NO
24,79,0.9999104183463227,NO
24,187,0.05882817976272668,NO
24,143,8.145113339252115E-6,NO
24,186,4.715624277920032E-6,NO
24,138,3.895522097349096E-6,NO
24,36,1.2273628268620626E-6,NO
24,37,0.24210574961543793,NO
24,86,8.958165367732689E-5,NO
24,120,0.3181825586557141,NO
24,139,2.9865723706216843E-6,NO
24,875,8.958165367732689E-5,NO
24,33,7.466464375258525E-7,NO
24,43,1.9477686362503113E-6,NO
24,99,3.1998976032766947E-6,NO
24,288,5.973109062998381E-6,NO
24,130,0.05000403186065889,NO
24,146,0.3030313726022562,NO
24,204,2.9865723706216843E-6,NO
24,150,4.479845176550698E-6,NO
24,38,7.284355753366282E-7,NO
24,43,1.9477686362503113E-6,NO
24,47,1.46881054253455E-6,NO
24,32,3.733209888526352E-6,NO
24,93,1.8666119127172267E-6,NO
24,93,1.8666119127172267E-6,NO
24,282,0.25000223992258824,NO
24,251,2.2973665287480956E-6,NO
24,251,2.2973665287480956E-6,NO
24,130,0.05000403186065889,YES
24,53,0.06250163328542363,NO
24,125,0.02857384221156726,YES
24,50,0.03030430556535999,NO
24,106,0.1081090570953947,NO
24,34,9.333076984818816E-7,NO
24,66,1.7919477037982122E-6,NO
24,40,1.2985141103035794E-6,NO
24,140,0.47540990830215785,NO
24,84,2.0363032136937314E-6,NO
24,39,1.46881054253455E-6,NO
24,34,9.333076984818816E-7,NO
24,38,7.284355753366282E-7,NO
24,149,3.1998976032766947E-6,NO
24,761,0.181823365072125,YES
24,46,2.0363032136937314E-6,NO
24,204,2.9865723706216843E-6,NO
24,153,4.715624277920032E-6,NO
24,57,1.4932906451314244E-6,NO
24,320,2.9864118261908317E-5,NO
24,1595,0.9999104183463227,YES
24,241,8.958165367732689E-5,YES
24,432,8.958165367732689E-5,NO
24,443,8.958165367732689E-5,YES
24,40,1.2985141103035794E-6,NO
24,135,5.270397756918713E-6,NO
24,112,0.24000186361893291,NO
24,86,0.20512955998538876,NO
24,798,0.2500111992115755,YES
24,422,0.9999104183463227,NO
24,177,4.266521036081968E-6,NO
24,157,6.892036252110685E-6,NO
24,355,0.2500111992115755,NO
24,205,2.2398423151010167E-5,NO
24,68,0.014286957679271751,NO
24,277,7.466364030044648E-6,NO
24,479,8.958165367732689E-5,NO
24,101,2.9865723706216843E-6,NO
24,29,3.0895569884234295E-6,NO
24,68,0.014286957679271751,NO
24,79,0.4722222683115008,YES
24,70,2.6352127670788135E-6,NO
24,79,0.4722222683115008,NO
24,186,4.715624277920032E-6,NO
24,123,0.13043766190763717,NO
24,134,0.07692890864605947,NO
24,2942,0.9999104183463227,YES
24,696,0.9999104183463227,YES
24,47,1.46881054253455E-6,NO
24,81,0.02040991714985253,NO
24,64,3.583882563336164E-6,NO
24,124,0.849999216021826,YES
24,46,2.0363032136937314E-6,NO
24,100,5.599793927583464E-6,NO
24,152,6.399754249436821E-6,NO
24,72,0.04166780737536616,NO
24,88,0.3695657255048616,YES
24,94,0.06667184336118794,NO
24,83,4.9776007964161265E-6,NO
24,75,2.7150672657915097E-6,NO
24,74,0.04545824780894666,NO
24,60,0.07143131419794566,NO
24,122,1.119946242580356E-5,NO
24,157,6.892036252110685E-6,YES
24,84,2.0363032136937314E-6,NO
24,82,0.06153967030891825,NO
24,75,2.7150672657915097E-6,NO
24,200,1.119946242580356E-5,NO
24,81,0.02040991714985253,NO
24,49,7.466364030044648E-6,NO
24,64,3.583882563336164E-6,NO
24,90,0.8867911450717202,NO
24,144,6.399754249436821E-6,NO
24,72,0.04166780737536616,NO
24,346,4.479483963447411E-5,NO
24,101,8.958165367732689E-5,NO
24,629,0.9999104183463227,NO
24,115,0.4642859428498288,NO
24,89,5.973109062998381E-6,NO
24,123,0.13043766190763717,NO
24,293,5.599793927583464E-6,NO
24,120,0.3181825586557141,NO
24,63,1.7568115977674437E-6,NO
24,52,1.119946242580356E-5,NO
24,67,5.599793927583464E-6,NO
24,202,8.958165367732689E-5,NO
24,226,4.479483963447411E-5,YES
24,29,3.0895569884234295E-6,NO
24,223,5.973109062998381E-6,NO
24,120,0.3181825586557141,NO
24,36,1.2273628268620626E-6,NO
24,82,0.06153967030891825,NO
24,51,2.1332696196806918E-6,NO
24,173,0.924999048026503,NO
24,98,2.890231883303997E-6,NO
24,158,8.958165367732689E-5,YES
24,184,0.33334328803942065,YES
24,1415,0.9999104183463227,YES
24,61,0.04000329717195827,NO
24,47,1.46881054253455E-6,NO
24,192,0.3666674630859655,NO
24,27,1.46881054253455E-6,NO
24,189,0.6153830249147111,NO
24,482,0.9999104183463227,NO
24,104,5.973109062998381E-6,NO
24,799,8.958165367732689E-5,YES
24,976,0.9999104183463227,NO
24,475,8.958165367732689E-5,YES
24,558,0.9999104183463227,YES
24,49,7.466364030044648E-6,NO
24,970,8.958165367732689E-5,YES
24,192,0.3666674630859655,YES
24,62,0.06250489981968663,NO
24,223,8.958165367732689E-5,NO
24,296,0.6666616891649744,NO
24,44,1.9477686362503113E-6,NO
24,372,4.479483963447411E-5,NO
24,245,8.958165367732689E-5,NO
24,117,0.09091242302805198,YES
24,156,1.4932505077051726E-5,NO
24,135,5.270397756918713E-6,NO
24,326,0.06667184336118794,NO
24,128,0.08333955530335836,YES
24,68,0.014286957679271751,NO
24,217,4.479483963447411E-5,NO
24,131,0.6249996500099397,NO
24,122,1.119946242580356E-5,NO
24,48,0.06667184336118794,NO
24,266,2.9864118261908317E-5,NO
24,83,4.9776007964161265E-6,NO
24,83,4.9776007964161265E-6,NO
24,98,2.890231883303997E-6,NO
24,250,0.06667184336118794,NO
24,617,8.958165367732689E-5,NO
24,51,2.1332696196806918E-6,NO
24,176,8.958165367732689E-5,NO
24,1145,8.958165367732689E-5,YES
24,165,9.95510248778011E-6,NO
24,189,0.6153830249147111,NO
24,35,5.270397756918713E-6,NO
24,128,0.08333955530335836,NO
24,188,4.479483963447411E-5,YES
24,57,1.4932906451314244E-6,NO
24,93,1.8666119127172267E-6,YES
24,42,2.799912642725547E-6,NO
24,63,1.7568115977674437E-6,NO
24,68,0.014286957679271751,NO
24,66,1.7919477037982122E-6,NO
24,35,5.270397756918713E-6,NO
24,112,0.24000186361893291,NO
24,512,0.33334328803942065,YES
24,39,1.46881054253455E-6,NO
24,191,8.958165367732689E-5,NO
24,68,0.014286957679271751,NO
24,82,0.06153967030891825,NO
24,139,2.9865723706216843E-6,NO
24,59,0.03333612080087924,NO
24,132,0.5918363988436453,NO
24,418,0.38461697508528897,NO
24,77,8.958165367732689E-5,NO
24,79,0.4722222683115008,YES
24,152,6.399754249436821E-6,YES
24,227,8.958165367732689E-5,YES
24,72,0.04166780737536616,YES
24,39,1.46881054253455E-6,YES
24,81,0.02040991714985253,NO
24,38,7.284355753366282E-7,YES
24,42,2.799912642725547E-6,YES
24,41,1.8666119127172267E-6,YES
24,47,1.46881054253455E-6,YES
24,43,1.9477686362503113E-6,NO
24,178,1.7918899062841577E-5,YES
24,42,2.799912642725547E-6,YES
24,91,1.4932505077051726E-5,YES
24,34,9.333076984818816E-7,NO
24,36,1.2273628268620626E-6,NO
24,62,0.06250489981968663,YES
24,39,1.46881054253455E-6,YES
24,36,1.2273628268620626E-6,NO
24,49,7.466364030044648E-6,YES
24,250,0.06667184336118794,YES
24,734,0.9999104183463227,NO
24,409,2.2398423151010167E-5,YES
24,66,1.7919477037982122E-6,NO
24,127,0.8032777976067201,NO
24,326,0.06667184336118794,NO
24,54,5.599793927583464E-6,NO
24,983,4.479483963447411E-5,NO
24,427,0.9999104183463227,YES
24,27,1.46881054253455E-6,NO
24,1075,4.479483963447411E-5,NO
24,201,8.958165367732689E-5,YES
24,50,0.03030430556535999,NO
24,41,1.8666119127172267E-6,NO
24,145,0.33334328803942065,NO
24,139,2.9865723706216843E-6,NO
24,1383,0.9999104183463227,YES
24,53,0.06250163328542363,NO
24,293,5.599793927583464E-6,NO
24,42,2.799912642725547E-6,NO
24,31,2.42154790184982E-6,NO
24,36,1.2273628268620626E-6,NO
24,81,0.02040991714985253,NO
24,221,4.479483963447411E-5,NO
24,238,4.479483963447411E-5,NO
24,625,4.479483963447411E-5,YES
24,975,4.479483963447411E-5,NO
24,225,2.9864118261908317E-5,NO
24,44,1.9477686362503113E-6,NO
24,136,0.2000107513394377,NO
24,34,9.333076984818816E-7,NO
24,180,9.95510248778011E-6,YES
24,112,0.24000186361893291,NO
24,107,0.6341457551633184,NO
24,46,2.0363032136937314E-6,NO
24,170,0.905659005806926,YES
24,37,0.24210574961543793,NO
24,157,6.892036252110685E-6,NO
24,144,6.399754249436821E-6,YES
24,93,1.8666119127172267E-6,NO
24,44,1.9477686362503113E-6,NO
24,1036,0.9999104183463227,YES
24,34,9.333076984818816E-7,NO
24,1884,0.9999104183463227,YES
24,737,8.958165367732689E-5,YES
24,190,0.8461490747441333,YES
24,68,0.014286957679271751,NO
24,159,0.07692890864605947,YES
24,38,7.284355753366282E-7,NO
24,134,0.07692890864605947,NO
24,175,2.9864118261908317E-5,YES
24,64,3.583882563336164E-6,NO
24,48,0.06667184336118794,NO
24,80,2.2399326228267053E-6,NO
24,38,7.284355753366282E-7,NO
24,33,7.466464375258525E-7,NO
24,39,1.46881054253455E-6,NO
24,57,1.4932906451314244E-6,NO
24,82,0.06153967030891825,NO
24,90,0.8867911450717202,NO
24,143,8.145113339252115E-6,NO
24,379,2.2398423151010167E-5,YES
24,156,1.4932505077051726E-5,NO
24,43,1.9477686362503113E-6,NO
24,60,0.07143131419794566,YES
24,45,0.19642954282916653,NO
24,182,2.9864118261908317E-5,NO
24,147,6.399754249436821E-6,NO
24,86,8.958165367732689E-5,NO
24,34,9.333076984818816E-7,NO
24,177,4.266521036081968E-6,YES
24,37,0.24210574961543793,NO
24,461,0.08333955530335836,NO
24,84,2.0363032136937314E-6,NO
24,38,7.284355753366282E-7,NO
24,193,0.07692890864605947,NO
24,295,7.466364030044648E-6,NO
24,110,0.04000329717195827,NO
24,38,7.284355753366282E-7,NO
24,313,7.466364030044648E-6,NO
