ID,SIZE,PREDICTED,ACTUAL
5,137,5.6550767882584896E-5,NO
5,252,8.265089927952058E-5,NO
5,362,1.4528905148614437E-4,NO
5,81,5.1174815866282324E-5,NO
5,165,6.085559154923465E-5,NO
5,81,5.1174815866282324E-5,NO
5,107,5.330937166267923E-5,NO
5,163,6.0371793206644886E-5,NO
5,616,0.0011858861226207748,NO
5,371,2.23468472899904E-6,NO
5,138,5.6739266089968656E-5,NO
5,58,4.983281178339787E-5,NO
5,844,0.019506770563056344,NO
5,1272,0.9774488412387587,NO
5,245,8.017301989136939E-5,NO
5,65,5.0198854284558996E-5,NO
5,299,1.0258085081927541E-4,NO
5,472,3.160614686581511E-4,NO
5,441,2.4975928438662217E-4,NO
5,76,5.07922480563944E-5,NO
5,199,6.739688506241542E-5,NO
5,527,5.037538158615197E-4,NO
5,35,4.8973358450481625E-5,NO
5,133,5.6181689361380604E-5,NO
5,32,4.8898515308655615E-5,NO
5,164,6.061212334854916E-5,YES
5,148,5.813478343668209E-5,NO
5,343,1.298663231582776E-4,NO
5,164,6.061212334854916E-5,YES
5,55,4.9699612563525626E-5,NO
5,126,5.530417866637105E-5,NO
5,78,5.0979518130871576E-5,NO
5,110,5.359038031951176E-5,NO
5,80,5.1076158200998556E-5,NO
5,76,5.07922480563944E-5,NO
5,41,4.914452398572812E-5,NO
5,63,5.004673345075938E-5,NO
5,106,5.317227933534407E-5,NO
5,72,5.061292254913425E-5,NO
5,86,5.148300539972711E-5,NO
5,48,4.9399149132717154E-5,NO
5,63,5.004673345075938E-5,NO
5,375,1.5758469579269668E-4,NO
5,131,5.582302313492504E-5,NO
5,146,5.7927112201718514E-5,NO
5,208,6.943220328797643E-5,NO
5,150,5.8345290563175894E-5,NO
5,38,4.905534950968823E-5,NO
5,43,4.924092053283407E-5,NO
5,47,4.9344580987935245E-5,NO
5,32,4.8898515308655615E-5,NO
5,93,5.20380786860171E-5,NO
5,113,5.388059532965699E-5,NO
5,282,9.419252220051662E-5,NO
5,251,8.214338260083353E-5,NO
5,251,8.214338260083353E-5,NO
5,91,5.192286469524931E-5,NO
5,86,5.148300539972711E-5,NO
5,42,4.919181696051758E-5,NO
5,106,5.317227933534407E-5,NO
5,34,4.893504548609046E-5,NO
5,53,4.9573877067464914E-5,NO
5,40,4.914452398572812E-5,NO
5,98,5.239652494966726E-5,NO
5,80,5.1076158200998556E-5,NO
5,39,4.909903647897291E-5,NO
