ID,SIZE,PREDICTED,ACTUAL
9,137,7.279079924297569E-5,NO
9,252,5.817335660267597E-4,NO
9,536,5.817335660267597E-4,YES
9,81,0.06670031447761773,NO
9,168,5.817335660267597E-4,NO
9,487,0.9994182664339732,NO
9,124,1.9406171162429653E-4,NO
9,536,5.817335660267597E-4,NO
9,133,8.318775476249896E-5,NO
9,151,4.4796846302020335E-5,NO
9,147,1.9406171162429653E-4,NO
9,126,8.318775476249896E-5,NO
9,238,0.9997089639115251,NO
9,410,5.817335660267597E-4,NO
9,204,2.910360884749709E-4,NO
9,50,5.2940865053734975E-5,NO
9,162,5.817335660267597E-4,NO
9,61,5.817335660267597E-4,NO
9,167,2.910360884749709E-4,NO
9,80,0.08337377462874891,NO
9,78,0.11113627539795523,NO
9,512,5.817335660267597E-4,NO
9,190,0.9994182664339732,NO
9,140,1.4556040756914118E-4,NO
9,176,5.817335660267597E-4,NO
9,67,8.318775476249896E-5,NO
9,138,8.318775476249896E-5,NO
9,161,5.817335660267597E-4,NO
9,87,2.910360884749709E-4,NO
9,85,0.2500363953996215,NO
9,178,5.817335660267597E-4,NO
9,75,1.164551065564225E-4,NO
9,208,1.164551065564225E-4,YES
9,57,4.8529554498689704E-5,NO
9,517,5.817335660267597E-4,YES
9,573,2.910360884749709E-4,NO
9,148,0.20006987306393384,NO
9,173,2.910360884749709E-4,NO
9,147,1.9406171162429653E-4,NO
9,762,0.9994182664339732,NO
9,209,5.817335660267597E-4,NO
9,54,2.910360884749709E-4,NO
9,38,1.6639765712098776E-5,NO
9,98,5.8234334963894714E-5,NO
9,38,1.6639765712098776E-5,NO
9,94,0.20006987306393384,NO
9,126,8.318775476249896E-5,NO
9,48,0.1429165626819732,NO
9,63,4.8529554498689704E-5,NO
9,237,0.9997089639115251,NO
9,133,8.318775476249896E-5,NO
9,136,2.910360884749709E-4,NO
9,176,5.817335660267597E-4,NO
9,46,1.164551065564225E-4,NO
9,127,2.910360884749709E-4,NO
9,148,0.20006987306393384,NO
9,58,0.4000232910213113,NO
9,149,0.4000232910213113,NO
9,74,1.9406171162429653E-4,NO
9,37,3.425713404816553E-5,NO
9,38,1.6639765712098776E-5,NO
9,39,3.065134099616858E-5,NO
9,95,5.817335660267597E-4,NO
9,87,2.910360884749709E-4,NO
9,70,6.470397929472663E-5,NO
9,113,6.470397929472663E-5,NO
9,329,5.817335660267597E-4,NO
9,83,1.9406171162429653E-4,NO
9,58,0.4000232910213113,NO
9,122,0.10004658746797111,NO
9,359,2.910360884749709E-4,NO
9,224,5.817335660267597E-4,NO
9,585,0.9994182664339732,NO
9,365,1.4556040756914118E-4,NO
9,98,5.8234334963894714E-5,NO
9,41,3.8824397251232675E-5,NO
9,65,1.164551065564225E-4,NO
9,45,3.425713404816553E-5,NO
9,47,4.1597337770382697E-5,NO
9,185,1.9406171162429653E-4,NO
9,49,0.05558431474052025,NO
9,50,5.2940865053734975E-5,NO
9,97,5.8234334963894714E-5,NO
9,138,8.318775476249896E-5,NO
9,43,5.8234334963894714E-5,NO
9,42,5.8234334963894714E-5,NO
9,56,5.817335660267597E-4,NO
9,162,1.9406171162429653E-4,NO
9,153,0.6666019794294586,NO
9,43,5.8234334963894714E-5,NO
9,41,3.8824397251232675E-5,NO
9,104,2.910360884749709E-4,NO
9,103,9.704968944099378E-5,NO
9,91,2.910360884749709E-4,NO
9,100,8.318775476249896E-5,NO
9,45,3.425713404816553E-5,NO
9,289,5.817335660267597E-4,NO
9,31,8.318775476249896E-5,NO
9,111,2.910360884749709E-4,NO
9,35,5.2940865053734975E-5,NO
9,81,0.06670031447761773,NO
9,27,2.910360884749709E-4,NO
9,28,5.817335660267597E-4,NO
9,29,5.2940865053734975E-5,NO
9,561,5.817335660267597E-4,NO
9,64,1.164551065564225E-4,NO
9,29,5.2940865053734975E-5,NO
9,64,1.164551065564225E-4,NO
9,37,3.425713404816553E-5,NO
9,68,0.052659003831417625,NO
9,153,0.6666019794294586,NO
9,72,2.3295361893447016E-5,NO
9,364,1.4556040756914118E-4,NO
9,76,4.4796846302020335E-5,NO
9,158,0.5,NO
9,736,5.817335660267597E-4,NO
9,74,1.9406171162429653E-4,NO
9,93,1.4556040756914118E-4,NO
9,22,7.279079924297569E-5,NO
9,426,2.910360884749709E-4,NO
9,62,0.4000232910213113,NO
9,58,0.4000232910213113,NO
9,91,2.910360884749709E-4,NO
9,27,2.910360884749709E-4,NO
9,77,2.910360884749709E-4,NO
9,703,5.817335660267597E-4,NO
9,63,4.8529554498689704E-5,NO
9,37,3.425713404816553E-5,NO
9,64,1.164551065564225E-4,NO
9,124,1.9406171162429653E-4,NO
9,159,0.9994182664339732,NO
9,36,3.8824397251232675E-5,NO
9,57,4.8529554498689704E-5,NO
9,62,0.4000232910213113,NO
9,129,6.470397929472663E-5,NO
9,73,2.0799534090436376E-5,NO
9,82,3.8824397251232675E-5,NO
9,74,1.9406171162429653E-4,NO
9,48,0.1429165626819732,NO
9,60,9.704968944099378E-5,NO
9,70,6.470397929472663E-5,NO
9,180,1.4556040756914118E-4,NO
9,53,3.8824397251232675E-5,NO
9,450,5.817335660267597E-4,NO
9,39,3.065134099616858E-5,NO
9,78,0.11113627539795523,NO
9,64,1.164551065564225E-4,NO
9,31,8.318775476249896E-5,NO
9,57,4.8529554498689704E-5,NO
9,104,2.910360884749709E-4,NO
9,32,5.8234334963894714E-5,NO
9,226,2.910360884749709E-4,NO
9,187,0.3333980205705414,NO
9,75,1.164551065564225E-4,NO
9,28,5.817335660267597E-4,NO
9,52,1.164551065564225E-4,NO
9,428,0.9994182664339732,NO
9,103,9.704968944099378E-5,NO
9,35,5.2940865053734975E-5,NO
9,98,5.8234334963894714E-5,NO
9,78,0.11113627539795523,NO
9,22,7.279079924297569E-5,NO
9,75,1.164551065564225E-4,NO
9,131,1.164551065564225E-4,NO
9,223,0.9994182664339732,NO
9,40,4.4796846302020335E-5,NO
9,380,5.817335660267597E-4,NO
9,46,1.164551065564225E-4,NO
9,26,7.279079924297569E-5,NO
9,66,1.4556040756914118E-4,NO
9,94,0.20006987306393384,NO
9,33,1.7129153819801306E-5,NO
9,103,9.704968944099378E-5,NO
9,218,0.9997089639115251,NO
9,327,5.817335660267597E-4,NO
9,59,0.9994182664339732,NO
9,377,5.817335660267597E-4,YES
9,33,1.7129153819801306E-5,NO
9,36,3.8824397251232675E-5,NO
9,44,7.279079924297569E-5,NO
9,70,6.470397929472663E-5,NO
9,69,5.8234334963894714E-5,NO
9,31,8.318775476249896E-5,NO
9,27,2.910360884749709E-4,NO
9,33,1.7129153819801306E-5,NO
9,27,2.910360884749709E-4,NO
9,27,2.910360884749709E-4,NO
9,40,4.4796846302020335E-5,NO
9,60,9.704968944099378E-5,NO
9,69,5.8234334963894714E-5,NO
9,84,9.704968944099378E-5,NO
9,85,0.2500363953996215,NO
9,85,0.2500363953996215,NO
9,50,5.2940865053734975E-5,NO
9,124,1.9406171162429653E-4,NO
9,150,5.817335660267597E-4,NO
9,241,5.817335660267597E-4,NO
9,47,4.1597337770382697E-5,NO
9,72,2.3295361893447016E-5,NO
9,51,1.164551065564225E-4,NO
9,51,1.164551065564225E-4,NO
9,106,4.1597337770382697E-5,NO
9,87,2.910360884749709E-4,NO
9,80,0.08337377462874891,NO
9,76,4.4796846302020335E-5,NO
9,41,3.8824397251232675E-5,NO
9,63,4.8529554498689704E-5,NO
9,55,5.8234334963894714E-5,NO
9,106,4.1597337770382697E-5,NO
9,72,2.3295361893447016E-5,NO
9,86,0.12505459309943223,NO
9,55,5.8234334963894714E-5,NO
9,134,8.318775476249896E-5,NO
9,63,4.8529554498689704E-5,NO
9,412,5.817335660267597E-4,NO
9,66,1.4556040756914118E-4,NO
9,50,5.2940865053734975E-5,NO
