ID,SIZE,PREDICTED,ACTUAL
7,137,0.0,NO
7,252,0.35,NO
7,532,0.83,NO
7,81,0.0,NO
7,157,0.83,NO
7,264,0.52,NO
7,113,0.13,NO
7,454,0.41,NO
7,133,0.0,NO
7,151,0.0,NO
7,147,0.0,NO
7,101,0.0,NO
7,227,0.18833333333333335,NO
7,352,0.37,NO
7,204,0.27,NO
7,50,0.0,NO
7,162,0.7263012265512265,NO
7,61,0.04607142857142857,NO
7,163,0.727856782106782,NO
7,78,0.08,NO
7,448,0.31,NO
7,179,0.10466666666666667,NO
7,136,0.0,NO
7,167,0.5960992063492064,NO
7,67,0.0,NO
7,137,0.0,NO
7,145,0.0,NO
7,87,0.05,NO
7,85,0.09687782805429865,NO
7,178,0.52,NO
7,75,0.0,NO
7,208,0.04,NO
7,57,0.009166666666666667,NO
7,517,0.38,NO
7,570,0.58,NO
7,148,0.0,NO
7,173,0.3966666666666667,NO
7,147,0.0,NO
7,208,0.05,NO
7,54,0.0,NO
7,38,0.0,NO
7,98,0.0,NO
7,38,0.0,NO
7,94,0.29172077922077927,NO
7,126,0.0,NO
7,78,0.6714567937824129,NO
7,110,0.008461538461538461,NO
7,80,0.15,NO
7,76,0.0,NO
7,41,0.0,NO
7,63,0.0,NO
7,106,0.0,NO
7,72,0.0,NO
7,86,0.6952791375291376,NO
7,48,0.0,YES
7,63,0.0,NO
7,375,0.02,YES
7,66,0.0,NO
7,50,0.0,NO
7,39,0.0,NO
7,37,0.0,NO
7,80,0.06,NO
7,321,0.85,NO
7,118,0.02,NO
7,605,0.47,NO
7,140,0.0,NO
7,361,0.82,NO
7,362,0.82,NO
7,187,0.35,NO
7,146,0.0,NO
7,186,0.12466666666666666,NO
7,138,0.0,NO
7,38,0.0,NO
7,37,0.0,NO
7,120,0.71,NO
7,139,0.0,NO
7,852,0.46,NO
7,33,0.0,NO
7,43,0.0,NO
7,99,0.0,NO
7,288,0.53,NO
7,131,0.0,NO
7,146,0.0,NO
7,208,0.07,NO
7,150,0.0,NO
7,38,0.0,NO
7,43,0.0,NO
7,47,0.0,NO
7,32,0.0,NO
7,93,0.23034645909645907,NO
7,113,0.0,NO
7,282,0.1,NO
7,251,0.0,NO
7,251,0.09,NO
7,130,0.0,NO
7,125,0.03,NO
7,42,0.0,NO
7,106,0.0,NO
7,34,0.0,NO
7,53,0.0,NO
7,40,0.0,NO
7,98,0.0,NO
7,80,0.15,NO
7,39,0.0,NO
7,34,0.0,NO
7,38,0.0,NO
7,103,0.0,NO
7,536,0.9,YES
7,46,0.0,NO
7,141,0.0,NO
7,106,0.0,NO
7,57,0.04591666666666667,NO
7,210,0.0,NO
7,525,0.01,NO
7,88,0.0,NO
7,833,0.01,NO
7,457,0.0,NO
7,99,0.0,NO
7,151,0.0,NO
7,57,0.04591666666666667,NO
7,1320,0.88,YES
7,39,0.0,NO
7,89,0.0,NO
7,100,0.0,NO
7,84,0.36274017649017637,NO
7,662,0.94,NO
7,68,0.4722722840884604,NO
7,312,0.03,NO
7,101,0.0,NO
7,78,0.6714567937824129,NO
7,79,0.79,NO
7,125,0.0,NO
7,113,0.0,NO
7,1546,0.49,YES
7,833,0.49,NO
7,283,0.12,NO
7,103,0.0,NO
7,29,0.0,NO
7,194,0.09,YES
7,72,0.0,NO
7,36,0.0,NO
7,72,0.0,NO
7,173,0.5466666666666666,NO
7,98,0.0,NO
7,170,0.23425505050505044,NO
7,1185,0.93,NO
7,70,0.0,NO
7,47,0.0,NO
7,381,0.42,NO
7,107,0.0,NO
7,1668,0.24,YES
7,45,0.0,NO
7,512,0.45,YES
7,132,0.0,NO
7,232,0.15,NO
7,37,0.0,NO
7,108,0.0,NO
7,111,0.19626350283703226,NO
7,132,0.0,NO
7,74,0.0,NO
7,257,0.12,YES
7,183,0.05,YES
7,121,0.8088910533910534,NO
7,166,0.46455555555555555,NO
7,461,0.37,NO
7,702,0.76,YES
7,143,0.0,NO
7,106,0.0,NO
7,127,0.56,NO
7,92,0.02857142857142857,NO
7,82,0.0,NO
7,138,0.0,NO
7,117,0.0,NO
7,76,0.0,NO
7,249,0.43,NO
7,604,0.59,NO
7,296,0.05,NO
7,66,0.0,NO
7,120,0.83,NO
7,325,0.23,NO
7,53,0.0,NO
7,968,0.94,YES
7,189,1.0,YES
7,27,0.0,NO
7,837,0.52,YES
7,169,0.2998989898989899,YES
7,50,0.0,NO
7,41,0.0,NO
7,109,0.0,YES
7,162,0.27,NO
7,718,0.8,YES
7,53,0.0,NO
7,274,0.21,YES
7,42,0.0,NO
7,31,0.0,NO
7,36,0.0,NO
7,176,0.31,NO
7,375,0.25,YES
7,506,0.96,YES
7,92,0.14,NO
7,34,0.0,NO
7,142,0.0,NO
7,85,0.9005360042434346,NO
7,77,0.5415784289240171,NO
7,146,0.0,NO
7,37,0.0,NO
7,123,0.0,YES
7,116,0.0,NO
7,82,0.0,NO
7,44,0.0,NO
7,668,0.8,YES
