ID,SIZE,PREDICTED,ACTUAL
12,126,0.0,NO
12,22,0.0,NO
12,75,0.0,NO
12,131,0.0,NO
12,223,0.0,NO
12,40,0.0,NO
12,381,0.03,NO
12,46,0.0,NO
12,26,0.0,NO
12,66,0.0,NO
12,95,0.02792857142857143,NO
12,33,0.0,NO
12,103,0.0,NO
12,219,0.24912590187590186,NO
12,328,0.68,NO
12,59,0.5318333333333333,NO
12,376,1.0,NO
12,33,0.0,NO
12,36,0.0,NO
12,44,0.0,NO
12,70,0.0,NO
12,69,0.9281764409108366,NO
12,31,0.0,NO
12,27,0.0,NO
12,33,0.0,NO
12,27,0.0,NO
12,27,0.0,NO
12,40,0.0,NO
12,60,0.0,NO
12,69,0.9281764409108366,NO
12,85,0.2915310015062336,NO
12,85,0.2915310015062336,NO
12,86,0.10624987512487512,NO
12,50,0.0,NO
12,125,0.08026082105029476,NO
12,151,0.0,NO
12,242,1.0,NO
12,47,0.0,NO
12,72,0.14363117781007878,NO
12,51,0.0,NO
12,51,0.0,NO
12,106,0.0,NO
12,87,0.0,NO
12,80,0.0,NO
12,76,0.0,NO
12,41,0.0,NO
12,63,0.0,NO
12,55,0.0,NO
12,106,0.0,NO
12,72,0.14363117781007878,NO
12,86,0.10624987512487512,NO
12,55,0.0,NO
12,135,0.0,NO
12,63,0.0,NO
12,412,0.0,NO
12,533,0.66,NO
12,67,0.01,NO
12,50,0.0,NO
12,39,0.0,NO
12,88,0.02,NO
12,37,0.0,NO
12,74,0.0,NO
12,79,0.03,NO
12,321,0.02,NO
12,631,0.59,NO
12,140,0.0,NO
12,318,0.38,NO
12,356,0.43,NO
12,187,0.15735317460317466,NO
12,142,0.09,NO
12,186,0.01,NO
12,138,0.0,NO
12,36,0.0,NO
12,37,0.0,NO
12,120,0.10306237063590004,NO
12,139,0.0,NO
12,852,0.0,NO
12,33,0.0,NO
12,43,0.0,NO
12,99,0.0,NO
12,288,0.01,NO
12,131,0.0,NO
12,146,0.5317506873225706,NO
12,204,0.0,NO
12,150,0.0,NO
12,38,0.0,NO
12,43,0.0,NO
12,47,0.0,NO
12,32,0.0,NO
12,93,0.0,NO
12,93,0.0,NO
12,282,0.01,NO
12,251,0.0,NO
12,251,0.0,NO
12,130,0.0,NO
12,53,0.0,NO
12,125,0.08026082105029476,NO
12,50,0.0,NO
12,106,0.0,NO
12,34,0.0,NO
12,66,0.0,NO
12,40,0.0,NO
12,140,0.0,NO
12,84,0.0,NO
12,39,0.0,NO
12,34,0.0,NO
12,38,0.0,NO
12,149,0.0,NO
12,761,0.05916666666666666,NO
