ID,SIZE,PREDICTED,ACTUAL
4,137,4.811675589132388E-7,NO
4,252,6.944890449445282E-7,NO
4,362,6.824479870002207E-70,NO
4,81,3.349445393998821E-6,NO
4,165,6.106904313644072E-8,NO
4,81,4.579842682136721E-6,NO
4,107,8.45274383993775E-6,NO
4,163,1.0659344827382968E-6,NO
4,616,1.0,NO
4,371,0.15607184677121402,YES
4,138,3.417499878811953E-6,NO
4,58,5.234979287824656E-7,NO
4,844,0.999999999711702,NO
4,1272,1.0,NO
4,245,5.444151817765003E-68,NO
4,65,4.1000485858780395E-7,NO
4,299,0.00224743648653856,NO
4,472,0.9939401506791418,NO
4,441,0.004848694389268693,NO
4,76,5.471089796193492E-7,NO
4,199,2.4536251218103205E-6,NO
4,527,6.746102032095844E-7,NO
4,35,3.861109211325542E-7,NO
4,133,4.811675589132388E-7,NO
4,32,3.818655689605759E-7,NO
4,164,4.407860078216802E-4,NO
4,148,3.457115758377655E-5,NO
4,343,1.006134391203887E-6,NO
4,164,7.08252329268811E-8,NO
4,55,3.9989358444011614E-7,NO
4,126,4.660336146904315E-7,NO
4,78,3.136998040447068E-6,NO
4,110,1.3857088122372968E-5,NO
4,80,3.232133562186565E-6,NO
4,76,2.894334901717031E-6,NO
4,41,9.401105304144743E-7,NO
4,63,1.7540425033201405E-6,NO
4,106,1.126866415815177E-5,NO
4,72,2.515112991587137E-6,NO
4,86,4.5489957333645245E-6,NO
4,48,1.0972935108790375E-6,NO
4,63,1.7540425033201405E-6,NO
4,375,0.9999999517649334,NO
4,131,1.8366733103556593E-6,NO
4,146,7.097379978524799E-7,NO
4,208,8.052379631099551E-7,NO
4,150,6.630514475428228E-7,NO
4,38,4.755280156732361E-7,NO
4,43,4.907089578709125E-7,NO
4,47,4.86623496580577E-7,NO
4,32,4.7029950851336516E-7,NO
4,93,5.663747200799027E-7,NO
4,113,5.99242091135123E-7,NO
4,282,9.601621702865876E-7,NO
4,251,1.8991254883288365E-6,NO
4,251,1.3896523589354689E-6,NO
4,91,1.0424387267459674E-6,NO
4,86,1.0280341896023427E-6,NO
4,42,4.809673825746146E-7,NO
4,106,5.544451287948056E-7,NO
4,34,4.755280156732361E-7,NO
4,53,5.024777304605969E-7,NO
4,40,4.755280156732361E-7,NO
4,98,5.404783061651481E-7,NO
4,80,8.838751345284877E-7,NO
4,39,4.755280156732361E-7,NO
4,34,4.755280156732361E-7,NO
4,38,4.755280156732361E-7,NO
4,103,5.745248844819888E-7,NO
4,518,0.5723837474935256,NO
4,46,4.809673825746146E-7,NO
4,141,6.024302881568521E-7,NO
4,106,5.624878056663031E-7,NO
4,57,8.78769254149041E-7,NO
4,210,5.986283681721782E-7,NO
4,525,2.522931684507543E-6,NO
4,88,4.2666827451508855E-7,NO
4,833,2.3050326455153245E-5,NO
4,457,1.7250859251669456E-6,NO
4,99,4.3884812737862396E-7,NO
4,151,4.974244941362127E-7,NO
4,52,3.9512003648296244E-7,NO
4,1141,0.005901558145048652,NO
4,39,3.861109211325542E-7,NO
4,89,4.2666827451508855E-7,NO
4,100,5.464365292513594E-7,NO
4,84,4.122849218259762E-6,NO
4,641,4.4324718371054085E-70,NO
4,68,4.1000485858780395E-7,NO
4,312,8.821534565279879E-7,NO
4,101,4.3884812737862396E-7,NO
4,78,4.2090617988216844E-7,NO
4,81,4.2090617988216844E-7,NO
4,125,4.660336146904315E-7,NO
4,112,3.8557508206799205E-8,NO
4,1270,1.7216403683136215E-54,YES
4,829,0.9999999999988903,YES
4,280,7.61310290946747E-7,YES
4,103,6.660099260316095E-7,NO
4,29,3.818655689605759E-7,NO
4,194,5.643908421305947E-7,YES
4,72,4.1535379811366217E-7,NO
4,36,3.861109211325542E-7,NO
4,72,4.1535379811366217E-7,NO
4,121,4.660336146904315E-7,NO
4,68,4.1000485858780395E-7,NO
4,133,2.2373237898574446E-6,NO
4,1112,0.006208075991854261,NO
4,70,4.1000485858780395E-7,NO
4,47,3.9512003648296244E-7,NO
4,286,3.111282086157978E-6,NO
4,72,4.1535379811366217E-7,NO
4,1049,0.03334657516027838,YES
4,506,0.003917802435659936,YES
4,132,4.734649392890192E-7,NO
4,218,6.599263283821606E-8,NO
4,37,3.861109211325542E-7,NO
4,84,3.620777046452912E-8,YES
4,94,2.0449908055431653E-5,NO
4,132,4.734649392890192E-7,NO
4,62,3.527869824089602E-8,NO
4,242,2.3611021138509555E-69,NO
4,161,3.6437390392822955E-6,NO
4,119,4.5886464286135365E-7,NO
4,113,5.892342105369998E-7,NO
4,677,3.403374753957426E-6,YES
4,114,4.5194946858303125E-7,NO
4,82,4.2090617988216844E-7,NO
4,124,1.1026865676972611E-5,NO
4,92,4.326466386766903E-7,NO
4,82,4.2090617988216844E-7,NO
4,138,4.950618685052497E-8,NO
4,117,4.5886464286135365E-7,NO
4,76,3.524760505112056E-8,NO
4,236,7.420622771948413E-5,NO
4,504,1.0,YES
4,287,7.723182715529203E-6,NO
4,60,4.048533650362512E-7,NO
4,115,4.5886464286135365E-7,NO
4,325,5.493892832730282E-6,NO
4,53,1.599959429854114E-6,NO
4,957,0.9998563716554788,NO
4,187,7.07977261075703E-7,YES
4,26,3.7778686226225744E-7,NO
4,692,1.6381367899105669E-65,YES
4,429,7.901771307796048E-7,YES
4,50,3.9512003648296244E-7,NO
4,448,7.770121941112291E-6,YES
4,41,3.90527483533484E-7,NO
4,109,1.7703479186242908E-6,NO
4,89,3.7179638124003224E-8,NO
4,34,3.861109211325542E-7,NO
4,248,1.0957676993895771E-6,NO
4,672,6.946194344704174E-5,YES
4,53,3.9989358444011614E-7,NO
4,230,1.5129056663369887E-5,NO
4,42,3.90527483533484E-7,NO
4,31,3.818655689605759E-7,NO
4,36,3.861109211325542E-7,NO
4,171,1.931172773592902E-6,YES
4,68,4.1000485858780395E-7,NO
4,64,4.048533650362512E-7,NO
4,82,7.126401226340442E-6,NO
4,44,3.90527483533484E-7,NO
4,576,0.12323608924467995,YES
4,34,3.861109211325542E-7,NO
4,711,0.003256946847924591,YES
4,279,0.001134957475430012,NO
4,148,2.2924227440399535E-4,NO
4,67,4.1000485858780395E-7,NO
4,45,3.90527483533484E-7,NO
