ID,SIZE,PREDICTED,ACTUAL
19,126,2.3913793651830558E-6,NO
19,22,2.320923734435361E-6,NO
19,75,2.289647504796162E-6,NO
19,131,2.4189916554679543E-6,NO
19,223,3.067298921032344E-6,NO
19,40,2.2931609954298823E-6,NO
19,381,7.236531392741125E-6,YES
19,46,2.289842130580662E-6,NO
19,26,2.3138654336814133E-6,NO
19,66,2.2842404592610865E-6,NO
19,95,2.3134229549788226E-6,NO
19,33,2.302018531870284E-6,NO
19,103,2.32820318812418E-6,NO
19,219,3.0259636149248417E-6,NO
19,328,5.105954373431048E-6,YES
19,59,2.2838998567092103E-6,NO
19,376,6.858501227798949E-6,NO
19,33,2.302018531870284E-6,NO
19,36,2.297218495090725E-6,NO
19,44,2.289842130580662E-6,NO
19,70,2.285311133430112E-6,NO
19,69,2.285311133430112E-6,NO
19,31,2.3075657281249457E-6,NO
19,27,2.3138654336814133E-6,NO
19,33,2.302018531870284E-6,NO
19,27,2.3138654336814133E-6,NO
19,27,2.3138654336814133E-6,NO
19,40,2.2931609954298823E-6,NO
19,60,2.2838998567092103E-6,NO
19,69,2.285311133430112E-6,NO
19,85,2.2969256222046643E-6,NO
19,85,2.2969256222046643E-6,NO
19,86,2.301676136524861E-6,YES
19,50,2.2872587120309504E-6,YES
19,125,2.3913793651830558E-6,NO
19,151,2.503382922778485E-6,NO
19,242,3.298370198827283E-6,NO
19,47,2.289842130580662E-6,NO
19,72,2.2871129058269322E-6,NO
19,51,2.2872587120309504E-6,NO
19,51,2.2872587120309504E-6,NO
19,106,2.3367482664530567E-6,YES
19,87,2.301676136524861E-6,NO
19,80,2.292917363178488E-6,NO
19,76,2.289647504796162E-6,NO
19,41,2.2931609954298823E-6,NO
19,63,2.2842404592610865E-6,NO
19,55,2.2842889992570117E-6,NO
19,106,2.3367482664530567E-6,NO
19,72,2.2871129058269322E-6,NO
19,86,2.301676136524861E-6,NO
19,55,2.2842889992570117E-6,NO
19,135,2.4340833554172145E-6,NO
19,63,2.2842404592610865E-6,NO
19,412,9.084172488587788E-6,NO
19,533,2.767595175997628E-5,NO
19,71,6.104796809463363E-6,NO
19,50,2.2872587120309504E-6,NO
19,39,2.297218495090725E-6,NO
19,88,2.301676136524861E-6,NO
19,37,2.297218495090725E-6,NO
19,74,2.289647504796162E-6,NO
19,79,2.292917363178488E-6,NO
19,321,4.882707813992604E-6,NO
19,631,8.705728095984736E-5,NO
19,140,2.4500518553692915E-6,NO
19,318,4.777060789258786E-6,NO
19,356,6.031207704322025E-6,NO
19,187,2.716914609670664E-6,NO
19,143,6.918437928026916E-6,NO
19,186,2.716914609670664E-6,NO
19,138,2.4340833554172145E-6,NO
19,36,2.297218495090725E-6,NO
19,37,2.297218495090725E-6,NO
19,120,2.3788313926381478E-6,NO
19,139,2.4500518553692915E-6,NO
19,885,0.9879863473138996,NO
19,33,2.302018531870284E-6,NO
19,43,2.2931609954298823E-6,NO
19,99,2.320430596948468E-6,NO
19,288,4.056543131612543E-6,NO
19,126,2.9337454482687855E-4,YES
19,146,2.4846841847042824E-6,NO
19,204,2.8752898514031665E-6,NO
19,150,2.503382922778485E-6,NO
19,38,2.297218495090725E-6,NO
19,43,2.2931609954298823E-6,NO
19,47,2.289842130580662E-6,NO
19,32,2.3075657281249457E-6,NO
19,93,2.3134229549788226E-6,NO
19,93,2.3134229549788226E-6,NO
19,282,3.906541610389201E-6,YES
19,251,3.403204030344015E-6,NO
19,251,3.403204030344015E-6,NO
19,130,2.4047617042843797E-6,NO
19,53,2.2854082599574786E-6,NO
19,125,2.3913793651830558E-6,NO
19,50,2.2872587120309504E-6,NO
19,106,2.3367482664530567E-6,NO
19,34,2.302018531870284E-6,NO
19,66,2.2842404592610865E-6,NO
19,40,2.2931609954298823E-6,NO
19,140,2.4500518553692915E-6,NO
19,84,2.2969256222046643E-6,NO
19,39,2.297218495090725E-6,NO
19,34,2.302018531870284E-6,NO
19,38,2.297218495090725E-6,NO
