ID,SIZE,PREDICTED,ACTUAL
7,137,0.19,NO
7,252,0.86,NO
7,532,1.0,NO
7,81,0.10517857142857141,NO
7,157,0.85,NO
7,264,1.0,NO
7,113,0.21,NO
7,454,1.0,NO
7,133,0.5,NO
7,151,0.3,NO
7,147,0.15,NO
7,101,0.73,NO
7,227,0.88,NO
7,352,0.83,NO
7,204,1.0,NO
7,50,0.03,NO
7,162,0.92,NO
7,61,0.05,NO
7,163,0.95,NO
7,78,0.35,NO
7,448,0.83,NO
7,179,0.97,NO
7,136,0.06,NO
7,167,0.95,NO
7,67,0.04,NO
7,137,0.06,NO
7,145,0.1,NO
7,87,0.02,NO
7,85,0.02,NO
7,178,0.86,NO
7,75,0.41,NO
7,208,0.82,NO
7,57,0.05,NO
7,517,0.68,NO
7,570,0.97,NO
7,148,0.38,NO
7,173,0.38,NO
7,147,0.28,NO
7,208,0.5,NO
7,54,0.4,NO
7,38,0.0,NO
7,98,0.17,NO
7,38,0.0,NO
7,94,0.11,NO
7,126,0.060476190476190475,NO
7,78,0.46129761904761907,NO
7,110,0.8,NO
7,80,0.46129761904761907,NO
7,76,0.4436309523809524,NO
7,41,0.0,NO
7,63,0.1575,NO
7,106,0.1,NO
7,72,0.0,NO
7,86,0.95,NO
7,48,0.0,YES
7,63,0.1575,NO
7,375,0.4,YES
7,66,0.03,NO
7,50,0.03,NO
7,39,0.0,NO
7,37,0.0,NO
7,80,0.0,NO
7,321,1.0,NO
7,118,0.21,NO
7,605,0.97,NO
7,140,0.06,NO
7,361,1.0,NO
7,362,1.0,NO
7,187,0.98,NO
7,146,0.11,NO
7,186,0.98,NO
7,138,0.06,NO
7,38,0.0,NO
7,37,0.0,NO
7,120,0.23,NO
7,139,0.06,NO
7,852,0.88,NO
7,33,0.02,NO
7,43,0.01,NO
7,99,0.3,NO
7,288,1.0,NO
7,131,0.0033333333333333335,NO
7,146,0.04,NO
7,208,0.79,NO
7,150,0.08,NO
7,38,0.0,NO
7,43,0.0,NO
7,47,0.0,NO
7,32,0.0,NO
7,93,0.19,NO
7,113,0.03,NO
7,282,0.7,NO
7,251,0.38,NO
7,251,0.82,NO
7,130,0.22,NO
7,125,0.23,NO
7,42,0.0,NO
7,106,0.4,NO
7,34,0.0,NO
7,53,0.0,NO
7,40,0.0,NO
7,98,0.24,NO
7,80,0.46129761904761907,NO
7,39,0.0,NO
7,34,0.0,NO
7,38,0.0,NO
7,103,0.3,NO
7,536,1.0,YES
7,46,0.0,NO
7,141,0.0,NO
7,106,0.3,NO
7,57,0.18,NO
7,210,0.34,NO
7,525,0.37,NO
7,88,0.0,NO
7,833,0.1,NO
7,457,0.27,NO
7,99,0.24,NO
7,151,0.09,NO
7,57,0.18,NO
7,1320,0.81,YES
7,39,0.0,NO
7,89,0.0,NO
7,100,0.02,NO
7,84,0.92,NO
7,662,1.0,NO
7,68,0.20180555555555557,NO
7,312,0.14,NO
7,101,0.02,NO
7,78,0.46129761904761907,NO
7,79,0.51,NO
7,125,0.017142857142857144,NO
7,113,0.39,NO
7,1546,0.83,YES
7,833,0.75,NO
7,283,0.9,NO
7,103,0.03,NO
7,29,0.0,NO
7,194,1.0,YES
7,72,0.0,NO
7,36,0.0,NO
7,72,0.0,NO
7,173,0.53,NO
7,98,0.24,NO
7,170,1.0,NO
7,1185,0.84,NO
7,70,0.0,NO
7,47,0.0,NO
7,381,0.76,NO
7,107,0.2,NO
7,1668,0.85,YES
7,45,0.0,NO
7,512,0.76,YES
7,132,0.0033333333333333335,NO
7,232,0.74,NO
7,37,0.0,NO
7,108,0.46,NO
7,111,0.19,NO
7,132,0.0033333333333333335,NO
7,74,0.38,NO
7,257,0.41,YES
7,183,0.69,YES
7,121,0.4473571428571429,NO
7,166,0.66,NO
7,461,1.0,NO
7,702,0.94,YES
7,143,0.09,NO
7,106,0.18,NO
7,127,0.43,NO
7,92,0.02,NO
7,82,0.19,NO
7,138,0.19,NO
7,117,0.12,NO
7,76,0.4436309523809524,NO
7,249,0.72,NO
7,604,0.7,NO
7,296,0.71,NO
7,66,0.7,NO
7,120,0.815,NO
7,325,0.64,NO
7,53,0.0,NO
7,968,0.85,YES
7,189,1.0,YES
7,27,0.06,NO
7,837,1.0,YES
7,169,0.86,YES
7,50,0.0,NO
7,41,0.0,NO
7,109,0.8,YES
7,162,0.72,NO
7,718,0.73,YES
7,53,0.12,NO
7,274,0.55,YES
7,42,0.0,NO
7,31,0.0,NO
7,36,0.0,NO
7,176,0.7,NO
7,375,0.79,YES
7,506,0.89,YES
7,92,0.76,NO
7,34,0.0,NO
7,142,0.47,NO
7,85,0.28,NO
7,77,0.361,NO
7,146,0.22,NO
7,37,0.0,NO
7,123,0.02,YES
7,116,0.58,NO
7,82,0.19,NO
7,44,0.0,NO
7,668,0.58,YES
7,34,0.0,NO
7,947,0.7,YES
7,344,0.86,YES
7,150,0.38,YES
7,68,0.20180555555555557,NO
7,62,0.04,YES
7,45,0.0,NO
7,33,0.0,NO
7,79,0.46129761904761907,NO
7,38,0.0,NO
7,33,0.0,NO
7,69,0.03134523809523809,YES
7,272,1.0,NO
7,57,0.18,NO
7,33,0.0,NO
7,129,0.18083333333333332,NO
7,583,0.91,NO
7,180,0.99,NO
7,33,0.0,NO
7,333,0.29,NO
7,40,0.0,NO
7,107,0.1,NO
7,146,0.22,NO
7,38,0.0,NO
7,192,1.0,NO
7,294,0.4,NO
7,109,0.8,NO
7,38,0.0,NO
7,312,0.14,NO
