ID,SIZE,PREDICTED,ACTUAL
19,126,2.2350096357809265E-5,NO
19,22,3.7993974971673464E-5,NO
19,75,1.999754873006956E-5,NO
19,131,1.6519829074783353E-5,NO
19,223,4.2215171319156617E-5,NO
19,40,7.754341427358275E-6,NO
19,381,3.4540215850629794E-5,YES
19,46,1.4072515871276738E-5,NO
19,26,2.374691103695361E-5,NO
19,66,1.1873737483064491E-5,NO
19,95,4.2215171319156617E-5,NO
19,33,3.999637718734195E-6,NO
19,103,1.4613750662307525E-5,NO
19,219,4.7491566517897E-5,NO
19,328,5.4275339557339756E-5,YES
19,59,0.34483165235195523,NO
19,376,0.5882313499829956,NO
19,33,3.999637718734195E-6,NO
19,36,7.599256955900431E-6,NO
19,44,1.3102022966833673E-5,NO
19,70,1.5198282920486457E-5,NO
19,69,0.8181796200314172,NO
19,31,1.4072515871276738E-5,NO
19,27,9.742595358777935E-6,NO
19,33,3.999637718734195E-6,NO
19,27,9.742595358777935E-6,NO
19,27,9.742595358777935E-6,NO
19,40,7.754341427358275E-6,NO
19,60,0.5714270205699068,NO
19,69,0.8181796200314172,NO
19,85,0.43478368609360774,NO
19,85,0.43478368609360774,NO
19,86,0.3030348388230923,YES
19,50,7.599256955900431E-6,YES
19,125,0.2941222486520962,NO
19,151,1.6519829074783353E-5,NO
19,242,0.5882313499829956,NO
19,47,9.046708281496385E-6,NO
19,72,0.294119947881172,NO
19,51,1.5198282920486457E-5,NO
19,51,1.5198282920486457E-5,NO
19,106,7.3069821135684645E-6,YES
19,87,1.8093089197193012E-5,NO
19,80,1.2665299930675922E-5,NO
19,76,1.5198282920486457E-5,NO
19,41,1.0856010653331069E-5,NO
19,63,1.1175297947890597E-5,NO
19,55,1.3569939658959085E-5,NO
19,106,7.3069821135684645E-6,NO
19,72,0.294119947881172,NO
19,86,0.3030348388230923,NO
19,55,1.3569939658959085E-5,NO
19,135,5.4275339557339756E-5,NO
19,63,1.1175297947890597E-5,NO
19,412,4.2215171319156617E-5,NO
