ID,SIZE,PREDICTED,ACTUAL
20,126,0.0,NO
20,22,0.0,NO
20,75,0.0,NO
20,131,0.7388550674073835,NO
20,223,0.0,NO
20,40,0.0,NO
20,381,0.2866075882322012,YES
20,46,0.0,NO
20,26,0.0,NO
20,66,0.0,NO
20,95,0.0,NO
20,33,0.0,NO
20,103,0.14969978972659045,NO
20,219,0.0,NO
20,328,0.0,YES
20,59,0.04005958836629497,NO
20,376,0.12051886838651539,NO
20,33,0.0,NO
20,36,0.0,NO
20,44,0.0,NO
20,70,0.0,NO
20,69,0.7704096963084656,NO
20,31,0.0,NO
20,27,0.0,NO
20,33,0.0,NO
20,27,0.0,NO
20,27,0.0,NO
20,40,0.0,NO
20,60,0.38050314156345516,NO
20,69,0.7704096963084656,NO
20,85,0.08137360745538542,NO
20,85,0.08137360745538542,NO
20,86,0.037117209086661454,YES
20,50,0.0,YES
20,125,0.036383483857734246,NO
20,151,0.0,NO
20,242,0.08864829614829617,NO
20,47,0.0,NO
20,72,0.08600767584572601,NO
20,51,0.0,NO
20,51,0.0,NO
20,106,0.0,YES
20,87,0.0,NO
20,80,0.027707454110256855,NO
20,76,0.0,NO
20,41,0.0,NO
20,63,0.0,NO
20,55,0.0,NO
20,106,0.0,NO
20,72,0.08600767584572601,NO
20,86,0.037117209086661454,NO
20,55,0.0,NO
20,135,0.0,NO
20,63,0.0,NO
20,412,0.0,NO
20,533,0.0,NO
20,71,0.18,NO
20,50,0.02,NO
20,39,0.01,NO
20,106,0.0,NO
20,37,0.27,NO
20,92,0.07381341365705675,NO
20,79,0.41,NO
20,321,0.15,NO
20,631,0.28,NO
20,140,0.62,NO
20,318,0.12,NO
20,356,0.18,NO
20,187,0.93,NO
20,143,0.61,NO
20,186,0.93,NO
20,138,0.62,NO
20,36,0.01,NO
20,37,0.27,NO
20,120,0.74,NO
20,139,0.62,NO
20,885,0.93,NO
20,33,0.0,NO
20,43,0.0,NO
20,99,0.0,NO
20,288,0.1,NO
20,126,0.0,YES
20,146,0.5578635276287962,NO
20,204,0.0,NO
20,150,0.0,NO
20,38,0.0,NO
20,43,0.0,NO
20,47,0.0,NO
20,32,0.0,NO
20,93,0.0,NO
20,93,0.0,NO
20,282,0.0,YES
20,251,0.0,NO
20,251,0.0,NO
20,130,0.0719677344051082,NO
20,53,0.09299338596692859,NO
20,125,0.036383483857734246,NO
20,50,0.0,NO
20,106,0.0,NO
20,34,0.0,NO
20,66,0.0,NO
20,40,0.0,NO
20,140,0.0,NO
20,84,0.0,NO
20,39,0.0,NO
20,34,0.0,NO
20,38,0.0,NO
20,149,0.18945079108995128,NO
20,761,0.37165030802530813,NO
20,46,0.0,NO
20,204,0.0,NO
20,153,0.0,NO
20,57,0.0,NO
20,320,0.19,NO
20,1553,0.98,YES
20,174,0.0,YES
20,432,0.28,NO
20,40,0.0,NO
20,92,0.07381341365705675,NO
20,112,0.04330169340463458,NO
20,86,0.037117209086661454,NO
20,798,0.54,YES
20,396,0.050499999999999996,YES
20,177,0.0,NO
20,167,0.0,YES
20,351,0.99,NO
20,205,0.008,NO
20,68,0.0203608899451187,NO
20,277,0.0,NO
20,476,0.0,YES
20,101,0.0,NO
20,29,0.0,NO
20,68,0.0203608899451187,NO
20,79,0.0,NO
20,70,0.0,NO
20,79,0.0,NO
20,186,0.0,NO
20,124,0.23873685640906353,YES
20,130,0.0014285714285714286,NO
20,2596,0.68,YES
20,682,0.66,YES
20,47,0.0,NO
20,81,0.02652431861287121,NO
20,64,0.0,NO
20,124,0.43,YES
20,46,0.0,NO
20,89,0.0,NO
20,152,0.0,NO
20,72,0.08600767584572601,NO
20,88,0.09526083425954038,NO
20,94,0.08129489039512261,NO
20,83,0.0,NO
20,75,0.0,NO
20,74,0.04765974221406929,NO
20,60,0.10533333333333333,NO
20,122,0.25,NO
20,157,0.0,YES
20,84,0.65,NO
20,82,0.0,NO
20,75,0.0,NO
20,200,0.0,NO
20,81,0.02652431861287121,NO
20,49,0.0,NO
20,64,0.0,NO
20,90,1.0,NO
20,79,0.0,YES
20,72,8.620689655172414E-4,NO
20,350,0.19,NO
20,584,0.82,YES
20,115,0.01903947368421053,NO
