ID,SIZE,PREDICTED,ACTUAL
15,126,0.0,NO
15,22,0.0,NO
15,75,0.0,NO
15,131,0.0,NO
15,223,0.0,NO
15,40,0.0,NO
15,381,0.02,NO
15,46,0.0,NO
15,26,0.0,NO
15,66,0.0,NO
15,95,0.0,NO
15,33,0.0,NO
15,103,0.0,NO
15,219,0.06344805194805195,NO
15,328,0.0,NO
15,59,0.4447943846229448,NO
15,376,0.7864152514152515,NO
15,33,0.0,NO
15,36,0.0,NO
15,44,0.0,NO
15,70,0.0,NO
15,69,0.8709991840623159,NO
15,31,0.0,NO
15,27,0.0,NO
15,33,0.0,NO
15,27,0.0,NO
15,27,0.0,NO
15,40,0.0,NO
15,60,0.5781842624034408,NO
15,69,0.8709991840623159,NO
15,85,0.5308656000483537,NO
15,85,0.5308656000483537,NO
15,86,0.39475342609746633,NO
15,50,0.0,NO
15,125,0.3559625814501975,NO
15,151,0.0,NO
15,242,0.7686661116661118,NO
15,47,0.0,NO
15,72,0.3309125046729927,NO
15,51,0.0,NO
15,51,0.0,NO
15,106,0.0,NO
15,87,0.0,NO
15,80,0.29372074778515894,NO
15,76,0.0,NO
15,41,0.0,NO
15,63,0.0,NO
15,55,0.0,NO
15,106,0.0,NO
15,72,0.3309125046729927,NO
15,86,0.39475342609746633,NO
15,55,0.0,NO
15,135,0.0,NO
15,63,0.0,NO
15,412,0.0,NO
15,533,0.22,NO
15,67,0.0,NO
15,50,0.0,NO
15,39,0.0,NO
15,88,0.0,NO
15,37,0.0,NO
15,74,0.42607535266590996,NO
15,79,0.0,NO
15,321,0.01,NO
15,631,0.13,NO
15,140,0.0,NO
15,318,0.8179569874569874,NO
15,356,0.2943821733821734,NO
15,187,0.5091429692598424,NO
15,142,0.0,NO
15,186,0.0,NO
15,138,0.0,NO
15,36,0.0,NO
15,37,0.0,NO
15,120,0.3676178312515471,NO
15,139,0.0,NO
15,852,0.0,NO
15,33,0.0,NO
15,43,0.0,NO
15,99,0.0,NO
15,288,0.01,NO
15,131,0.0,YES
15,146,0.7208827219060387,NO
15,204,0.0,NO
15,150,0.0,NO
15,38,0.0,NO
15,43,0.0,NO
15,47,0.0,NO
15,32,0.0,NO
15,93,0.0,NO
15,93,0.0,NO
15,282,0.0,NO
15,251,0.0,NO
15,251,0.0,NO
15,130,0.0,NO
15,53,0.0,NO
15,125,0.3559625814501975,NO
15,50,0.0,NO
15,106,0.0,NO
15,34,0.0,NO
15,66,0.0,NO
15,40,0.0,NO
15,140,0.0,NO
15,84,0.0,NO
15,39,0.0,NO
15,34,0.0,NO
15,38,0.0,NO
15,149,0.6191872074405358,NO
15,761,0.038,YES
15,46,0.0,NO
15,204,0.0,NO
15,153,0.01,NO
15,57,0.0,NO
15,57,0.0,NO
15,1305,0.7226150793650794,YES
15,170,0.787023567995472,YES
15,339,0.23,YES
15,40,0.0,NO
15,90,0.0,YES
15,100,0.0,NO
15,84,0.0,NO
15,702,1.0,NO
15,392,0.5507099567099566,YES
15,165,0.02,NO
15,159,0.680248112998113,NO
15,332,0.36819329853153376,YES
15,185,0.8677183003526403,NO
15,68,0.21693590370725027,NO
15,277,0.14,NO
15,476,0.04888888888888889,YES
15,101,0.0,NO
15,63,0.06,NO
15,79,0.0,NO
15,79,0.0,NO
15,149,0.6191872074405358,NO
15,124,0.5920069791609907,YES
15,119,0.0,NO
15,1779,0.81,YES
15,670,1.0,YES
15,81,0.32684519767335746,NO
15,64,0.0,NO
15,119,0.0,NO
15,46,0.0,NO
15,81,0.32684519767335746,NO
15,152,0.0,NO
15,72,0.3309125046729927,NO
15,88,0.0,NO
15,94,0.5475100685348364,NO
15,83,0.0,NO
15,74,0.42607535266590996,NO
15,62,0.7033647208939139,NO
15,85,0.5308656000483537,NO
15,82,0.0,NO
15,75,0.0,NO
15,200,0.3018887778887778,NO
