ID,SIZE,PREDICTED,ACTUAL
23,126,0.008396240382443437,NO
23,22,0.008386724138561608,NO
23,75,0.008089505214282458,NO
23,131,0.008458409333476405,NO
23,223,0.011039456693624827,NO
23,40,0.008238638056289212,NO
23,391,0.03201460583560926,NO
23,46,0.008200768959682997,NO
23,26,0.008386724138561608,NO
23,66,0.008094457050433376,NO
23,95,0.008145756337913285,NO
23,33,0.008282193308978947,NO
23,103,0.008173364967129993,NO
23,219,0.010821125357591952,NO
23,329,0.02021323711805789,NO
23,59,0.008120577192642423,NO
23,376,0.028302848803367,NO
23,33,0.008282193308978947,NO
23,36,0.008282193308978947,NO
23,44,0.008200768959682997,NO
23,70,0.008094457050433376,NO
23,69,0.008094457050433376,NO
23,31,0.008331522196107576,NO
23,27,0.008331522196107576,NO
23,33,0.008282193308978947,NO
23,27,0.008331522196107576,NO
23,27,0.008331522196107576,NO
23,40,0.008238638056289212,NO
23,60,0.008120577192642423,NO
23,69,0.008094457050433376,NO
23,85,0.008095768892612291,NO
23,85,0.008095768892612291,NO
23,87,0.008106996826051567,NO
23,53,0.00814179734723223,NO
23,125,0.008396240382443437,NO
23,151,0.008769853709477648,NO
23,242,0.012036768463908217,NO
23,47,0.008168510195717174,NO
23,72,0.008089505214282458,NO
23,51,0.008168510195717174,NO
23,51,0.008168510195717174,NO
23,110,0.008245315276940262,NO
23,87,0.008106996826051567,NO
23,80,0.00808994220626753,NO
23,76,0.00808994220626753,NO
23,41,0.008238638056289212,NO
23,63,0.008104807532194277,NO
23,55,0.00814179734723223,NO
23,106,0.008206529196057522,NO
23,72,0.008089505214282458,NO
23,86,0.008106996826051567,NO
23,55,0.00814179734723223,NO
23,135,0.008526708751316581,NO
23,63,0.008104807532194277,NO
23,412,0.03977858142956338,NO
23,533,0.14110832718956925,NO
23,71,0.008089505214282458,NO
23,50,0.008168510195717174,NO
23,39,0.008238638056289212,NO
23,106,0.008206529196057522,NO
23,37,0.008238638056289212,NO
23,92,0.008123648283382833,NO
23,79,0.00808994220626753,NO
23,321,0.018886146909709304,NO
23,631,0.4008772861149277,NO
23,140,0.008601278179974428,NO
23,318,0.018273084170657282,NO
23,356,0.024219218913139443,NO
23,187,0.009584760228093025,NO
23,143,0.008601278179974428,NO
23,186,0.009584760228093025,NO
23,138,0.008526708751316581,NO
23,36,0.008282193308978947,NO
23,37,0.008238638056289212,NO
23,120,0.008340075478507007,NO
23,139,0.008601278179974428,NO
23,885,0.9890805440974323,NO
23,33,0.008282193308978947,NO
23,43,0.008200768959682997,NO
23,99,0.008145756337913285,NO
23,288,0.015194212502181484,NO
23,130,0.008458409333476405,NO
23,146,0.008682270753523428,NO
23,204,0.010232152751461325,NO
23,150,0.008769853709477648,NO
23,38,0.008238638056289212,NO
23,43,0.008200768959682997,NO
23,47,0.008168510195717174,NO
23,32,0.008282193308978947,NO
23,93,0.008123648283382833,NO
23,93,0.008123648283382833,NO
23,282,0.014767420784110832,NO
23,251,0.012618387278904146,NO
23,251,0.012618387278904146,NO
23,130,0.008458409333476405,NO
23,53,0.00814179734723223,NO
23,125,0.008396240382443437,NO
23,50,0.008168510195717174,NO
23,106,0.008206529196057522,NO
23,34,0.008282193308978947,NO
23,66,0.008094457050433376,NO
23,40,0.008238638056289212,NO
23,140,0.008601278179974428,NO
23,84,0.008095768892612291,NO
23,39,0.008238638056289212,NO
23,34,0.008282193308978947,NO
23,38,0.008238638056289212,NO
23,149,0.008769853709477648,NO
23,761,0.8721383210836705,NO
23,46,0.008200768959682997,NO
23,204,0.010232152751461325,NO
23,153,0.008769853709477648,NO
23,57,0.008120577192642423,NO
23,320,0.018886146909709304,NO
23,1622,1.0,YES
23,226,0.011269621654209229,NO
23,430,0.047806866524364146,NO
23,436,0.05012259866087319,NO
23,40,0.008238638056289212,NO
23,135,0.008526708751316581,NO
23,112,0.008245315276940262,NO
23,86,0.008106996826051567,NO
23,798,0.9309802718222169,YES
23,406,0.39426912856576185,YES
23,177,0.009313540265065232,NO
23,157,0.008864208952101478,NO
23,355,0.024219218913139443,NO
23,205,0.010232152751461325,NO
23,68,0.008094457050433376,NO
23,277,0.014361943493089224,NO
23,479,0.07842009530592525,NO
23,101,0.008173364967129993,NO
23,29,0.008331522196107576,NO
23,68,0.008094457050433376,NO
23,79,0.00808994220626753,NO
23,70,0.008094457050433376,NO
23,79,0.00808994220626753,NO
23,186,0.009584760228093025,NO
23,123,0.008340075478507007,NO
23,134,0.008526708751316581,NO
23,2738,1.0,YES
23,694,0.6581364417546413,YES
23,47,0.008168510195717174,NO
23,81,0.008095768892612291,NO
23,64,0.008104807532194277,NO
23,124,0.008396240382443437,YES
23,46,0.008200768959682997,NO
23,100,0.008173364967129993,NO
23,152,0.008769853709477648,NO
23,72,0.008089505214282458,NO
23,88,0.008106996826051567,NO
23,94,0.008123648283382833,NO
23,83,0.008095768892612291,NO
23,75,0.008089505214282458,NO
23,74,0.008089505214282458,NO
23,60,0.008120577192642423,NO
23,122,0.008340075478507007,NO
23,157,0.008864208952101478,YES
23,84,0.008095768892612291,NO
23,82,0.008095768892612291,NO
23,75,0.008089505214282458,NO
23,200,0.010056326145936694,NO
23,81,0.008095768892612291,NO
23,49,0.008168510195717174,NO
23,64,0.008104807532194277,NO
23,90,0.008123648283382833,NO
23,144,0.008682270753523428,NO
23,72,0.008089505214282458,NO
23,346,0.02248713755990599,NO
23,591,0.8587630878094468,YES
23,115,0.008289800906040699,NO
23,89,0.008106996826051567,NO
23,123,0.008340075478507007,NO
23,293,0.015643478446864274,NO
23,120,0.008340075478507007,NO
23,63,0.008104807532194277,NO
23,52,0.00814179734723223,NO
23,67,0.008094457050433376,NO
23,167,0.009074040998000101,NO
23,29,0.008331522196107576,NO
23,223,0.011039456693624827,NO
23,120,0.008340075478507007,NO
23,36,0.008282193308978947,NO
23,82,0.008095768892612291,NO
23,51,0.008168510195717174,NO
23,173,0.009313540265065232,NO
23,98,0.008145756337913285,NO
23,157,0.008864208952101478,YES
23,184,0.009584760228093025,YES
23,1499,0.9999999999805381,YES
23,61,0.008104807532194277,NO
23,47,0.008168510195717174,NO
23,192,0.009890063028444862,NO
23,27,0.008331522196107576,NO
23,189,0.009732990707327622,NO
23,495,0.0917343269353142,YES
