ID,SIZE,PREDICTED,ACTUAL
4,137,2.670447988876201E-6,NO
4,252,4.011162229736013E-6,NO
4,362,3.3164020231724206E-69,NO
4,81,2.202008327094443E-5,NO
4,165,2.9250039632724293E-7,NO
4,81,1.9955470057343944E-5,NO
4,107,4.3621714624006246E-5,NO
4,163,4.8585340998311E-6,NO
4,616,1.0,NO
4,371,0.9954048047737791,YES
4,138,1.3117596502628475E-5,NO
4,58,2.58059155654941E-6,NO
4,844,0.9999999999999951,NO
4,1272,1.0,NO
4,245,2.289946333099572E-67,NO
4,65,2.144672613223364E-6,NO
4,299,0.10516633244320121,NO
4,472,0.9999998406958819,NO
4,441,0.46137500006017756,NO
4,76,2.680050494615131E-6,NO
4,199,1.1282947993193983E-5,NO
4,527,3.842195295345975E-6,NO
4,35,2.0046436069888464E-6,NO
4,133,2.6124241201781492E-6,NO
4,32,2.0046436069888464E-6,NO
4,164,0.01924605678648107,NO
4,148,2.2649878790986815E-4,NO
4,343,6.027627482986222E-6,NO
4,164,4.484328459310988E-7,NO
4,55,2.1074870268640836E-6,NO
4,126,2.5567013703672283E-6,NO
4,78,1.9539975375940914E-5,NO
4,110,1.3297652971427698E-4,NO
4,80,2.1611889790405968E-5,NO
4,76,1.6977198224931285E-5,NO
4,41,4.15794684323323E-6,NO
4,63,9.866150378379867E-6,NO
4,106,9.774856120787145E-5,NO
4,72,1.36076571419157E-5,NO
4,86,2.903807139091021E-5,NO
4,48,5.246305738113706E-6,NO
4,63,9.866150378379867E-6,NO
4,375,0.9999999999999908,NO
4,131,8.844416322002573E-6,NO
4,146,3.7763914934941204E-6,NO
4,208,4.16547414121229E-6,NO
4,150,3.3945301215706158E-6,NO
4,38,2.3202655901590685E-6,NO
4,43,2.3472360720180995E-6,NO
4,47,2.3979829667587107E-6,NO
4,32,2.3202655901590685E-6,NO
4,93,2.827921296506826E-6,NO
4,113,3.0021835869090597E-6,NO
4,282,5.224111112602172E-6,NO
4,251,1.918029092400691E-5,NO
4,251,9.314498280885615E-6,NO
4,91,7.820322125771962E-6,NO
4,86,7.672229004549914E-6,NO
4,42,2.358324253482656E-6,NO
4,106,2.7769013681283923E-6,NO
4,34,2.3202655901590685E-6,NO
4,53,2.427832285939225E-6,NO
4,40,2.358324253482656E-6,NO
4,98,2.7257961078440423E-6,NO
4,80,5.444146438582635E-6,NO
4,39,2.358324253482656E-6,NO
4,34,2.3202655901590685E-6,NO
4,38,2.3202655901590685E-6,NO
4,103,2.8153193606065246E-6,NO
4,518,0.9999921390398889,NO
4,46,2.3979829667587107E-6,NO
4,141,3.09089750804926E-6,NO
4,106,2.7769013681283923E-6,NO
4,57,6.653648853166912E-6,NO
4,210,3.4018112016986722E-6,NO
4,525,1.6730649823879498E-5,NO
4,88,2.3094734618091005E-6,NO
4,833,1.7618668301468804E-4,NO
4,457,1.0935716841738639E-5,NO
4,99,2.3550105928169944E-6,NO
4,151,2.7937997638639655E-6,NO
4,52,2.071789236193053E-6,NO
4,1141,0.046565687452943635,NO
4,39,2.0375252223180886E-6,NO
4,89,2.3094734618091005E-6,NO
4,100,2.7257961078440423E-6,NO
4,84,2.7602919785805738E-5,NO
4,641,3.1754816312121724E-69,NO
4,68,2.183402789035141E-6,NO
4,312,5.278874706971258E-6,NO
4,101,2.3550105928169944E-6,NO
4,78,2.223737265204824E-6,NO
4,81,2.265738820580174E-6,NO
4,125,2.5567013703672283E-6,NO
4,112,1.913964331945289E-7,NO
4,1270,1.116610051428917E-46,YES
4,829,1.0,YES
4,280,4.513485492864349E-6,YES
4,103,5.816922699687193E-6,NO
4,29,1.973095525944227E-6,NO
4,194,3.230508789944602E-6,YES
4,72,2.183402789035141E-6,NO
4,36,2.0046436069888464E-6,NO
4,72,2.183402789035141E-6,NO
4,121,2.5031857732280903E-6,NO
4,68,2.183402789035141E-6,NO
4,133,1.1403212636724752E-5,NO
4,1112,0.1502210522697508,NO
4,70,2.183402789035141E-6,NO
4,47,2.071789236193053E-6,NO
4,286,1.391222145668769E-5,NO
4,72,2.183402789035141E-6,NO
4,1049,0.22395175127084554,YES
4,506,0.01952934886578759,YES
4,132,2.6124241201781492E-6,NO
4,218,3.2126697236587174E-7,NO
4,37,2.0046436069888464E-6,NO
4,84,1.762801862407224E-7,YES
4,94,5.101951919455175E-4,NO
4,132,2.6124241201781492E-6,NO
4,62,1.7128517613395648E-7,NO
4,242,1.071276823060661E-68,NO
4,161,1.6235513162501265E-5,NO
4,119,2.5031857732280903E-6,NO
4,113,2.9020566254847186E-6,NO
4,677,2.0069196507190027E-5,YES
4,114,2.451788015288645E-6,NO
4,82,2.265738820580174E-6,NO
4,124,1.2291238093980455E-4,NO
4,92,2.3094734618091005E-6,NO
4,82,2.265738820580174E-6,NO
4,138,2.4327947772301155E-7,NO
4,117,2.5031857732280903E-6,NO
4,76,1.7301235275506142E-7,NO
4,236,0.0039541135701971096,NO
4,504,1.0,YES
4,287,3.5342358446283466E-5,NO
4,60,2.144672613223364E-6,NO
4,115,2.451788015288645E-6,NO
