ID,SIZE,PREDICTED,ACTUAL
8,137,8.110129806539974E-5,NO
8,252,1.1498191432498334E-4,YES
8,536,0.0012284189537631503,YES
8,81,7.38611284491666E-5,NO
8,168,1.3776506123387927E-4,NO
8,487,0.9992501785862332,NO
8,124,1.2407913146308415E-4,NO
8,536,0.00631079282282805,NO
8,133,8.023546939900383E-5,NO
8,151,8.397989323708654E-5,NO
8,147,8.297213517291095E-5,NO
8,114,1.2346222931583525E-4,NO
8,227,1.042161663533366E-4,NO
8,401,9.34579262131738E-4,NO
8,204,9.711115536960694E-5,NO
8,50,7.180458732659584E-5,NO
8,162,8.61475760306219E-5,NO
8,61,7.235433520587036E-5,NO
8,163,8.61475760306219E-5,NO
8,80,5.112307274694846E-4,NO
8,78,7.343232228583308E-5,NO
8,448,3.6303024391101224E-4,YES
8,179,8.980463800235415E-5,NO
8,136,8.110129806539974E-5,NO
8,167,8.731075676596884E-5,NO
8,67,7.267943997387256E-5,NO
8,137,8.110129806539974E-5,NO
8,145,8.201307488785734E-5,YES
8,87,7.432561314717887E-5,NO
8,85,7.432561314717887E-5,NO
8,178,8.980463800235415E-5,NO
8,75,7.343232228583308E-5,NO
8,208,9.877449324576402E-5,YES
8,57,7.2062849391916E-5,NO
8,517,6.192186656176392E-4,YES
8,570,9.827791626151675E-4,NO
8,148,8.297213517291095E-5,NO
8,173,8.852915540487592E-5,NO
8,147,8.297213517291095E-5,NO
8,208,9.877449324576402E-5,YES
8,54,7.2062849391916E-5,NO
8,38,7.122587582464368E-5,NO
8,98,7.536423291595693E-5,NO
8,38,7.122587582464368E-5,NO
8,94,7.48264168268981E-5,NO
8,126,7.941432934251408E-5,NO
8,78,7.343232228583308E-5,NO
8,110,7.720751915414897E-5,NO
8,80,7.38611284491666E-5,NO
8,76,7.343232228583308E-5,NO
8,41,7.138638245849577E-5,NO
8,63,7.235433520587036E-5,NO
8,106,7.655395066623577E-5,NO
8,72,7.303860571946172E-5,NO
8,86,7.432561314717887E-5,NO
8,55,0.0014911614284420494,NO
8,63,7.235433520587036E-5,NO
8,409,0.009587623054729407,NO
8,66,7.267943997387256E-5,NO
8,50,7.180458732659584E-5,NO
8,39,7.138638245849577E-5,NO
8,37,7.122587582464368E-5,NO
8,80,7.38611284491666E-5,NO
8,321,1.606779123583789E-4,NO
8,118,7.790143759383293E-5,NO
8,605,0.0013942900315163725,NO
8,140,8.110129806539974E-5,NO
8,361,2.023282862694157E-4,NO
8,362,2.023282862694157E-4,NO
8,187,9.253484162629732E-5,NO
8,146,8.297213517291095E-5,NO
8,186,9.113917407355335E-5,NO
8,138,8.110129806539974E-5,NO
8,38,7.122587582464368E-5,NO
8,37,7.122587582464368E-5,NO
8,120,7.790143759383293E-5,NO
8,139,8.110129806539974E-5,NO
8,852,0.029022483432041748,NO
8,33,7.10974640103428E-5,NO
8,43,7.138638245849577E-5,NO
8,99,7.536423291595693E-5,NO
8,288,1.3444471331460476E-4,NO
8,131,8.023546939900383E-5,NO
8,146,8.297213517291095E-5,NO
8,208,9.877449324576402E-5,NO
8,150,8.297213517291095E-5,NO
