ID,SIZE,PREDICTED,ACTUAL
25,126,0.06629317860075018,NO
25,22,0.06617757457581053,NO
25,75,0.06394489870736396,NO
25,131,0.066766805576201,NO
25,223,0.08447815406470813,NO
25,40,0.06477387120450774,NO
25,391,0.21473031648108715,NO
25,46,0.06453063331355902,NO
25,26,0.06576084720823369,NO
25,66,0.06397526458517269,NO
25,95,0.06437771187103403,NO
25,33,0.06505962950748453,NO
25,103,0.06458976219920581,NO
25,219,0.08447815406470813,NO
25,329,0.14117699959271218,NO
25,59,0.06405204260778749,NO
25,376,0.1939786704672498,NO
25,33,0.06505962950748453,NO
25,36,0.06505962950748453,NO
25,44,0.06453063331355902,NO
25,70,0.06393957128898715,NO
25,69,0.06393957128898715,NO
25,31,0.06538842353154539,NO
25,27,0.06576084720823369,NO
25,33,0.06505962950748453,NO
25,27,0.06576084720823369,NO
25,27,0.06576084720823369,NO
25,40,0.06477387120450774,NO
25,60,0.06405204260778749,NO
25,69,0.06393957128898715,NO
25,85,0.0640787274900213,NO
25,85,0.0640787274900213,NO
25,87,0.0640787274900213,NO
25,53,0.06417004309499479,NO
25,125,0.06629317860075018,NO
25,151,0.06913254863565349,NO
25,242,0.09142921967219449,NO
25,47,0.06453063331355902,NO
25,72,0.06393957128898715,NO
25,51,0.0643294778579444,NO
25,51,0.0643294778579444,NO
25,110,0.06514088735205946,NO
25,87,0.0640787274900213,NO
25,80,0.06399125639355882,NO
25,76,0.06394489870736396,NO
25,41,0.06477387120450774,NO
25,63,0.06397526458517269,NO
25,55,0.06417004309499479,NO
25,106,0.06484400137495823,NO
25,72,0.06393957128898715,NO
25,86,0.0640787274900213,NO
25,55,0.06417004309499479,NO
25,135,0.06728656359798037,NO
25,63,0.06397526458517269,NO
25,412,0.2466125812542191,NO
25,533,0.5480444081675424,NO
25,71,0.06393957128898715,NO
25,50,0.0643294778579444,NO
25,39,0.06477387120450774,NO
25,106,0.06484400137495823,NO
25,37,0.06505962950748453,NO
25,92,0.06420746893770984,NO
25,79,0.06399125639355882,NO
25,321,0.1370633127824486,NO
25,631,0.818971995057796,NO
25,140,0.06785340054950383,NO
25,258,0.09760772370707842,NO
25,384,0.2006118536825391,NO
25,74,0.06394489870736396,NO
25,79,0.06399125639355882,NO
25,187,0.07527598962781364,NO
25,143,0.06785340054950383,NO
25,186,0.07527598962781364,NO
25,138,0.06728656359798037,NO
25,36,0.06505962950748453,NO
25,37,0.06505962950748453,NO
25,86,0.0640787274900213,NO
25,120,0.06586482111069941,NO
25,139,0.06785340054950383,NO
25,875,0.9976394115939928,YES
25,33,0.06505962950748453,NO
25,43,0.06453063331355902,NO
25,99,0.06458976219920581,NO
25,288,0.1129293899898943,NO
25,130,0.066766805576201,NO
25,146,0.06846835297654986,NO
25,204,0.08011197209909758,NO
25,150,0.06913254863565349,NO
25,38,0.06477387120450774,NO
25,43,0.06453063331355902,NO
25,47,0.06453063331355902,NO
25,32,0.06538842353154539,NO
25,93,0.06420746893770984,NO
25,93,0.06420746893770984,NO
25,282,0.11006963378174875,NO
25,251,0.09544874447686447,NO
25,251,0.09544874447686447,NO
25,130,0.066766805576201,YES
25,53,0.06417004309499479,NO
25,125,0.06629317860075018,YES
25,50,0.0643294778579444,NO
25,106,0.06484400137495823,NO
25,34,0.06505962950748453,NO
25,66,0.06397526458517269,NO
25,40,0.06477387120450774,NO
25,140,0.06785340054950383,NO
25,84,0.0640787274900213,NO
25,39,0.06477387120450774,NO
25,34,0.06505962950748453,NO
25,38,0.06477387120450774,NO
25,149,0.06913254863565349,NO
25,761,0.9761527336401735,YES
25,46,0.06453063331355902,NO
25,204,0.08011197209909758,NO
25,153,0.06913254863565349,NO
25,57,0.06417004309499479,NO
25,320,0.1370633127824486,NO
25,1595,0.99999999999683,YES
25,241,0.09142921967219449,YES
25,432,0.2837543754144628,NO
25,443,0.30441116019049846,YES
25,40,0.06477387120450774,NO
25,135,0.06728656359798037,NO
25,112,0.06514088735205946,NO
25,86,0.0640787274900213,NO
25,798,0.9888251003631994,YES
25,422,0.26450024752563106,NO
25,177,0.07323839751336472,NO
25,157,0.06984720925404071,NO
25,355,0.17008016960833636,NO
25,205,0.08011197209909758,NO
25,68,0.06393957128898715,NO
25,277,0.1073391769799257,NO
25,479,0.38783460158964433,NO
25,101,0.06458976219920581,NO
25,29,0.06538842353154539,NO
25,68,0.06393957128898715,NO
25,79,0.06399125639355882,YES
25,70,0.06393957128898715,NO
25,79,0.06399125639355882,NO
25,186,0.07527598962781364,NO
25,123,0.06586482111069941,NO
25,134,0.06728656359798037,NO
25,2942,1.0,YES
25,663,0.9994392829551353,YES
25,47,0.06453063331355902,NO
25,81,0.06399125639355882,NO
25,69,0.6932126266608495,NO
25,118,0.7088207903546839,YES
25,57,0.9999999817488402,NO
25,31,0.6946864300188356,NO
25,60,0.6899836890355943,NO
25,46,0.6952998689829688,NO
25,26,0.6959740208149261,NO
25,105,0.6963960550996583,NO
25,159,0.7252461407678629,NO
25,80,0.6933961789483459,NO
25,96,0.6947623272574635,YES
25,104,0.6963960550996583,NO
25,96,0.6947623272574635,NO
25,84,0.6937063662602528,NO
25,80,0.6933961789483459,NO
25,70,0.6932126266608495,NO
25,130,0.7130998883584573,NO
25,25,0.6959740208149261,NO
25,161,0.7252461407678629,YES
25,87,0.6937063662602528,NO
25,83,0.7037163534669971,NO
25,79,0.6933961789483459,NO
25,211,0.7458664641246542,NO
25,93,0.7044672566137411,NO
25,49,0.0643294778579444,NO
25,69,0.6932126266608495,NO
25,90,0.06420746893770984,NO
25,144,0.06846835297654986,NO
25,72,0.06393957128898715,NO
25,346,0.1595880366437652,NO
25,101,0.06458976219920581,NO
25,629,0.818971995057796,NO
25,115,0.06548095573327553,NO
25,89,0.06420746893770984,NO
25,123,0.06586482111069941,NO
25,293,0.11592398042847356,NO
25,120,0.06586482111069941,NO
25,63,0.06397526458517269,NO
25,52,0.0643294778579444,NO
25,67,0.06397526458517269,NO
25,202,0.07880238332835356,NO
25,226,0.08608867410789116,YES
25,29,0.06538842353154539,NO
25,223,0.08447815406470813,NO
