ID,SIZE,PREDICTED,ACTUAL
23,126,0.2692324630617802,NO
23,22,1.590280207372539E-5,NO
23,75,3.0780406424486427E-6,NO
23,131,0.6382973107953923,NO
23,223,5.9636693264631865E-6,NO
23,40,1.4679933411822045E-6,NO
23,391,9.540164090822363E-5,NO
23,46,2.6505372639033933E-6,NO
23,26,5.301046426564604E-6,NO
23,66,2.5110360032342144E-6,NO
23,95,7.951527488430528E-6,NO
23,33,9.001856182744882E-7,NO
23,103,0.3170740221838476,NO
23,219,1.060198044994805E-5,NO
23,329,4.7705371624844956E-5,NO
23,59,0.1666687870942297,NO
23,376,0.5,NO
23,33,9.001856182744882E-7,NO
23,36,1.3631369598229012E-6,NO
23,44,1.8709703975063707E-6,NO
23,70,2.3273025167449417E-6,NO
23,69,0.666666273993323,NO
23,31,3.669967190493317E-6,NO
23,27,1.7349002952800304E-6,NO
23,33,9.001856182744882E-7,NO
23,27,1.7349002952800304E-6,NO
23,27,1.7349002952800304E-6,NO
23,40,1.4679933411822045E-6,NO
23,60,0.3243252304248483,NO
23,69,0.666666273993323,NO
23,85,0.3783790056787411,NO
23,85,0.3783790056787411,NO
23,87,4.148654591316036E-6,NO
23,53,0.26470654269605215,NO
23,125,0.18421211223326522,NO
23,151,2.891493803528779E-6,NO
23,242,0.3571448044601355,NO
23,47,1.674026804517194E-6,NO
23,72,0.1038970856124576,NO
23,51,2.219056368469872E-6,NO
23,51,2.219056368469872E-6,NO
23,110,0.3888900668992059,NO
23,87,4.148654591316036E-6,NO
23,80,2.0743359013611794E-6,NO
23,76,3.669967190493317E-6,NO
23,41,2.4466507797476036E-6,NO
23,63,1.767027964984574E-6,NO
23,55,2.8064503454740377E-6,NO
23,106,0.10447873852472792,NO
23,72,0.1038970856124576,NO
23,86,0.35135211805179467,NO
23,55,2.8064503454740377E-6,NO
23,135,5.9636693264631865E-6,NO
23,63,1.767027964984574E-6,NO
23,412,1.060198044994805E-5,NO
23,533,7.33988050674535E-6,NO
23,71,0.9529401595416266,NO
23,50,0.06451746947343798,NO
23,39,2.12043205923639E-6,NO
23,106,0.10447873852472792,NO
23,37,0.2500004770983261,NO
23,92,0.3333346585984526,NO
23,79,0.4615385321151422,NO
23,321,5.301046426564604E-6,NO
23,631,1.9083241097668028E-5,NO
23,140,0.47457635342103305,NO
23,318,7.951527488430528E-6,NO
23,356,7.951527488430528E-6,NO
23,187,0.34615497537452017,NO
23,143,1.060198044994805E-5,NO
23,186,5.61286918647074E-6,NO
23,138,3.97579535786134E-6,NO
23,36,1.3631369598229012E-6,NO
23,37,0.2500004770983261,NO
23,120,0.5185184530730383,NO
23,139,3.407828463546459E-6,NO
23,885,3.180459258316901E-5,NO
23,33,9.001856182744882E-7,NO
23,43,2.3273025167449417E-6,NO
23,99,2.3273025167449417E-6,NO
23,288,4.54376096182332E-6,NO
23,130,0.1666687870942297,NO
23,146,0.5121950651877435,NO
23,204,3.669967190493317E-6,NO
23,150,4.3372281642248075E-6,NO
23,38,8.444220015841357E-7,NO
23,43,2.3273025167449417E-6,NO
23,47,1.674026804517194E-6,NO
23,32,6.361242223381381E-6,NO
23,93,1.9083896626348755E-6,NO
23,93,1.9083896626348755E-6,NO
23,282,0.421053424533703,NO
23,251,2.9818524460135617E-6,NO
23,251,2.9818524460135617E-6,NO
23,130,0.1666687870942297,NO
23,53,0.26470654269605215,NO
23,125,0.18421211223326522,NO
23,50,0.06451746947343798,NO
23,106,0.10447873852472792,NO
23,34,1.0371701021197683E-6,NO
23,66,2.5110360032342144E-6,NO
23,40,1.4679933411822045E-6,NO
23,140,0.47457635342103305,NO
23,84,2.3273025167449417E-6,NO
23,39,2.12043205923639E-6,NO
23,34,1.0371701021197683E-6,NO
23,38,8.444220015841357E-7,NO
23,149,3.669967190493317E-6,NO
23,761,0.5862063292555326,NO
23,46,2.6505372639033933E-6,NO
23,204,3.669967190493317E-6,NO
23,153,5.61286918647074E-6,NO
23,57,1.3439378993175483E-6,NO
23,320,9.540164090822363E-5,NO
23,1622,0.9999880728036068,YES
23,226,2.385382376795E-5,NO
23,430,4.7705371624844956E-5,NO
23,436,4.7705371624844956E-5,NO
23,40,1.4679933411822045E-6,NO
23,135,5.9636693264631865E-6,NO
23,112,0.33333439354711486,NO
23,86,0.35135211805179467,NO
23,798,0.7142798724135111,YES
23,406,0.9999840971979262,YES
23,177,5.022046785387852E-6,NO
23,157,6.361242223381381E-6,NO
23,355,0.8333280323150077,NO
23,205,3.669967190493317E-6,NO
23,68,0.05633922067729095,NO
23,277,1.192719639321581E-5,NO
23,479,0.9999681954074169,NO
23,101,3.180641344520709E-6,NO
23,29,3.97579535786134E-6,NO
23,68,0.05633922067729095,NO
23,79,0.4615385321151422,NO
23,70,2.3273025167449417E-6,NO
23,79,0.4615385321151422,NO
23,186,5.61286918647074E-6,NO
23,123,0.4358977495706128,NO
23,134,0.44444503344960296,NO
23,2738,4.7705371624844956E-5,YES
23,694,0.9999931843895258,YES
23,47,1.674026804517194E-6,NO
23,81,0.11628077276418977,NO
23,64,4.148654591316036E-6,NO
23,124,0.9107128860656827,YES
23,46,2.6505372639033933E-6,NO
23,100,7.951527488430528E-6,NO
23,152,7.951527488430528E-6,NO
23,72,0.1038970856124576,NO
23,88,0.3809529218787628,NO
23,94,0.21052922329024418,NO
23,83,9.541802637354249E-6,NO
23,75,3.0780406424486427E-6,NO
23,74,0.24000198471767392,NO
23,60,0.3243252304248483,NO
23,122,1.3631035140808592E-5,NO
23,157,6.361242223381381E-6,YES
23,84,2.3273025167449417E-6,NO
23,82,0.16666763050072145,NO
23,75,3.0780406424486427E-6,NO
23,200,1.9083241097668028E-5,NO
23,81,0.11628077276418977,NO
23,49,7.33988050674535E-6,NO
23,64,4.148654591316036E-6,NO
23,90,0.888887239663954,NO
23,144,6.815610474230176E-6,NO
23,72,0.1038970856124576,NO
23,346,9.540164090822363E-5,NO
23,591,0.999976146176232,YES
23,115,0.6060599927134356,NO
23,89,5.022046785387852E-6,NO
23,123,0.4358977495706128,NO
23,293,5.61286918647074E-6,NO
23,120,0.5185184530730383,NO
23,63,1.767027964984574E-6,NO
23,52,1.590280207372539E-5,NO
23,67,1.060198044994805E-5,NO
23,167,0.9622624864522309,NO
23,29,3.97579535786134E-6,NO
23,223,5.9636693264631865E-6,NO
23,120,0.5185184530730383,NO
23,36,1.3631369598229012E-6,NO
23,82,0.16666763050072145,NO
23,51,2.219056368469872E-6,NO
23,173,0.8906238352104151,NO
23,98,3.53404344046197E-6,NO
23,157,6.361242223381381E-6,YES
23,184,0.5,YES
23,1499,0.99998939801955,YES
23,61,0.25806600550353664,NO
23,47,1.674026804517194E-6,NO
23,192,0.40540589330568755,NO
23,27,1.7349002952800304E-6,NO
23,189,0.9599964885764231,NO
23,495,4.7705371624844956E-5,YES
23,104,5.301046426564604E-6,NO
23,799,0.7142798724135111,YES
23,965,9.540164090822363E-5,YES
23,475,0.999997614515198,YES
23,553,4.7705371624844956E-5,YES
23,49,7.33988050674535E-6,NO
23,972,0.9999979697987259,YES
23,192,0.40540589330568755,YES
23,62,0.24000198471767392,NO
23,296,0.9166600403937596,NO
23,44,1.8709703975063707E-6,NO
23,372,4.7705371624844956E-5,NO
23,244,9.540164090822363E-5,NO
23,117,0.1666687870942297,YES
23,156,9.540164090822363E-5,NO
23,135,5.9636693264631865E-6,NO
23,326,0.23077318301258057,NO
23,128,0.3076951307232718,YES
23,68,0.05633922067729095,NO
23,217,0.9999946989535733,NO
23,131,0.6382973107953923,NO
23,122,1.3631035140808592E-5,NO
23,48,0.5,NO
23,266,9.540164090822363E-5,NO
23,83,9.541802637354249E-6,NO
23,83,9.541802637354249E-6,NO
23,98,3.53404344046197E-6,NO
23,250,0.28571720669020323,NO
23,623,9.540164090822363E-5,YES
23,51,2.219056368469872E-6,NO
23,169,0.8823486489823869,NO
23,1145,0.9999863689648592,YES
23,165,9.540164090822363E-5,NO
23,189,0.9599964885764231,NO
23,35,4.54376096182332E-6,NO
23,128,9.540164090822363E-5,NO
23,188,3.180459258316901E-5,YES
23,57,1.3439378993175483E-6,NO
23,93,1.9083896626348755E-6,NO
23,42,3.407828463546459E-6,NO
23,63,1.767027964984574E-6,NO
23,68,0.05633922067729095,NO
23,66,2.5110360032342144E-6,NO
