ID,SIZE,PREDICTED,ACTUAL
8,137,8.153556394756462E-6,NO
8,252,1.1560112088108197E-5,YES
8,536,1.236272560677058E-4,YES
8,81,7.4256142425594774E-6,NO
8,168,1.3850979951907692E-5,NO
8,487,0.9925908856818302,NO
8,124,1.2474834970653173E-5,NO
8,536,6.380339068156537E-4,NO
8,133,8.066503628009566E-6,NO
8,151,8.442979149875464E-6,NO
8,147,8.341655904028832E-6,NO
8,114,1.241280514256165E-5,NO
8,227,1.047763819405318E-5,NO
8,401,9.403054761189967E-5,NO
8,204,9.76325538577299E-6,NO
8,50,7.218846924814379E-6,NO
8,162,8.66092559138044E-6,NO
8,61,7.2741192162927505E-6,NO
8,163,8.66092559138044E-6,NO
8,80,5.141671092940502E-5,NO
8,78,7.3825014503703635E-6,NO
8,448,3.650667125397769E-5,YES
8,179,9.028621373108494E-6,NO
8,136,8.153556394756462E-6,NO
8,167,8.777876218306203E-6,NO
8,67,7.306805653688411E-6,NO
8,137,8.153556394756462E-6,NO
8,145,8.245229060549874E-6,YES
8,87,7.4723142437808565E-6,NO
8,85,7.4723142437808565E-6,NO
8,178,9.028621373108494E-6,NO
8,75,7.3825014503703635E-6,NO
8,208,9.930497092956409E-6,YES
8,57,7.244812886571398E-6,NO
8,517,6.228358284242318E-5,YES
8,570,9.888436066529157E-5,NO
8,148,8.341655904028832E-6,NO
8,173,8.900378926270969E-6,NO
8,147,8.341655904028832E-6,NO
8,208,9.930497092956409E-6,YES
8,54,7.244812886571398E-6,NO
8,38,7.160662656070419E-6,NO
8,98,7.576738803426581E-6,NO
8,38,7.160662656070419E-6,NO
8,94,7.522665854635652E-6,NO
8,126,7.983944100814109E-6,NO
8,78,7.3825014503703635E-6,NO
8,110,7.762066349176454E-6,NO
8,80,7.4256142425594774E-6,NO
8,76,7.3825014503703635E-6,NO
8,41,7.176800157355446E-6,NO
8,63,7.2741192162927505E-6,NO
8,106,7.696355245300647E-6,NO
8,72,7.342916646326416E-6,NO
8,86,7.4723142437808565E-6,NO
8,55,1.5010499521437548E-4,NO
8,63,7.2741192162927505E-6,NO
8,409,9.722099311448425E-4,NO
8,66,7.306805653688411E-6,NO
8,50,7.218846924814379E-6,NO
8,39,7.176800157355446E-6,NO
8,37,7.160662656070419E-6,NO
8,80,7.4256142425594774E-6,NO
8,321,1.61549844119455E-5,NO
8,118,7.831834403763984E-6,NO
8,605,1.4034137118932872E-4,NO
8,140,8.153556394756462E-6,NO
8,361,2.0343385958584752E-5,NO
8,362,2.0343385958584752E-5,NO
8,187,9.303128650125975E-6,NO
8,146,8.341655904028832E-6,NO
8,186,9.162801622466797E-6,NO
8,138,8.153556394756462E-6,NO
8,38,7.160662656070419E-6,NO
8,37,7.160662656070419E-6,NO
8,120,7.831834403763984E-6,NO
8,139,8.153556394756462E-6,NO
8,852,0.0029957804778804205,NO
8,33,7.147752004155953E-6,NO
8,43,7.176800157355446E-6,NO
8,99,7.576738803426581E-6,NO
8,288,1.3517109852563633E-5,NO
8,131,8.066503628009566E-6,NO
8,146,8.341655904028832E-6,NO
8,208,9.930497092956409E-6,NO
8,150,8.341655904028832E-6,NO
8,38,7.160662656070419E-6,NO
8,43,7.176800157355446E-6,NO
8,47,7.19618620934841E-6,NO
8,32,7.147752004155953E-6,NO
8,93,7.522665854635652E-6,NO
8,113,7.762066349176454E-6,NO
8,282,1.3200763159319584E-5,NO
8,251,1.1560112088108197E-5,NO
8,251,1.1560112088108197E-5,NO
8,130,7.983944100814109E-6,NO
8,53,2.1556061505123804E-5,NO
8,125,7.905758466401203E-6,NO
8,50,1.1326300084831805E-5,NO
8,106,1.2055674665871776E-5,NO
8,34,1.1216561971991624E-5,NO
8,66,1.1813522631507865E-5,NO
8,40,1.1241839876582769E-5,NO
8,140,1.9010055207987385E-5,NO
8,84,1.1482395622358456E-5,NO
8,39,1.1241839876582769E-5,NO
8,34,1.1216561971991624E-5,NO
8,38,1.1216561971991624E-5,NO
8,149,2.3612326547399296E-5,NO
8,762,0.9932438536816113,NO
8,46,1.1272206335067367E-5,NO
8,204,4.5795319869982116E-5,NO
8,153,2.2478498322038304E-5,NO
8,57,7.244812886571398E-6,NO
8,210,9.930497092956409E-6,NO
8,525,6.80728354646661E-5,NO
8,88,7.4723142437808565E-6,NO
8,833,0.0022426890896559094,NO
8,457,3.7936330583199E-5,NO
8,99,7.576738803426581E-6,NO
8,151,8.442979149875464E-6,NO
8,57,7.244812886571398E-6,NO
8,1320,0.9385612959416479,YES
8,39,7.176800157355446E-6,NO
8,89,7.4723142437808565E-6,NO
8,100,7.634608307049116E-6,NO
8,84,7.4256142425594774E-6,NO
8,662,2.5427828199579567E-4,NO
8,68,7.306805653688411E-6,NO
8,312,1.5318502009497582E-5,NO
8,101,7.634608307049116E-6,NO
8,78,7.3825014503703635E-6,YES
8,79,7.3825014503703635E-6,NO
8,125,7.905758466401203E-6,YES
8,113,7.762066349176454E-6,NO
8,1635,0.9999979018447805,YES
8,837,0.003720946209738877,YES
8,283,1.3200763159319584E-5,NO
8,103,7.634608307049116E-6,NO
8,29,7.147752004155953E-6,NO
8,194,9.449822882276534E-6,YES
8,72,7.342916646326416E-6,NO
8,36,7.160662656070419E-6,NO
8,72,7.342916646326416E-6,NO
8,173,8.900378926270969E-6,YES
8,98,7.576738803426581E-6,NO
8,170,8.777876218306203E-6,NO
8,1185,0.4777124291218173,NO
8,70,7.342916646326416E-6,NO
8,47,7.19618620934841E-6,NO
8,381,2.2344271279437693E-5,YES
8,107,7.696355245300647E-6,NO
8,1817,1.0,YES
8,45,7.19618620934841E-6,NO
8,512,5.9616189647527215E-5,YES
8,132,8.066503628009566E-6,NO
8,232,1.067616632172043E-5,YES
8,37,7.160662656070419E-6,NO
8,108,7.696355245300647E-6,NO
8,111,7.762066349176454E-6,NO
8,132,8.066503628009566E-6,YES
8,74,7.342916646326416E-6,NO
8,257,1.1805475058117726E-5,YES
8,183,9.162801622466797E-6,YES
8,121,7.905758466401203E-6,NO
8,166,8.66092559138044E-6,NO
8,461,3.943957963396233E-5,YES
8,702,4.052681173063746E-4,YES
8,143,8.245229060549874E-6,NO
8,106,7.696355245300647E-6,NO
8,127,7.983944100814109E-6,NO
8,92,7.522665854635652E-6,NO
8,82,7.4256142425594774E-6,NO
8,138,8.153556394756462E-6,NO
8,117,7.831834403763984E-6,NO
8,76,7.3825014503703635E-6,NO
8,249,1.1560112088108197E-5,NO
8,604,1.4034137118932872E-4,YES
8,296,1.4191723433946513E-5,YES
8,66,7.306805653688411E-6,NO
8,120,7.831834403763984E-6,NO
8,325,1.6601315637211273E-5,NO
8,53,7.218846924814379E-6,NO
8,968,0.016572571059397925,YES
8,189,9.303128650125975E-6,YES
8,27,7.13805086305328E-6,NO
8,837,0.05081113213408238,YES
8,169,8.777876218306203E-6,YES
8,50,7.218846924814379E-6,NO
8,41,7.176800157355446E-6,NO
8,109,7.696355245300647E-6,YES
8,162,8.66092559138044E-6,NO
8,718,4.862321609940057E-4,YES
8,53,7.218846924814379E-6,NO
8,274,2.698948858123478E-4,NO
8,42,7.176800157355446E-6,NO
8,31,7.147752004155953E-6,NO
8,36,7.160662656070419E-6,NO
8,176,8.900378926270969E-6,NO
8,375,4.5166961174730437E-4,YES
8,506,5.7088506772148984E-5,YES
8,92,7.522665854635652E-6,NO
8,34,7.160662656070419E-6,NO
8,142,8.245229060549874E-6,NO
8,85,7.4723142437808565E-6,NO
8,77,7.3825014503703635E-6,NO
8,146,8.341655904028832E-6,NO
8,37,7.160662656070419E-6,NO
8,123,7.905758466401203E-6,YES
8,116,7.831834403763984E-6,NO
8,82,7.4256142425594774E-6,NO
8,44,7.19618620934841E-6,NO
8,668,2.849424979073336E-4,YES
8,34,7.160662656070419E-6,NO
8,957,0.24876841832115199,YES
8,344,1.8063992967490993E-5,YES
8,150,1.740991412192825E-4,NO
8,68,7.306805653688411E-6,NO
8,62,1.518217472249587E-4,NO
8,45,7.19618620934841E-6,NO
8,33,7.147752004155953E-6,NO
8,79,7.3825014503703635E-6,NO
8,38,7.160662656070419E-6,NO
8,33,7.147752004155953E-6,NO
8,69,7.306805653688411E-6,YES
8,272,1.2606981637566798E-5,NO
8,57,7.244812886571398E-6,NO
8,33,7.147752004155953E-6,NO
8,129,7.983944100814109E-6,NO
8,583,1.1458634179084273E-4,NO
8,180,9.028621373108494E-6,NO
8,33,7.147752004155953E-6,NO
8,333,1.706759636598316E-5,NO
8,40,7.176800157355446E-6,NO
8,107,7.696355245300647E-6,NO
8,146,8.341655904028832E-6,YES
8,38,7.160662656070419E-6,NO
8,192,9.449822882276534E-6,NO
8,294,1.384721844228585E-5,NO
8,109,7.696355245300647E-6,NO
8,38,7.160662656070419E-6,NO
8,312,1.5318502009497582E-5,NO
