ID,SIZE,PREDICTED,ACTUAL
14,126,0.0016129032258064516,NO
14,22,5.38793103448276E-4,NO
14,75,8.077544426494346E-4,NO
14,131,3.234152652005175E-4,NO
14,223,0.0016129032258064516,NO
14,40,8.077544426494346E-4,NO
14,381,0.9991922455573506,NO
14,46,4.0420371867421184E-4,NO
14,26,5.38793103448276E-4,NO
14,66,8.077544426494346E-4,NO
14,95,0.5,NO
14,33,3.234152652005175E-4,NO
14,103,0.0016129032258064516,NO
14,219,0.6664870689655172,NO
14,328,0.0016129032258064516,NO
14,59,0.5,NO
14,376,0.9983870967741933,NO
14,33,3.234152652005175E-4,NO
14,36,8.077544426494346E-4,NO
14,44,5.38793103448276E-4,NO
14,70,0.0016129032258064516,NO
14,69,0.8998705920414105,NO
14,31,8.077544426494346E-4,NO
14,27,5.38793103448276E-4,NO
14,33,3.234152652005175E-4,NO
14,27,5.38793103448276E-4,NO
14,27,5.38793103448276E-4,NO
14,40,8.077544426494346E-4,NO
14,60,0.0016129032258064516,NO
14,69,0.8998705920414105,NO
14,85,0.5,NO
14,85,0.5,NO
14,86,0.33351293103448276,NO
14,50,8.077544426494346E-4,NO
14,125,0.9983870967741933,NO
14,151,5.38793103448276E-4,NO
14,242,0.9983870967741933,NO
14,47,0.0016129032258064516,NO
14,72,0.5,NO
14,51,0.0016129032258064516,NO
14,51,0.0016129032258064516,NO
14,106,8.077544426494346E-4,NO
14,87,0.0016129032258064516,NO
14,80,0.9983870967741933,NO
14,76,5.38793103448276E-4,NO
14,41,4.0420371867421184E-4,NO
14,63,3.234152652005175E-4,NO
14,55,8.077544426494346E-4,NO
14,106,8.077544426494346E-4,NO
14,72,0.5,NO
14,86,0.33351293103448276,NO
14,55,8.077544426494346E-4,NO
14,135,0.0016129032258064516,NO
14,63,3.234152652005175E-4,NO
14,412,0.0016129032258064516,NO
14,533,0.9991922455573506,NO
14,67,0.1668463611859838,NO
14,50,8.077544426494346E-4,NO
14,39,5.38793103448276E-4,NO
14,88,8.077544426494346E-4,NO
14,37,2.3105360443622923E-4,NO
14,74,0.33351293103448276,NO
14,79,8.077544426494346E-4,NO
14,321,0.9991922455573506,NO
14,631,0.9983870967741933,NO
14,140,8.077544426494346E-4,NO
14,318,0.9983870967741933,NO
14,356,0.0016129032258064516,NO
14,187,0.5,NO
14,142,8.077544426494346E-4,NO
14,186,0.0016129032258064516,NO
14,138,8.077544426494346E-4,NO
14,36,8.077544426494346E-4,NO
14,37,2.3105360443622923E-4,NO
14,120,0.5,NO
14,139,0.0016129032258064516,NO
14,852,0.0016129032258064516,NO
14,33,3.234152652005175E-4,NO
