ID,SIZE,PREDICTED,ACTUAL
5,137,0.01,NO
5,252,0.01,NO
5,362,0.98,NO
5,81,0.01,NO
5,165,0.98,NO
5,81,0.01,NO
5,107,0.0,NO
5,163,0.99,NO
5,616,0.99,NO
5,371,0.53,NO
5,138,0.01,NO
5,58,0.7076071428571429,NO
5,844,0.03,NO
5,1272,0.84,NO
5,245,0.35,NO
5,65,0.0,NO
5,299,0.95,NO
5,472,0.38,NO
5,441,0.02,NO
5,76,0.0038095238095238095,NO
5,199,0.9151468253968253,NO
5,527,0.1,NO
5,35,0.0,NO
5,133,0.0,NO
5,32,0.0,NO
5,164,1.0,YES
5,148,0.04,NO
5,343,0.40096825396825403,NO
5,164,1.0,YES
5,55,0.0,NO
5,126,0.06,NO
5,78,0.34210239107297924,NO
5,110,0.24491341991341983,NO
5,80,1.0,NO
5,76,0.0038095238095238095,NO
5,41,0.0,NO
5,63,0.01,NO
5,106,0.0,NO
5,72,0.0,NO
5,86,1.0,NO
5,48,0.0,NO
5,63,0.01,NO
5,375,0.15,NO
5,131,0.0,NO
5,146,0.82,NO
5,208,0.94,NO
5,150,0.0,NO
5,38,0.0,NO
5,43,0.0,NO
5,47,0.0,NO
5,32,0.0,NO
5,93,0.63,NO
5,113,0.25,NO
5,282,0.86,NO
5,251,0.04,NO
5,251,0.04,NO
5,91,0.9,NO
5,86,1.0,NO
5,42,0.0,NO
5,106,0.0,NO
5,34,0.0,NO
5,53,0.0,NO
5,40,0.0,NO
5,98,0.0,NO
5,80,1.0,NO
5,39,0.0,NO
5,34,0.0,NO
5,38,0.0,NO
5,103,0.8,NO
5,518,0.97,NO
5,46,0.0,NO
5,141,0.03,NO
5,106,0.0,NO
5,57,0.39322619047619045,NO
5,210,0.0,NO
5,525,0.03,NO
5,88,0.0,NO
5,833,0.01,NO
5,457,0.01,NO
5,99,0.0,NO
5,151,0.0,NO
5,52,0.0,NO
5,1143,0.9,YES
5,39,0.0,NO
5,89,0.03,NO
5,100,0.0,NO
5,84,0.97625,NO
5,641,0.95,YES
5,68,0.0,NO
5,312,0.01,NO
5,101,0.0,NO
5,78,0.34210239107297924,NO
5,81,0.01,NO
5,125,0.07,NO
5,112,0.6343104395604396,NO
5,1311,0.7,YES
5,826,0.54,YES
5,283,0.19,NO
5,103,0.8,NO
5,29,0.0,NO
5,194,0.02,YES
5,72,0.0,NO
5,36,0.0,NO
5,72,0.0,NO
5,121,0.11,YES
5,68,0.0,YES
5,133,0.0,NO
5,1112,0.99,NO
5,70,0.0,NO
5,47,0.0,NO
5,286,0.38,YES
5,72,0.0,NO
5,1047,0.92,YES
5,506,0.28,YES
5,132,0.0,NO
5,218,0.91,YES
5,37,0.0,NO
5,88,0.02,YES
5,94,0.66,NO
5,132,0.0,NO
5,62,0.04,YES
5,242,0.38,YES
5,161,0.98,YES
5,119,0.02,NO
5,113,0.25,NO
5,688,0.5,YES
5,114,0.03,NO
5,82,0.0,NO
5,124,0.79,NO
5,92,0.0,NO
5,82,0.0,NO
5,138,0.01,NO
5,117,0.01,NO
5,76,0.0038095238095238095,NO
5,236,0.77,YES
5,548,0.5,YES
5,287,0.73,YES
5,60,0.03,NO
5,115,0.01,YES
5,325,0.97,NO
5,53,0.0,NO
5,957,0.46,YES
5,187,0.39,YES
5,26,0.0,NO
5,744,0.57,YES
5,429,0.55,YES
5,50,0.0,NO
5,470,0.69,NO
5,41,0.0,NO
5,109,0.63,YES
5,89,0.03,NO
5,34,0.0,NO
5,248,0.95,YES
5,671,0.68,YES
5,53,0.0,NO
5,230,0.65,YES
5,42,0.0,NO
5,31,0.0,NO
5,36,0.0,NO
5,169,0.275,YES
5,68,0.0,NO
5,64,0.0,NO
5,82,0.0,NO
5,44,0.0,NO
5,628,0.91,YES
5,34,0.0,NO
5,711,0.29,YES
5,279,0.35,NO
5,148,0.04,YES
5,67,0.01,NO
5,45,0.0,NO
5,33,0.0,NO
5,79,0.08,NO
5,38,0.0,NO
5,33,0.0,NO
5,69,0.0,YES
5,272,0.62,NO
5,57,0.02,NO
5,33,0.0,NO
5,129,0.0,NO
5,583,0.14,NO
5,180,0.02,NO
5,33,0.0,NO
5,333,0.99,NO
5,40,0.0,NO
5,107,0.0,NO
5,128,0.3893809523809524,NO
5,38,0.0,NO
5,192,1.0,NO
5,294,0.87,NO
5,109,0.63,NO
5,38,0.0,NO
