ID,SIZE,PREDICTED,ACTUAL
20,126,5.816861919331759E-6,NO
20,22,6.1400169464467725E-6,NO
20,75,5.26288090100521E-6,NO
20,131,0.7162155703647504,NO
20,223,7.368002239872681E-6,NO
20,40,1.93896901139726E-6,NO
20,381,0.6551712310494905,YES
20,46,3.1577418356584844E-6,NO
20,26,7.894279804853404E-6,NO
20,66,2.30252402683822E-6,NO
20,95,7.894279804853404E-6,NO
20,33,1.399004468420272E-6,NO
20,103,0.5384613749686503,NO
20,219,1.2279883095512932E-5,NO
20,328,1.2279883095512932E-5,YES
20,59,0.18182031307562985,NO
20,376,0.6666642106659202,NO
20,33,1.399004468420272E-6,NO
20,36,2.0094766920798487E-6,NO
20,44,3.2506159917304333E-6,NO
20,70,2.8338727137731883E-6,NO
20,69,0.7142853162492547,NO
20,31,3.947171062499507E-6,NO
20,27,2.0853056849603584E-6,NO
20,33,1.399004468420272E-6,NO
20,27,2.0853056849603584E-6,NO
20,27,2.0853056849603584E-6,NO
20,40,1.93896901139726E-6,NO
20,60,0.45238120299564766,NO
20,69,0.7142853162492547,NO
20,85,0.3488379863570706,NO
20,85,0.3488379863570706,NO
20,86,0.18182031307562985,YES
20,50,1.782601100221399E-6,YES
20,125,0.21875194275017446,NO
20,151,5.26288090100521E-6,NO
20,242,0.5624991365614423,NO
20,47,2.1670820240546107E-6,NO
20,72,0.2461547093970299,NO
20,51,2.908447877705584E-6,NO
20,51,2.908447877705584E-6,NO
20,106,1.93896901139726E-6,YES
20,87,3.81106275295929E-6,NO
20,80,0.09756314526781143,NO
20,76,4.420827402056569E-6,NO
20,41,2.63145429953318E-6,NO
20,63,2.4026332860815455E-6,NO
20,55,3.6840282638648405E-6,NO
20,106,1.93896901139726E-6,NO
20,72,0.2461547093970299,NO
20,86,0.18182031307562985,NO
20,55,3.6840282638648405E-6,NO
20,135,1.1049723756906077E-4,NO
20,63,2.4026332860815455E-6,NO
20,412,1.841959845275373E-5,NO
20,533,1.5788310335027944E-5,NO
20,71,1.1049723756906077E-4,NO
20,50,1.1049723756906077E-4,NO
20,39,1.1049723756906077E-4,NO
20,106,1.93896901139726E-6,NO
20,37,1.1049723756906077E-4,NO
20,92,0.33333538000564883,NO
20,79,1.1049723756906077E-4,NO
20,321,2.762888876609383E-5,NO
20,631,1.1049723756906077E-4,NO
20,140,1.1049723756906077E-4,NO
20,318,2.762888876609383E-5,NO
20,356,1.1049723756906077E-4,NO
20,187,0.9999815804015474,NO
20,143,1.1049723756906077E-4,NO
20,186,0.9999815804015474,NO
20,138,1.1049723756906077E-4,NO
20,36,1.1049723756906077E-4,NO
20,37,1.1049723756906077E-4,NO
20,120,0.9999907900311299,NO
20,139,1.1049723756906077E-4,NO
20,885,0.9999899527780571,NO
20,33,1.1049723756906077E-4,NO
20,43,2.4560248746199304E-6,NO
20,99,5.526022037775887E-6,NO
20,288,2.762888876609383E-5,NO
20,126,5.816861919331759E-6,YES
20,146,0.5538459707339635,NO
20,204,5.26288090100521E-6,NO
20,150,6.1400169464467725E-6,NO
20,38,1.0835433601546433E-6,NO
20,43,2.4560248746199304E-6,NO
20,47,2.1670820240546107E-6,NO
20,32,5.0236614454078714E-6,NO
20,93,3.070027323243177E-6,NO
20,93,3.070027323243177E-6,NO
20,282,7.894279804853404E-6,YES
20,251,3.6840282638648405E-6,NO
20,251,3.6840282638648405E-6,NO
20,130,0.4615387885228481,NO
20,53,0.32758686397884096,NO
20,125,0.21875194275017446,NO
20,50,1.782601100221399E-6,NO
20,106,1.93896901139726E-6,NO
20,34,1.4169403723152522E-6,NO
20,66,2.30252402683822E-6,NO
20,40,1.93896901139726E-6,NO
20,140,3.4537780878502996E-6,NO
20,84,2.6956357656953396E-6,NO
20,39,2.35151366934896E-6,NO
20,34,1.4169403723152522E-6,NO
20,38,1.0835433601546433E-6,NO
20,149,0.574999585546057,NO
20,761,0.6842083832613982,NO
20,46,3.1577418356584844E-6,NO
20,204,5.26288090100521E-6,NO
20,153,8.50152177239726E-6,NO
20,57,2.1670820240546107E-6,NO
20,320,1.1049723756906077E-4,NO
20,1553,0.999984211689665,YES
20,174,8.50152177239726E-6,YES
20,432,1.1049723756906077E-4,NO
20,40,1.93896901139726E-6,NO
20,92,0.33333538000564883,NO
20,112,5.525472427892585E-5,NO
20,86,0.18182031307562985,NO
20,798,0.9999914984782278,YES
20,396,5.525472427892585E-5,YES
20,177,1.1051921929223492E-5,NO
20,167,1.3814826071339762E-5,YES
20,351,0.9999944739779624,NO
20,205,5.26288090100521E-6,NO
20,68,0.07272898991644597,NO
20,277,1.5788310335027944E-5,NO
20,476,1.841959845275373E-5,YES
20,101,5.816861919331759E-6,NO
20,29,3.947171062499507E-6,NO
20,68,0.07272898991644597,NO
20,79,2.2104234729289436E-6,NO
20,70,2.8338727137731883E-6,NO
20,79,2.2104234729289436E-6,NO
20,186,1.0047221943132725E-5,NO
20,124,0.4864865672176787,YES
20,130,1.1049723756906077E-4,NO
20,2596,1.1049723756906077E-4,YES
20,682,0.9999861851739289,YES
20,47,2.1670820240546107E-6,NO
20,81,0.20370491655648662,NO
20,64,5.526022037775887E-6,NO
20,124,5.525472427892585E-5,YES
20,46,3.1577418356584844E-6,NO
20,89,1.1051921929223492E-5,NO
20,152,2.762888876609383E-5,NO
20,72,0.2461547093970299,NO
20,88,5.525472427892585E-5,NO
20,94,0.43750086343855776,NO
20,83,6.907508461697866E-6,NO
20,75,5.26288090100521E-6,NO
20,74,0.29166858542785307,NO
20,60,3.683783982907242E-5,NO
20,122,1.1049723756906077E-4,NO
20,157,2.2103355289332922E-5,YES
20,84,0.9999877201169047,NO
20,82,1.1049723756906077E-4,NO
20,75,5.26288090100521E-6,NO
20,200,5.525472427892585E-5,NO
20,81,0.20370491655648662,NO
20,49,1.841959845275373E-5,NO
20,64,5.526022037775887E-6,NO
20,90,0.9999980610309888,NO
20,79,2.2104234729289436E-6,YES
20,72,1.1049723756906077E-4,NO
20,350,1.1049723756906077E-4,NO
20,584,0.9999877201169047,YES
20,115,1.1049723756906077E-4,NO
20,89,1.1051921929223492E-5,NO
20,59,0.18182031307562985,NO
20,123,4.420827402056569E-6,NO
20,293,1.5788310335027944E-5,NO
20,120,0.5352111579832195,NO
20,63,2.4026332860815455E-6,NO
20,29,3.947171062499507E-6,NO
20,214,1.1049723756906077E-4,NO
20,71,1.1051921929223492E-5,YES
20,36,2.0094766920798487E-6,NO
20,82,0.9999877201169047,NO
20,51,2.908447877705584E-6,NO
20,173,0.4761907268038525,YES
20,98,5.816861919331759E-6,NO
20,174,8.50152177239726E-6,NO
20,1455,0.999984211689665,YES
20,61,5.26288090100521E-6,NO
20,47,2.1670820240546107E-6,NO
20,192,0.38888957111718303,NO
20,187,0.3333348683422825,YES
20,479,0.9999944739779624,YES
20,104,1.1051921929223492E-5,NO
20,1181,0.9999877201169047,YES
20,958,0.9999907900311299,YES
20,856,0.7999988947874493,YES
20,422,3.683783982907242E-5,YES
20,45,2.0853056849603584E-6,YES
20,978,0.9999899527780571,YES
20,136,1.1049723756906077E-4,YES
20,61,5.26288090100521E-6,YES
20,287,1.1049723756906077E-4,YES
20,44,3.2506159917304333E-6,NO
20,485,0.999984211689665,NO
20,225,2.2103355289332922E-5,NO
20,112,0.6585357306520744,NO
20,144,1.5788310335027944E-5,YES
20,135,1.1049723756906077E-4,NO
20,325,5.525472427892585E-5,YES
20,128,1.1049723756906077E-4,NO
20,68,0.07272898991644597,NO
20,217,1.1049723756906077E-4,NO
20,127,8.50152177239726E-6,NO
20,122,0.38461734650502444,NO
20,48,0.18182457550487294,NO
20,266,1.1049723756906077E-4,NO
20,83,6.907508461697866E-6,NO
20,83,6.907508461697866E-6,NO
20,98,5.816861919331759E-6,NO
20,249,1.1049723756906077E-4,YES
20,622,0.9999914984782278,YES
20,50,1.1049723756906077E-4,NO
20,169,0.9999934988102824,NO
20,1048,0.9999907900311299,YES
20,147,2.2103355289332922E-5,NO
20,189,0.7142789478669993,NO
20,110,0.4687502158611306,NO
20,154,5.525472427892585E-5,YES
20,57,1.1049723756906077E-4,NO
20,93,2.762888876609383E-5,NO
20,41,2.63145429953318E-6,NO
20,63,2.4026332860815455E-6,NO
20,68,0.07272898991644597,NO
20,66,2.30252402683822E-6,NO
20,35,8.50152177239726E-6,NO
20,112,0.6585357306520744,NO
20,494,0.9999861851739289,NO
20,39,2.35151366934896E-6,NO
20,176,1.5788310335027944E-5,YES
20,68,0.07272898991644597,NO
20,82,1.9735933213602006E-6,NO
20,139,4.805243481687217E-6,NO
20,59,0.18182031307562985,NO
20,132,1.1049723756906077E-4,NO
20,418,0.9130395087119065,NO
20,77,5.26288090100521E-6,NO
20,79,2.2104234729289436E-6,YES
20,152,2.762888876609383E-5,NO
20,250,0.6551712310494905,YES
20,730,0.9999861851739289,YES
20,409,5.525472427892585E-5,YES
20,66,2.30252402683822E-6,NO
20,127,8.50152177239726E-6,NO
20,326,2.2103355289332922E-5,NO
20,54,8.50152177239726E-6,NO
20,982,0.9999907900311299,YES
20,370,0.9999631621601711,NO
20,27,2.0853056849603584E-6,NO
20,1069,3.683783982907242E-5,YES
20,200,5.525472427892585E-5,YES
20,50,1.782601100221399E-6,NO
20,41,2.63145429953318E-6,NO
20,142,1.1049723756906077E-4,NO
20,139,1.1049723756906077E-4,NO
20,1377,0.9999877201169047,YES
20,53,0.32758686397884096,NO
20,293,1.5788310335027944E-5,NO
20,42,5.0236614454078714E-6,NO
20,31,3.947171062499507E-6,NO
20,36,2.0094766920798487E-6,NO
20,81,0.20370491655648662,NO
20,219,1.2279883095512932E-5,NO
20,207,0.8823504554113006,NO
20,593,0.9999778966447108,YES
20,951,0.999984211689665,NO
20,223,7.368002239872681E-6,NO
20,44,3.2506159917304333E-6,NO
20,137,1.0047221943132725E-5,YES
20,34,1.4169403723152522E-6,NO
20,176,1.5788310335027944E-5,YES
20,108,1.1049723756906077E-4,YES
20,107,0.7499987440783296,NO
20,45,2.0853056849603584E-6,NO
20,167,1.1049723756906077E-4,YES
20,37,0.4597702171554592,NO
20,154,1.1049723756906077E-4,NO
20,139,5.525472427892585E-5,YES
20,93,3.070027323243177E-6,NO
20,44,3.2506159917304333E-6,NO
20,959,0.9999899527780571,YES
20,34,1.4169403723152522E-6,NO
20,1712,0.999984211689665,YES
20,602,0.9999815804015474,YES
20,178,3.683783982907242E-5,YES
20,68,0.07272898991644597,NO
20,159,0.5454536320707325,YES
20,38,1.0835433601546433E-6,NO
20,132,1.1049723756906077E-4,NO
20,171,1.5788310335027944E-5,YES
20,63,2.4026332860815455E-6,YES
20,48,0.18182457550487294,NO
20,80,0.09756314526781143,NO
20,38,1.0835433601546433E-6,NO
20,33,1.399004468420272E-6,NO
20,39,2.35151366934896E-6,NO
20,57,2.1670820240546107E-6,NO
20,82,1.9735933213602006E-6,NO
20,89,1.1051921929223492E-5,NO
