ID,SIZE,PREDICTED,ACTUAL
19,126,0.0,NO
19,22,0.0,NO
19,75,0.0,NO
19,131,0.0,NO
19,223,0.0,NO
19,40,0.0,NO
19,381,0.0,YES
19,46,0.0,NO
19,26,0.0,NO
19,66,0.0,NO
19,95,0.0,NO
19,33,0.0,NO
19,103,0.0,NO
19,219,0.0,NO
19,328,0.0,YES
19,59,0.05310947798369053,NO
19,376,0.14297125097125096,NO
19,33,0.0,NO
19,36,0.0,NO
19,44,0.0,NO
19,70,0.0,NO
19,69,0.3149694366263602,NO
19,31,0.0,NO
19,27,0.0,NO
19,33,0.0,NO
19,27,0.0,NO
19,27,0.0,NO
19,40,0.0,NO
19,60,0.11466983179364157,NO
19,69,0.3149694366263602,NO
19,85,0.07098856521589215,NO
19,85,0.07098856521589215,NO
19,86,0.03798467497327188,YES
19,50,0.0,YES
19,125,0.04138800081623952,NO
19,151,0.0,NO
19,242,0.13098051948051948,NO
19,47,0.0,NO
19,72,0.03868663077077256,NO
19,51,0.0,NO
19,51,0.0,NO
19,106,0.0,YES
19,87,0.0,NO
19,80,0.0,NO
19,76,0.0,NO
19,41,0.0,NO
19,63,0.0,NO
19,55,0.0,NO
19,106,0.0,NO
19,72,0.03868663077077256,NO
19,86,0.03798467497327188,NO
19,55,0.0,NO
19,135,0.0,NO
19,63,0.0,NO
19,412,0.0,NO
19,533,0.0,NO
19,71,0.01,NO
19,50,0.0,NO
19,39,0.0,NO
19,88,0.14130448369649357,NO
19,37,0.07078476473835121,NO
19,74,0.06322955915847958,NO
19,79,0.0,NO
19,321,0.0,NO
19,631,0.0,NO
19,140,0.0,NO
19,318,0.0,NO
19,356,0.0,NO
19,187,0.07986650376627157,NO
19,143,0.0,NO
19,186,0.0,NO
19,138,0.0,NO
19,36,0.0,NO
19,37,0.07078476473835121,NO
19,120,0.1535981995573657,NO
19,139,0.0,NO
19,885,0.23,NO
19,33,0.0,NO
19,43,0.0,NO
19,99,0.0,NO
19,288,0.0,NO
19,126,0.03,YES
19,146,0.1441138711992257,NO
19,204,0.0,NO
19,150,0.0,NO
19,38,0.0,NO
19,43,0.0,NO
19,47,0.0,NO
19,32,0.0,NO
19,93,0.0,NO
19,93,0.0,NO
19,282,0.0,YES
19,251,0.0,NO
19,251,0.0,NO
19,130,0.0,NO
19,53,0.059502938666183794,NO
19,125,0.04138800081623952,NO
19,50,0.0,NO
19,106,0.0,NO
19,34,0.0,NO
19,66,0.0,NO
19,40,0.0,NO
19,140,0.0,NO
19,84,0.0,NO
19,39,0.0,NO
19,34,0.0,NO
19,38,0.0,NO
19,149,0.0,NO
19,761,0.3185420412920412,NO
19,46,0.0,NO
19,204,0.0,NO
19,153,0.0,NO
19,57,0.0,NO
19,67,0.02,NO
19,1560,0.82,YES
19,174,0.0,YES
19,427,0.29,NO
19,40,0.0,NO
19,92,0.05,NO
19,102,0.0,NO
19,84,0.0,NO
19,790,0.71,NO
19,396,0.16,YES
19,177,0.01,NO
19,167,0.03,YES
19,351,0.05,NO
19,205,0.17,NO
19,68,0.019664289268837256,NO
19,277,0.0,NO
19,476,0.18,YES
19,101,0.0,NO
19,68,0.010185185185185186,NO
19,79,0.0,NO
19,70,0.0,NO
19,79,0.0,NO
19,186,0.06,NO
19,124,0.05908719163346638,YES
19,128,0.03,YES
19,2497,0.43,YES
19,677,0.76,NO
19,81,0.02717533874580332,NO
19,64,0.0,NO
19,119,0.0,NO
19,46,0.0,NO
19,86,0.05,NO
19,152,0.0,NO
19,72,0.03868663077077256,NO
19,88,0.14130448369649357,NO
19,94,0.10060496284760993,NO
19,83,0.0,NO
19,75,0.0,NO
19,74,0.06322955915847958,NO
19,62,0.10022913034677743,NO
19,85,0.07098856521589215,NO
19,157,0.29,NO
19,82,0.0,NO
19,75,0.0,NO
19,200,0.0,NO
19,81,0.02717533874580332,NO
19,49,0.0,NO
19,64,0.0,NO
19,90,0.07,NO
19,79,0.0,YES
19,72,0.03868663077077256,NO
19,319,0.36,NO
19,584,0.6,YES
19,115,0.0694593666119107,NO
19,123,0.0,NO
19,293,0.02,NO
19,103,0.08,NO
19,63,0.0025,NO
19,29,0.0,NO
19,215,0.05,YES
19,71,0.0,YES
19,36,0.0,NO
19,82,0.0,YES
19,51,0.0,NO
19,173,0.08042076280272875,YES
19,98,0.0,NO
19,174,0.0,NO
19,1382,0.73,YES
19,61,0.0,NO
19,47,0.0,NO
19,192,0.0,NO
19,179,0.0,YES
19,457,0.42,YES
19,104,0.0,NO
19,1181,0.63,YES
19,941,0.19,YES
19,856,0.58,YES
19,412,0.35,YES
19,45,0.0,YES
19,980,0.69,YES
19,129,0.0,YES
19,61,0.017039682539682542,YES
19,284,0.06,YES
19,44,0.0,NO
19,461,0.22,NO
19,215,0.29,NO
19,112,0.1673836760934284,NO
19,140,0.0,YES
19,128,0.02,NO
19,265,0.47,YES
19,128,0.015,NO
19,68,0.019664289268837256,NO
19,216,0.14,YES
19,125,0.0,NO
19,122,0.2425,NO
19,48,0.0,NO
19,187,0.11,YES
19,240,0.29,YES
19,603,0.24,YES
19,169,0.41,NO
19,1025,0.76,YES
19,147,0.0,NO
19,110,0.07012165930941675,NO
19,134,0.0,NO
19,93,0.0,NO
19,82,0.0,NO
19,139,0.0,NO
19,59,0.05310947798369053,NO
19,117,0.0,YES
19,418,0.3747136197136196,NO
19,77,0.0,NO
19,79,0.09,YES
19,152,0.0,NO
19,250,0.13709149184149189,NO
19,727,0.8,YES
19,409,0.7,YES
19,66,0.0,NO
19,127,0.0,NO
19,326,0.0,NO
19,54,0.0,NO
19,972,0.0,YES
19,347,0.36,YES
19,27,0.0,NO
19,984,0.66,YES
19,197,0.26,YES
19,50,0.0,NO
19,41,0.0,NO
19,140,0.02,YES
19,161,0.05,NO
19,1388,0.71,YES
19,53,0.059502938666183794,NO
19,293,0.0,NO
19,42,0.0,NO
19,31,0.0,NO
19,36,0.0,NO
19,81,0.0,NO
19,203,0.07,NO
19,207,0.13,NO
19,592,0.77,NO
19,939,0.71,YES
19,216,0.035,NO
19,34,0.0,NO
19,151,0.05,NO
19,79,0.0,YES
19,77,0.0,NO
19,45,0.0,NO
19,167,0.2,YES
19,37,0.07078476473835121,NO
19,152,0.04,YES
19,145,0.05,NO
19,93,0.0,NO
19,44,0.0,NO
19,934,0.61,YES
19,34,0.0,NO
19,1634,0.75,YES
19,588,0.53,YES
19,173,0.21,NO
19,68,0.019664289268837256,NO
19,159,0.09,NO
19,38,0.0,NO
19,130,0.0,YES
19,168,0.25,NO
19,45,0.0,NO
19,33,0.0,NO
19,80,0.0,NO
19,38,0.0,NO
19,33,0.0,NO
19,57,0.0,NO
19,89,0.02,NO
19,106,0.0,NO
19,379,0.55,NO
19,156,0.15,NO
19,43,0.0,NO
19,60,0.29278571428571426,NO
19,45,0.0,NO
19,182,0.15154761904761904,NO
19,143,0.07,NO
19,82,0.0,NO
19,34,0.0,NO
19,177,0.27,NO
19,37,0.07078476473835121,NO
19,461,0.0,NO
19,84,0.0,NO
19,38,0.0,NO
19,193,0.09632531357531356,NO
19,295,0.0,NO
19,110,0.07012165930941675,NO
19,38,0.0,NO
19,313,0.0,NO
