ID,SIZE,PREDICTED,ACTUAL
14,126,1.728613861804245E-5,NO
14,22,1.6330026735761165E-5,NO
14,75,1.636029483220301E-5,NO
14,131,1.7431610130846002E-5,NO
14,223,2.2165405071107033E-5,NO
14,40,1.623640804288209E-5,NO
14,381,4.965435902905442E-5,NO
14,46,1.623011961628013E-5,NO
14,26,1.629712532055795E-5,NO
14,66,1.629078007738629E-5,NO
14,95,1.6619928773868918E-5,NO
14,33,1.6258700787931434E-5,NO
14,103,1.67544448058105E-5,NO
14,219,2.187053838536021E-5,NO
14,328,3.581843407661144E-5,NO
14,59,1.6254616452269175E-5,NO
14,376,4.799774073233123E-5,NO
14,33,1.6258700787931434E-5,NO
14,36,1.62487323569517E-5,NO
14,44,1.6231022103524558E-5,NO
14,70,1.6322233335956148E-5,NO
14,69,1.6312574187629588E-5,NO
14,31,1.6267576430309082E-5,NO
14,27,1.629296292157892E-5,NO
14,33,1.6258700787931434E-5,NO
14,27,1.629296292157892E-5,NO
14,27,1.629296292157892E-5,NO
14,40,1.623640804288209E-5,NO
14,60,1.6259990166395865E-5,NO
14,69,1.6312574187629588E-5,NO
14,85,1.6472367497581886E-5,NO
14,85,1.6472367497581886E-5,NO
14,86,1.6488854868204466E-5,NO
14,50,1.6231894611287184E-5,NO
14,125,1.726867504851978E-5,NO
14,151,1.809611126733096E-5,NO
14,242,2.3805233184083543E-5,NO
14,47,1.6230180905011784E-5,NO
14,72,1.633773374098764E-5,NO
14,51,1.623354719683166E-5,NO
14,51,1.623354719683166E-5,NO
14,106,1.68166514941068E-5,NO
14,87,1.64973068925281E-5,NO
14,80,1.641194468393897E-5,NO
14,76,1.637238952767767E-5,NO
14,41,1.623517869050405E-5,NO
14,63,1.627575883851263E-5,NO
14,55,1.6241689983550163E-5,NO
14,106,1.68166514941068E-5,NO
14,72,1.633773374098764E-5,NO
14,86,1.6488854868204466E-5,NO
14,55,1.6241689983550163E-5,NO
14,135,1.7547536163035207E-5,NO
14,63,1.627575883851263E-5,NO
14,412,6.18262175432637E-5,NO
14,533,1.7306085181221993E-4,NO
14,67,1.6299094771951755E-5,NO
14,50,1.6231894611287184E-5,NO
14,39,1.6239265004197726E-5,NO
14,88,1.651462866598831E-5,NO
14,37,1.624454663724685E-5,NO
14,74,1.6354451236601385E-5,NO
14,79,1.6405010487692084E-5,NO
14,321,3.444618585813615E-5,NO
14,631,4.929469034299829E-4,NO
14,140,1.7711404917806306E-5,NO
14,318,3.396865185424599E-5,NO
14,356,4.22922611886931E-5,NO
14,187,1.9786000125147454E-5,NO
14,142,1.777564528572502E-5,NO
14,186,1.9715256531910647E-5,NO
14,138,1.7648694228804737E-5,NO
14,36,1.62487323569517E-5,NO
14,37,1.624454663724685E-5,NO
14,120,1.7134638487896955E-5,NO
14,139,1.7690332120488512E-5,NO
14,852,0.01054517690259044,NO
14,33,1.6258700787931434E-5,NO
14,43,1.623228679458451E-5,NO
14,99,1.6684597693322564E-5,NO
14,288,2.911332803566213E-5,NO
14,131,1.7431610130846002E-5,YES
14,146,1.790877550103781E-5,NO
14,204,2.0790832042308596E-5,NO
14,150,1.8072070826450393E-5,NO
14,38,1.6242653213119393E-5,NO
14,43,1.623228679458451E-5,NO
14,47,1.6230180905011784E-5,NO
14,32,1.626448447734859E-5,NO
14,93,1.6589517814033104E-5,NO
14,93,1.6589517814033104E-5,NO
14,282,2.823907645961869E-5,NO
14,251,2.467347368547884E-5,NO
14,251,2.467347368547884E-5,NO
