ID,SIZE,PREDICTED,ACTUAL
10,137,6.72811680010765E-5,NO
10,252,0.14290520083428648,NO
10,545,4.705882352941177E-4,NO
10,81,0.06669388011429649,NO
10,168,4.705882352941177E-4,NO
10,487,4.705882352941177E-4,NO
10,124,1.569612305760477E-4,NO
10,536,2.3540489642184556E-4,NO
10,133,6.72811680010765E-5,NO
10,151,3.364284753061499E-5,NO
10,147,1.177301624676242E-4,NO
10,126,6.72811680010765E-5,NO
10,249,4.705882352941177E-4,NO
10,410,4.705882352941177E-4,NO
10,204,1.569612305760477E-4,NO
10,50,3.924954863019075E-5,NO
10,184,4.705882352941177E-4,NO
10,61,2.3540489642184556E-4,NO
10,167,4.705882352941177E-4,NO
10,80,4.2817383857846286E-5,NO
10,83,4.705882352941177E-4,NO
10,547,4.705882352941177E-4,NO
10,198,4.705882352941177E-4,NO
10,140,1.177301624676242E-4,NO
10,178,4.705882352941177E-4,NO
10,67,6.72811680010765E-5,NO
10,138,6.72811680010765E-5,NO
10,170,4.705882352941177E-4,NO
10,87,2.3540489642184556E-4,NO
10,85,0.2857431205005719,NO
10,178,2.3540489642184556E-4,NO
10,75,7.849293563579278E-5,NO
10,209,4.705882352941177E-4,NO
10,57,3.364284753061499E-5,NO
10,521,4.705882352941177E-4,NO
10,573,4.705882352941177E-4,NO
10,148,0.2000565131393049,NO
10,173,1.569612305760477E-4,NO
10,147,1.177301624676242E-4,NO
10,763,4.705882352941177E-4,NO
10,209,0.05265375938917673,NO
10,54,1.569612305760477E-4,NO
10,38,1.3083867591259977E-5,NO
10,98,4.2817383857846286E-5,NO
10,38,1.3083867591259977E-5,NO
10,94,0.2000565131393049,NO
10,126,6.72811680010765E-5,NO
10,48,0.16671899529042386,NO
10,63,4.2817383857846286E-5,NO
10,237,0.9997645951035781,NO
10,133,6.72811680010765E-5,NO
10,136,4.705882352941177E-4,NO
10,176,4.705882352941177E-4,NO
10,46,9.418856550814731E-5,NO
10,127,2.3540489642184556E-4,NO
10,148,0.2000565131393049,NO
10,58,0.40001883771310165,NO
10,149,1.177301624676242E-4,NO
10,74,1.569612305760477E-4,NO
10,37,2.7706203418945498E-5,NO
10,38,1.3083867591259977E-5,NO
10,39,2.2429068072221598E-5,NO
10,95,4.705882352941177E-4,NO
10,87,2.3540489642184556E-4,NO
10,70,6.72811680010765E-5,NO
10,113,4.709871891484552E-5,NO
10,329,4.705882352941177E-4,NO
10,83,1.569612305760477E-4,NO
10,58,0.40001883771310165,NO
10,122,0.11115181328169974,NO
10,359,2.3540489642184556E-4,NO
10,224,4.705882352941177E-4,NO
10,585,0.999529411764706,NO
10,365,1.177301624676242E-4,NO
10,98,4.2817383857846286E-5,NO
10,41,3.14001318805539E-5,NO
10,65,1.177301624676242E-4,NO
10,45,2.7706203418945498E-5,NO
10,47,3.14001318805539E-5,NO
10,185,1.569612305760477E-4,NO
10,49,0.05557881515595562,NO
10,50,3.924954863019075E-5,NO
10,97,4.2817383857846286E-5,NO
10,138,6.72811680010765E-5,NO
10,43,4.2817383857846286E-5,NO
10,42,4.709871891484552E-5,NO
10,56,4.705882352941177E-4,NO
10,162,2.3540489642184556E-4,NO
10,153,4.705882352941177E-4,NO
10,43,4.2817383857846286E-5,NO
10,41,3.14001318805539E-5,NO
10,104,4.705882352941177E-4,NO
10,103,6.72811680010765E-5,NO
10,91,2.3540489642184556E-4,NO
10,100,6.72811680010765E-5,NO
10,45,2.7706203418945498E-5,NO
10,289,2.3540489642184556E-4,NO
10,31,6.72811680010765E-5,NO
10,111,1.569612305760477E-4,NO
10,35,4.709871891484552E-5,NO
10,81,0.06669388011429649,NO
10,27,2.3540489642184556E-4,NO
10,28,4.705882352941177E-4,NO
10,29,4.709871891484552E-5,NO
10,561,4.705882352941177E-4,NO
10,64,1.177301624676242E-4,NO
10,29,4.709871891484552E-5,NO
10,64,1.177301624676242E-4,NO
10,37,2.7706203418945498E-5,NO
10,68,0.05557881515595562,NO
10,153,4.705882352941177E-4,NO
10,72,1.8115942028985507E-5,NO
10,364,1.177301624676242E-4,NO
10,76,3.364284753061499E-5,NO
10,158,0.999529411764706,NO
10,736,0.999529411764706,NO
10,74,1.569612305760477E-4,NO
10,93,9.418856550814731E-5,NO
10,22,5.887201224537855E-5,NO
10,426,2.3540489642184556E-4,NO
10,62,0.2000565131393049,NO
10,58,0.40001883771310165,NO
10,91,2.3540489642184556E-4,NO
10,27,2.3540489642184556E-4,NO
10,77,2.3540489642184556E-4,NO
10,703,0.999529411764706,NO
10,63,4.2817383857846286E-5,NO
10,37,2.7706203418945498E-5,NO
10,64,1.177301624676242E-4,NO
10,124,1.569612305760477E-4,NO
10,159,0.999529411764706,NO
10,36,3.14001318805539E-5,NO
10,57,3.364284753061499E-5,NO
10,62,0.2000565131393049,NO
10,129,5.2331362185357685E-5,NO
10,73,1.624193993730611E-5,NO
10,82,3.14001318805539E-5,NO
10,74,1.569612305760477E-4,NO
10,48,0.16671899529042386,NO
10,60,7.849293563579278E-5,NO
10,70,6.72811680010765E-5,NO
10,180,9.418856550814731E-5,NO
10,53,2.9437739181630848E-5,NO
10,450,0.999529411764706,NO
10,39,2.2429068072221598E-5,NO
10,78,0.10528272887280299,NO
10,64,1.177301624676242E-4,NO
10,31,6.72811680010765E-5,NO
10,57,3.364284753061499E-5,NO
10,104,4.705882352941177E-4,NO
10,32,5.2331362185357685E-5,NO
10,226,2.3540489642184556E-4,NO
10,187,0.33338565374352536,NO
10,75,7.849293563579278E-5,NO
10,28,4.705882352941177E-4,NO
10,52,9.418856550814731E-5,NO
10,428,2.3540489642184556E-4,NO
10,103,6.72811680010765E-5,NO
10,35,4.709871891484552E-5,NO
10,98,4.2817383857846286E-5,NO
10,78,0.10528272887280299,NO
