ID,SIZE,PREDICTED,ACTUAL
16,126,0.0,NO
16,22,0.0,NO
16,75,0.0,NO
16,131,0.0,NO
16,223,0.0,NO
16,40,0.0,NO
16,381,0.0,NO
16,46,0.0,NO
16,26,0.0,NO
16,66,0.0,NO
16,95,0.0,NO
16,33,0.0,NO
16,103,0.0,NO
16,219,0.0,NO
16,328,0.0,NO
16,59,0.41796986360430083,NO
16,376,1.0,NO
16,33,0.0,NO
16,36,0.0,NO
16,44,0.0,NO
16,70,0.0,NO
16,69,0.8350625342864341,NO
16,31,0.0,NO
16,27,0.0,NO
16,33,0.0,NO
16,27,0.0,NO
16,27,0.0,NO
16,40,0.0,NO
16,60,0.5939435677041592,NO
16,69,0.8350625342864341,NO
16,85,0.413372682365915,NO
16,85,0.413372682365915,NO
16,86,0.5178862150528555,NO
16,50,0.0,NO
16,125,0.13664947494896526,NO
16,151,0.0,NO
16,242,0.7329856238532709,NO
16,47,0.0,NO
16,72,0.30791570300700527,NO
16,51,0.0,NO
16,51,0.0,NO
16,106,0.0,NO
16,87,0.0,NO
16,80,0.3536259652462996,NO
16,76,0.0,NO
16,41,0.0,NO
16,63,0.0,NO
16,55,0.0,NO
16,106,0.0,NO
16,72,0.30791570300700527,NO
16,86,0.5178862150528555,NO
16,55,0.0,NO
16,135,0.0,NO
16,63,0.0,NO
16,412,0.0,NO
16,533,0.0,NO
16,67,0.0,NO
16,50,0.0,NO
16,39,0.0,NO
16,88,0.6451861205869065,NO
16,37,0.359542239593971,NO
16,74,0.4341101240920428,NO
16,79,0.0,NO
16,321,0.0,NO
16,631,0.14,NO
16,140,0.0,NO
16,318,0.8374439801254817,NO
16,356,0.0075,NO
16,187,0.5506519229136877,NO
16,142,0.0,NO
16,186,0.0,NO
16,138,0.0,NO
16,36,0.0,NO
16,37,0.359542239593971,NO
16,120,0.5935855184271399,NO
16,139,0.0,NO
16,852,0.0,NO
16,33,0.0,NO
16,43,0.0,NO
16,99,0.0,NO
16,288,0.0,NO
16,131,0.0,YES
16,146,0.7911882845302467,NO
16,204,0.0,NO
16,150,0.0,NO
16,38,0.0,NO
16,43,0.0,NO
16,47,0.0,NO
16,32,0.0,NO
16,93,0.0,NO
16,93,0.0,NO
16,282,0.0,NO
16,251,0.0,NO
16,251,0.0,NO
16,130,0.0,NO
16,53,0.0,NO
16,125,0.13664947494896526,NO
16,50,0.0,NO
16,106,0.0,NO
16,34,0.0,NO
16,66,0.0,NO
16,40,0.0,NO
16,140,0.0,NO
16,84,0.0,NO
16,39,0.0,NO
16,34,0.0,NO
16,38,0.0,NO
16,149,0.5029378179915003,NO
16,761,0.76,NO
16,46,0.0,NO
16,204,0.0,NO
16,153,0.0,NO
16,57,0.0,NO
16,57,0.0,NO
16,1309,1.0,YES
16,170,0.7426663968650487,YES
16,339,0.02,YES
16,40,0.0,NO
16,90,0.0,YES
16,100,0.0,NO
16,84,0.0,NO
16,702,0.8864542124542124,NO
16,392,0.9033984348984349,YES
16,165,0.03,NO
16,159,0.6495060466074062,NO
16,332,0.8057526923224314,YES
16,185,0.818762707427778,NO
16,68,0.12808760049863102,NO
16,277,0.0,NO
16,476,0.0,YES
16,101,0.0,NO
16,63,0.0,NO
16,79,0.0,NO
16,79,0.0,NO
16,149,0.5029378179915003,NO
16,124,0.7022021136918184,YES
16,119,0.023507229520160555,NO
16,1779,1.0,YES
16,670,0.99,YES
16,81,0.26321441515607363,NO
16,64,0.0,NO
16,119,0.023507229520160555,NO
16,46,0.0,NO
16,81,0.26321441515607363,NO
16,152,0.0,NO
16,72,0.30791570300700527,NO
16,88,0.6451861205869065,NO
16,94,0.3953995893433676,NO
16,83,0.0,NO
16,74,0.4341101240920428,NO
16,62,0.7913683969556542,NO
16,85,0.413372682365915,NO
16,82,0.0,NO
16,75,0.0,NO
16,200,0.04,NO
16,81,0.26321441515607363,NO
16,49,0.0,NO
16,64,0.0,NO
16,87,0.0,NO
16,79,0.0,YES
16,61,0.0,NO
16,101,0.0,NO
16,442,0.22,YES
16,115,0.2344684178405911,NO
16,123,0.06,NO
16,284,0.02,YES
16,103,0.0,NO
16,29,0.0,NO
16,215,0.12,YES
16,71,0.0,YES
16,36,0.0,NO
16,82,0.0,NO
16,51,0.0,NO
16,173,0.5678633654234312,YES
16,98,0.0,NO
16,174,0.0,NO
16,1302,0.88,YES
16,61,0.0,NO
16,47,0.0,NO
16,192,0.0,NO
16,414,0.0,YES
16,104,0.0,NO
16,1157,0.9692365967365967,YES
16,323,0.9211936331642213,YES
16,852,0.0,YES
16,414,0.0,NO
16,45,0.0,NO
16,738,1.0,YES
16,129,0.0,NO
16,256,0.0,YES
16,44,0.0,NO
16,452,0.0,NO
16,149,0.5029378179915003,NO
16,112,0.7850937750925819,NO
16,140,0.0,YES
16,81,0.26321441515607363,NO
16,274,0.0,YES
16,124,0.7022021136918184,NO
16,68,0.12808760049863102,NO
16,192,0.0,YES
16,123,0.0,NO
16,171,0.040144078144078145,NO
16,490,0.72,YES
16,127,0.0,NO
16,961,0.99,YES
16,147,0.0,NO
16,110,0.5847311806410143,NO
16,128,0.4732857312284034,NO
16,93,0.0,NO
16,82,0.0,NO
16,139,0.0,NO
16,59,0.41796986360430083,NO
16,117,0.0,NO
16,418,0.64,NO
16,77,0.0,NO
16,70,0.0,NO
16,148,0.4860959468792812,NO
16,250,0.8421279318621283,NO
16,661,0.0,NO
16,381,0.18,YES
16,66,0.0,NO
16,120,0.5935855184271399,NO
16,326,0.0,NO
16,54,0.0,NO
16,972,0.02,YES
16,185,0.818762707427778,YES
16,27,0.0,NO
16,901,0.87,YES
16,167,0.0,YES
16,50,0.0,NO
16,41,0.0,NO
16,113,0.0,YES
16,160,0.36,NO
16,958,0.61,YES
16,53,0.0,NO
16,293,0.0,NO
16,42,0.0,NO
16,31,0.0,NO
16,36,0.0,NO
16,177,0.0,NO
16,482,0.8854556291661555,YES
16,629,0.47,YES
16,96,0.0,NO
16,34,0.0,NO
16,144,0.05,NO
16,79,0.0,NO
16,77,0.0,NO
16,134,0.0,NO
16,37,0.359542239593971,NO
16,127,0.0,YES
16,115,0.4878789289410708,NO
16,93,0.0,NO
16,44,0.0,NO
16,884,0.67,YES
16,34,0.0,NO
16,1343,0.81,YES
16,511,0.73,NO
16,164,0.73,NO
16,68,0.12808760049863102,NO
16,58,0.5446499100956098,NO
16,38,0.0,NO
16,129,0.0,YES
16,144,0.05,NO
16,45,0.0,NO
16,33,0.0,NO
16,80,0.3536259652462996,NO
16,38,0.0,NO
16,33,0.0,NO
16,57,0.0,NO
16,106,0.0,NO
16,374,0.6795,NO
16,153,0.1,NO
16,42,0.0,NO
16,45,0.0,NO
16,141,0.47309581520417415,NO
16,82,0.0,NO
16,34,0.0,NO
16,177,0.0,NO
16,37,0.359542239593971,NO
16,461,0.0,NO
16,84,0.0,NO
16,38,0.0,NO
16,193,0.9186270074095152,NO
16,295,0.03,NO
16,110,0.5847311806410143,NO
16,38,0.0,NO
16,313,0.0,NO
