ID,SIZE,PREDICTED,ACTUAL
19,126,0.0,NO
19,22,0.0,NO
19,75,0.0,NO
19,131,0.0,NO
19,223,0.0,NO
19,40,0.0,NO
19,381,0.0,YES
19,46,0.0,NO
19,26,0.0,NO
19,66,0.0,NO
19,95,0.0,NO
19,33,0.0,NO
19,103,0.0,NO
19,219,0.0,NO
19,328,0.0,YES
19,59,0.31471932550070575,NO
19,376,0.5904651927879483,NO
19,33,0.0,NO
19,36,0.0,NO
19,44,0.0,NO
19,70,0.0,NO
19,69,0.7990015636267733,NO
19,31,0.0,NO
19,27,0.0,NO
19,33,0.0,NO
19,27,0.0,NO
19,27,0.0,NO
19,40,0.0,NO
19,60,0.6405392928238665,NO
19,69,0.7990015636267733,NO
19,85,0.39789423114859473,NO
19,85,0.39789423114859473,NO
19,86,0.3028292079159928,YES
19,50,0.0,YES
19,125,0.2756458299698128,NO
19,151,0.0,NO
19,242,0.6058869219016279,NO
19,47,0.0,NO
19,72,0.27342305487674584,NO
19,51,0.0,NO
19,51,0.0,NO
19,106,0.0,YES
19,87,0.0,NO
19,80,0.24662449818680673,NO
19,76,0.0,NO
19,41,0.0,NO
19,63,0.0,NO
19,55,0.0,NO
19,106,0.0,NO
19,72,0.27342305487674584,NO
19,86,0.3028292079159928,NO
19,55,0.0,NO
19,135,0.0,NO
19,63,0.0,NO
19,412,0.0,NO
19,533,0.02,NO
19,71,0.0,NO
19,50,0.0,NO
19,39,0.0,NO
19,88,0.5968728282018425,NO
19,37,0.3936198473448974,NO
19,74,0.3327893313998559,NO
19,79,0.0,NO
19,321,0.0,NO
19,631,0.0,NO
19,140,0.0,NO
19,318,0.6379791629938688,NO
19,356,0.0275,NO
19,187,0.4395788526862527,NO
19,143,0.01,NO
19,186,0.0,NO
19,138,0.0,NO
19,36,0.0,NO
19,37,0.3936198473448974,NO
19,120,0.6281808298406981,NO
19,139,0.0,NO
19,885,0.4094736842105263,NO
19,33,0.0,NO
19,43,0.0,NO
19,99,0.0,NO
19,288,0.0,NO
19,126,0.06,YES
19,146,0.6513323763299073,NO
19,204,0.0,NO
19,150,0.0,NO
19,38,0.0,NO
19,43,0.0,NO
19,47,0.0,NO
19,32,0.0,NO
19,93,0.0,NO
19,93,0.0,NO
19,282,0.0,YES
19,251,0.0,NO
19,251,0.0,NO
19,130,0.0,NO
19,53,0.3544754651821215,NO
19,125,0.2756458299698128,NO
19,50,0.0,NO
19,106,0.0,NO
19,34,0.0,NO
19,66,0.0,NO
19,40,0.0,NO
19,140,0.0,NO
19,84,0.0,NO
19,39,0.0,NO
19,34,0.0,NO
19,38,0.0,NO
19,149,0.4420706515360392,NO
19,761,0.8341762531862479,NO
19,46,0.0,NO
19,204,0.0,NO
19,153,0.0,NO
19,57,0.0,NO
19,67,0.0,NO
19,1560,0.95,YES
19,174,0.0,YES
19,427,0.21,NO
19,40,0.0,NO
19,92,0.46,NO
19,102,0.0,NO
19,84,0.0,NO
19,790,0.64,NO
19,396,0.05,YES
19,177,0.0,NO
19,167,0.0,YES
19,351,0.35833333333333334,NO
19,205,0.27,NO
19,68,0.16793499718823673,NO
19,277,0.03,NO
19,476,0.11,YES
19,101,0.0,NO
19,68,0.16793499718823673,NO
19,79,0.0,NO
19,70,0.0,NO
19,79,0.0,NO
19,186,0.84,NO
19,124,0.48854549724456253,YES
19,128,0.10969696969696968,YES
19,2497,0.7,YES
19,677,0.98,NO
19,81,0.21633253615302883,NO
19,64,0.0,NO
19,119,0.0,NO
19,46,0.0,NO
19,86,0.30423076923076925,NO
19,152,0.0,NO
19,72,0.27342305487674584,NO
19,88,0.5968728282018425,NO
19,94,0.45574266578794453,NO
19,83,0.0,NO
19,75,0.0,NO
19,74,0.3327893313998559,NO
19,62,0.6056827999370099,NO
19,85,0.39789423114859473,NO
19,157,0.58,NO
19,82,0.0,NO
19,75,0.0,NO
19,200,0.03746590909090909,NO
19,81,0.21633253615302883,NO
19,49,0.0,NO
19,64,0.0,NO
19,90,0.01,NO
19,79,0.0,YES
19,72,0.27342305487674584,NO
19,319,0.71,NO
19,584,0.77,YES
19,115,0.4222013512802985,NO
19,123,0.0,NO
19,293,0.11,NO
19,103,0.11,NO
19,63,0.0,NO
19,29,0.0,NO
19,215,0.13,YES
19,71,0.002,YES
19,36,0.0,NO
19,82,0.0,YES
19,51,0.0,NO
19,173,0.4462103803918818,YES
19,98,0.0,NO
19,174,0.0,NO
19,1382,0.8,YES
19,61,0.0,NO
19,47,0.0,NO
19,192,0.0,NO
19,179,0.0,YES
19,457,0.59,YES
19,104,0.0,NO
19,1181,0.73,YES
19,941,0.57,YES
19,856,0.77,YES
19,412,0.78,YES
19,45,0.0,YES
19,980,0.9,YES
19,129,0.0,YES
19,61,0.0,YES
19,284,0.14,YES
19,44,0.0,NO
19,461,0.0,NO
19,215,0.13,NO
19,112,0.7340573792212515,NO
19,140,0.0,YES
19,128,0.4333333333333333,NO
19,265,0.58,YES
19,128,0.005,NO
19,68,0.16793499718823673,NO
19,216,0.25,YES
19,125,0.03001297047554654,NO
19,122,0.09,NO
19,48,0.3212044393514983,NO
19,187,0.4395788526862527,YES
19,240,0.3387248062395121,YES
19,603,0.59,YES
19,169,0.97,NO
19,1025,1.0,YES
19,147,0.0,NO
19,110,0.5209513759775752,NO
19,134,0.0,NO
19,93,0.0,NO
19,82,0.0,NO
19,139,0.0,NO
19,59,0.31471932550070575,NO
19,117,0.0,YES
19,418,0.9048089761154053,NO
19,77,0.0,NO
19,79,0.0,YES
19,152,0.0,NO
19,250,0.7407309669697946,NO
19,727,0.89,YES
19,409,0.8,YES
19,66,0.0,NO
19,127,0.0,NO
19,326,0.0,NO
19,54,0.0,NO
19,972,0.0,YES
19,347,0.7,YES
19,27,0.0,NO
19,984,0.74,YES
19,197,0.06,YES
19,50,0.0,NO
19,41,0.0,NO
19,140,0.01,YES
19,161,0.15,NO
19,1388,0.95,YES
19,53,0.3544754651821215,NO
19,293,0.0,NO
19,42,0.0,NO
19,31,0.0,NO
19,36,0.0,NO
19,81,0.21633253615302883,NO
19,203,0.0,NO
19,207,0.09,NO
19,592,0.67,NO
19,939,0.77,YES
19,216,0.13,NO
19,34,0.0,NO
19,151,0.02,NO
19,79,0.0,YES
19,77,0.0,NO
19,45,0.0,NO
19,167,0.63,YES
19,37,0.3936198473448974,NO
19,152,0.01,YES
19,145,0.36,NO
19,93,0.0,NO
19,44,0.0,NO
19,934,0.94,YES
19,34,0.0,NO
19,1634,0.95,YES
19,588,0.61,YES
19,173,0.3055555555555556,NO
19,68,0.16793499718823673,NO
19,159,0.0610360889110889,NO
19,38,0.0,NO
19,130,0.0,YES
19,168,0.9,NO
19,45,0.0,NO
19,33,0.0,NO
19,80,0.24662449818680673,NO
19,38,0.0,NO
19,33,0.0,NO
19,57,0.0,NO
19,89,0.0,NO
19,106,0.0,NO
19,379,0.47,NO
19,156,0.58,NO
19,43,0.0,NO
19,60,0.6405392928238665,NO
19,45,0.0,NO
19,182,0.33,NO
19,143,0.0,NO
19,82,0.0,NO
19,34,0.0,NO
19,177,0.33,NO
19,37,0.3936198473448974,NO
19,461,0.0,NO
19,84,0.0,NO
19,38,0.0,NO
19,193,0.6234164952694364,NO
19,295,0.0,NO
19,110,0.5209513759775752,NO
19,38,0.0,NO
19,313,0.0,NO
