ID,SIZE,PREDICTED,ACTUAL
24,126,2.588972773352109E-6,NO
24,22,2.5808009904360482E-6,NO
24,75,2.4991693732595143E-6,NO
24,131,2.60692455257638E-6,NO
24,223,3.3408181825308317E-6,NO
24,40,2.539481722893018E-6,NO
24,391,9.42943757151721E-6,NO
24,46,2.520034606542829E-6,NO
24,26,2.5808009904360482E-6,NO
24,66,2.499952770867937E-6,NO
24,95,2.5160886276896185E-6,NO
24,33,2.551612340427577E-6,NO
24,103,2.524211132647738E-6,NO
24,219,3.279301033481294E-6,NO
24,329,5.874156365576715E-6,NO
24,59,2.506890756399618E-6,NO
24,376,8.376265137687437E-6,NO
24,33,2.551612340427577E-6,NO
24,36,2.551612340427577E-6,NO
24,44,2.528962338154041E-6,NO
24,70,2.49879317274473E-6,NO
24,69,2.499952770867937E-6,NO
24,31,2.565376835908961E-6,NO
24,27,2.565376835908961E-6,NO
24,33,2.551612340427577E-6,NO
24,27,2.565376835908961E-6,NO
24,27,2.565376835908961E-6,NO
24,40,2.539481722893018E-6,NO
24,60,2.506890756399618E-6,NO
24,69,2.499952770867937E-6,NO
24,85,2.5045347796581577E-6,NO
24,85,2.5045347796581577E-6,NO
24,87,2.5045347796581577E-6,NO
24,53,2.5126819531242082E-6,NO
24,125,2.588972773352109E-6,NO
24,151,2.6965042249566394E-6,NO
24,242,3.6208270322584013E-6,NO
24,47,2.520034606542829E-6,NO
24,72,2.49879317274473E-6,NO
24,51,2.5126819531242082E-6,NO
24,51,2.5126819531242082E-6,NO
24,110,2.545222664809433E-6,NO
24,87,2.5045347796581577E-6,NO
24,80,2.501082066154721E-6,NO
24,76,2.4991693732595143E-6,NO
24,41,2.539481722893018E-6,NO
24,63,2.5026503062398947E-6,NO
24,55,2.5126819531242082E-6,NO
24,106,2.533916464966452E-6,NO
24,72,2.49879317274473E-6,NO
24,86,2.5045347796581577E-6,NO
24,55,2.5126819531242082E-6,NO
24,135,2.6266143590978637E-6,NO
24,63,2.5026503062398947E-6,NO
24,412,1.1137876125655157E-5,NO
24,533,3.940170950421975E-5,NO
24,71,2.49879317274473E-6,NO
24,50,2.520034606542829E-6,NO
24,39,2.539481722893018E-6,NO
24,106,2.533916464966452E-6,NO
24,37,2.539481722893018E-6,NO
24,92,2.509533887332876E-6,NO
24,79,2.4991693732595143E-6,NO
24,321,5.688565817169595E-6,NO
24,631,1.5321258823365548E-4,NO
24,140,2.6480796174438107E-6,NO
24,258,0.003051852016390147,NO
24,384,4.2515639819866876E-5,NO
24,74,2.0649105178909704E-4,NO
24,79,3.1049952335397566E-4,NO
24,187,2.971366838049092E-6,NO
24,143,2.671361333484573E-6,NO
24,186,2.971366838049092E-6,NO
24,138,2.6480796174438107E-6,NO
24,36,2.551612340427577E-6,NO
24,37,2.539481722893018E-6,NO
24,86,8.064552399748489E-4,NO
24,120,2.5727250597044124E-6,NO
24,139,2.6480796174438107E-6,NO
24,875,0.058404862981641256,NO
24,33,2.551612340427577E-6,NO
24,43,2.528962338154041E-6,NO
24,99,2.524211132647738E-6,NO
24,288,4.622491610768018E-6,NO
24,130,2.60692455257638E-6,NO
24,146,2.671361333484573E-6,NO
24,204,3.112919242740156E-6,NO
24,150,2.6965042249566394E-6,NO
24,38,2.539481722893018E-6,NO
24,43,2.528962338154041E-6,NO
24,47,2.520034606542829E-6,NO
24,32,2.551612340427577E-6,NO
24,93,2.509533887332876E-6,NO
24,93,2.509533887332876E-6,NO
24,282,4.380538402623865E-6,NO
24,251,3.7834367560353365E-6,NO
24,251,3.7834367560353365E-6,NO
24,130,2.60692455257638E-6,YES
24,53,2.5126819531242082E-6,NO
24,125,2.588972773352109E-6,YES
24,50,2.520034606542829E-6,NO
24,106,2.533916464966452E-6,NO
24,34,2.551612340427577E-6,NO
24,66,2.499952770867937E-6,NO
24,40,2.539481722893018E-6,NO
24,140,2.6480796174438107E-6,NO
24,84,2.501082066154721E-6,NO
24,39,2.539481722893018E-6,NO
24,34,2.551612340427577E-6,NO
24,38,2.539481722893018E-6,NO
24,149,2.6965042249566394E-6,NO
24,761,0.0013064071815729827,YES
24,46,2.520034606542829E-6,NO
24,204,3.112919242740156E-6,NO
24,153,2.7235568645513895E-6,NO
24,57,2.506890756399618E-6,NO
24,320,5.51222505774092E-6,NO
24,1595,1.0,YES
24,241,1.204935569687739E-5,YES
24,432,4.237776830652698E-5,NO
24,443,4.7574160032299955E-5,YES
24,40,2.539481722893018E-6,NO
24,135,2.6266143590978637E-6,NO
24,112,2.545222664809433E-6,NO
24,86,2.5045347796581577E-6,NO
24,798,0.0024478464910568415,YES
24,422,0.04845885904478883,NO
24,177,2.8894570656867904E-6,NO
24,157,2.7525718362115618E-6,NO
24,355,7.21449671086884E-6,NO
24,205,3.112919242740156E-6,NO
24,68,2.499952770867937E-6,NO
24,277,4.268285670677366E-6,NO
24,479,2.1554332759187156E-5,NO
24,101,2.524211132647738E-6,NO
24,29,2.565376835908961E-6,NO
24,68,2.499952770867937E-6,NO
24,79,2.4991693732595143E-6,YES
24,70,2.49879317274473E-6,NO
24,79,2.4991693732595143E-6,NO
24,186,2.971366838049092E-6,NO
24,123,2.5727250597044124E-6,NO
24,134,2.6266143590978637E-6,NO
24,2942,1.0,YES
24,696,0.0011916142609464798,YES
24,47,2.520034606542829E-6,NO
24,81,2.501082066154721E-6,NO
24,64,2.5026503062398947E-6,NO
24,124,2.588972773352109E-6,YES
24,46,2.520034606542829E-6,NO
24,100,2.524211132647738E-6,NO
24,152,2.7235568645513895E-6,NO
24,72,2.49879317274473E-6,NO
24,88,2.5045347796581577E-6,YES
24,94,2.509533887332876E-6,NO
24,83,2.501082066154721E-6,NO
24,75,2.4991693732595143E-6,NO
24,74,2.49879317274473E-6,NO
24,60,2.506890756399618E-6,NO
24,122,2.5727250597044124E-6,NO
24,157,2.7525718362115618E-6,YES
24,84,2.501082066154721E-6,NO
24,82,2.501082066154721E-6,NO
24,75,2.4991693732595143E-6,NO
24,200,3.063118426360019E-6,NO
24,81,2.501082066154721E-6,NO
24,49,2.520034606542829E-6,NO
24,64,2.5026503062398947E-6,NO
24,90,2.509533887332876E-6,NO
24,144,2.671361333484573E-6,NO
24,72,2.49879317274473E-6,NO
24,346,6.720244196577832E-6,NO
24,101,0.004465158653512732,NO
24,629,0.9999732520264513,NO
24,115,2.5581508056414027E-6,NO
24,89,2.5045347796581577E-6,NO
24,123,2.5727250597044124E-6,NO
24,293,4.752813331002928E-6,NO
24,120,2.5727250597044124E-6,NO
24,63,2.5026503062398947E-6,NO
24,52,2.5126819531242082E-6,NO
24,67,2.499952770867937E-6,NO
24,202,2.3749683450248482E-5,NO
24,226,0.999999999163767,YES
24,29,2.565376835908961E-6,NO
24,223,3.3408181825308317E-6,NO
24,120,2.5727250597044124E-6,NO
24,36,2.551612340427577E-6,NO
24,82,2.501082066154721E-6,NO
24,51,2.5126819531242082E-6,NO
24,173,2.8519804297564335E-6,NO
24,98,2.5160886276896185E-6,NO
24,158,1.669124376724838E-4,YES
24,184,2.929225611520251E-6,YES
24,1415,0.999999999999808,YES
24,61,2.5026503062398947E-6,NO
24,47,2.520034606542829E-6,NO
24,192,3.0159670593568156E-6,NO
24,27,2.565376835908961E-6,NO
24,189,2.971366838049092E-6,NO
24,482,0.002314321842216385,NO
24,104,2.533916464966452E-6,NO
24,799,0.00268397061966107,YES
24,976,0.9614586292644518,NO
24,475,2.0479491943225873E-5,YES
24,558,0.1378502819734899,YES
24,49,2.520034606542829E-6,NO
24,970,0.8628116472486534,YES
24,192,3.0159670593568156E-6,YES
24,62,2.5026503062398947E-6,NO
24,223,1.0,NO
24,296,4.752813331002928E-6,NO
24,44,2.528962338154041E-6,NO
24,372,8.061929983706871E-6,NO
24,245,1.0947007300528097E-5,NO
24,117,2.5581508056414027E-6,YES
24,156,2.7235568645513895E-6,NO
24,135,2.6266143590978637E-6,NO
24,326,5.874156365576715E-6,NO
24,128,2.60692455257638E-6,YES
24,68,2.499952770867937E-6,NO
24,217,3.279301033481294E-6,NO
24,131,2.60692455257638E-6,NO
24,122,2.5727250597044124E-6,NO
24,48,2.520034606542829E-6,NO
24,266,4.05981332513382E-6,NO
24,83,2.501082066154721E-6,NO
24,83,2.501082066154721E-6,NO
24,98,2.5160886276896185E-6,NO
