ID,SIZE,PREDICTED,ACTUAL
9,137,2.3950966509169632E-6,NO
9,252,1.2579543186655665E-4,NO
9,536,1.8742121349038624E-5,YES
9,81,2.208802443216463E-6,NO
9,168,2.5734286428103146E-6,NO
9,487,1.2651063211916808E-5,NO
9,124,2.347514292231924E-6,NO
9,536,1.8742121349038624E-5,NO
9,133,2.370612371344351E-6,NO
9,151,2.4772606685639906E-6,NO
9,147,2.4483788765541423E-6,NO
9,126,4.464783592369007E-6,NO
9,238,6.139009981080457E-6,NO
9,410,1.377681452459295E-5,NO
9,204,2.8136381969380167E-6,NO
9,50,2.1535083597876396E-6,NO
9,162,4.715902362308015E-6,NO
9,61,4.010835143024164E-6,NO
9,167,4.725128609284209E-6,NO
9,80,2.208802443216463E-6,NO
9,78,2.19682940418829E-6,NO
9,512,0.0058849612968317555,NO
9,190,5.242756444287029E-6,NO
9,140,4.445261299560118E-6,NO
9,176,5.3934925336097545E-6,NO
9,67,2.176235234844077E-6,NO
9,138,4.392725187882777E-6,NO
9,161,1.9841542028277816E-4,NO
9,87,2.2219158693127416E-6,NO
9,85,2.2219158693127416E-6,NO
9,178,2.6460013174721736E-6,NO
9,75,2.19682940418829E-6,NO
9,208,2.8606405336653653E-6,YES
9,57,2.160011805888883E-6,NO
9,517,1.6369291746479336E-5,YES
9,573,4.8644075618171966E-5,NO
9,148,2.4483788765541423E-6,NO
9,173,2.60883129529506E-6,NO
9,147,2.4483788765541423E-6,NO
9,762,1.0,NO
9,209,1.1919193564517868E-4,NO
9,54,2.160011805888883E-6,NO
9,38,2.1436704596776886E-6,NO
9,98,2.251643711869055E-6,NO
9,38,2.1436704596776886E-6,NO
9,94,2.236189187173934E-6,NO
9,126,2.347514292231924E-6,NO
9,48,8.30611379357319E-6,NO
9,63,1.389930325565833E-5,NO
9,237,0.9979655051618892,NO
9,133,0.0012848429751919084,NO
9,136,0.0018207835042086968,NO
9,176,0.11259427752542207,NO
9,46,7.646889186567502E-6,NO
9,127,8.437642015352636E-4,NO
9,148,0.004969788085777466,NO
9,58,1.1437600276448307E-5,NO
9,149,0.006248038659163718,NO
9,74,2.4420086033227075E-5,NO
9,37,6.0255293929142205E-6,NO
9,38,6.223926945957696E-6,NO
9,39,6.315867966067394E-6,NO
9,95,7.271063854181274E-5,NO
9,87,4.576457934895464E-5,NO
9,70,1.950528795367805E-5,NO
9,113,2.7608265391971913E-4,NO
9,329,0.999999999936442,NO
9,83,3.758441161086642E-5,NO
9,58,1.1437600276448307E-5,NO
9,122,5.21234920857424E-4,NO
9,359,0.99999999999995,NO
9,224,0.9842867755781667,NO
9,585,1.0,NO
9,365,0.9999999999999886,NO
9,98,8.711042489671025E-5,NO
9,41,6.52030982804855E-6,NO
9,65,1.561786564934191E-5,NO
9,45,7.2643061704370565E-6,NO
9,47,7.666270832757882E-6,NO
9,185,0.24364195483929535,NO
9,49,8.617503205077842E-6,NO
9,50,8.92064233493479E-6,NO
9,97,8.711042489671025E-5,NO
9,138,0.0022692221414415377,NO
9,43,7.147144950797627E-6,NO
9,42,7.0391759001284726E-6,NO
9,56,1.0708516534391592E-5,NO
9,162,0.020596428597044147,NO
9,153,0.008369026944187199,NO
9,43,7.147144950797627E-6,NO
9,41,6.52030982804855E-6,NO
9,104,1.4129412737217336E-4,NO
9,103,1.3648817908972708E-4,NO
9,91,5.913292934616225E-5,NO
9,100,1.0503730126937215E-4,NO
9,45,7.2643061704370565E-6,NO
9,289,0.9999737166209514,NO
9,31,5.30554121018136E-6,NO
9,111,2.2020692817355258E-4,NO
9,35,5.705706451505833E-6,NO
9,81,3.560305029360065E-5,NO
9,27,4.87731167536218E-6,NO
9,28,5.004607669192765E-6,NO
9,29,5.156890048624899E-6,NO
9,561,1.0,NO
9,64,1.4209214640014779E-5,NO
9,29,5.156890048624899E-6,NO
9,64,1.4209214640014779E-5,NO
9,37,6.0255293929142205E-6,NO
9,68,1.774252590960815E-5,NO
9,153,0.008369026944187199,NO
9,72,1.9971164036033453E-5,NO
9,364,0.9999999999999873,NO
9,76,2.5711938636135276E-5,NO
9,158,0.016726677053357876,NO
9,736,1.0,NO
9,74,2.4420086033227075E-5,NO
9,93,6.825390414844573E-5,NO
9,22,4.478503294906251E-6,NO
9,426,1.0,NO
9,62,1.384404800426638E-5,NO
9,58,1.1437600276448307E-5,NO
9,91,5.913292934616225E-5,NO
9,27,4.87731167536218E-6,NO
9,77,2.5711938636135276E-5,NO
9,703,1.0,NO
9,63,1.389930325565833E-5,NO
9,37,6.0255293929142205E-6,NO
9,64,1.4209214640014779E-5,NO
9,124,5.732350574796845E-4,NO
9,159,0.017592788043196105,NO
9,36,5.944893093158501E-6,NO
9,57,1.0927563279513203E-5,NO
9,62,1.384404800426638E-5,NO
9,129,9.20943626787162E-4,NO
9,73,2.222853295106214E-5,NO
9,82,3.653836173527589E-5,NO
9,74,2.4420086033227075E-5,NO
9,48,8.30611379357319E-6,NO
9,60,1.2591089032048705E-5,NO
9,70,1.950528795367805E-5,NO
9,180,0.16674145089881848,NO
9,53,9.46505069314303E-6,NO
9,450,1.0,NO
9,39,6.315867966067394E-6,NO
9,78,2.780825086794566E-5,NO
9,64,1.4209214640014779E-5,NO
9,31,5.30554121018136E-6,NO
9,57,1.0927563279513203E-5,NO
9,104,1.4129412737217336E-4,NO
9,32,5.368107895571585E-6,NO
9,226,0.9895189459489312,NO
9,187,0.3152716361168326,NO
9,75,2.505916198420095E-5,NO
9,28,5.004607669192765E-6,NO
9,52,9.280190691706065E-6,NO
9,428,0.9999999999999977,NO
9,103,1.4129412737217336E-4,NO
9,35,5.705706451505833E-6,NO
9,98,8.711042489671025E-5,NO
9,78,2.780825086794566E-5,NO
9,22,4.478503294906251E-6,NO
9,75,2.505916198420095E-5,NO
9,131,0.0010033632861039346,NO
9,223,0.41505713543011213,NO
9,40,6.407136994918546E-6,NO
9,380,0.999999997873712,NO
9,46,7.646889186567502E-6,NO
9,26,4.785746612696898E-6,NO
9,66,1.561786564934191E-5,NO
9,94,7.04322725087009E-5,NO
9,33,5.438721199637196E-6,NO
9,103,1.3648817908972708E-4,NO
9,218,0.9658891205056622,NO
9,327,0.999999999936442,NO
9,59,1.2326030822177608E-5,NO
9,377,0.9999999999999994,YES
9,33,5.438721199637196E-6,NO
9,36,5.944893093158501E-6,NO
9,44,7.2643061704370565E-6,NO
9,70,1.950528795367805E-5,NO
9,69,1.782196423012948E-5,NO
9,31,5.30554121018136E-6,NO
9,27,5.004607669192765E-6,NO
9,33,5.438721199637196E-6,NO
9,27,5.004607669192765E-6,NO
9,27,4.87731167536218E-6,NO
9,40,6.407136994918546E-6,NO
9,60,1.2591089032048705E-5,NO
9,69,1.782196423012948E-5,NO
9,84,3.866475703514107E-5,NO
9,85,3.994705418550779E-5,NO
9,85,4.112348286746188E-5,NO
9,50,8.92064233493479E-6,NO
9,124,5.732350574796845E-4,NO
9,150,3.026405732369142E-4,NO
9,241,0.8811847196238201,NO
9,47,7.666270832757882E-6,NO
9,72,1.9971164036033453E-5,NO
9,51,9.081264235589267E-6,NO
9,51,9.081264235589267E-6,NO
9,106,1.6132372699913288E-4,NO
9,87,4.576457934895464E-5,NO
9,80,2.208802443216463E-6,NO
9,76,2.19682940418829E-6,NO
9,41,2.148063891737573E-6,NO
9,63,2.176235234844077E-6,NO
9,55,1.0287656924168832E-5,NO
9,106,2.2683026218825745E-6,NO
9,72,2.185979009554524E-6,NO
9,86,2.2219158693127416E-6,NO
9,55,2.160011805888883E-6,NO
9,134,0.001604431841982132,NO
9,63,2.176235234844077E-6,NO
9,412,0.003364639344636526,NO
9,66,2.176235234844077E-6,NO
9,50,2.1535083597876396E-6,NO
9,39,2.1436704596776886E-6,NO
9,37,2.1436704596776886E-6,NO
9,80,2.208802443216463E-6,NO
9,321,4.5301655382357585E-6,NO
9,118,2.325766652127794E-6,NO
9,605,3.5434643680588234E-5,NO
9,140,2.4210052764857826E-6,NO
9,361,5.536857654145022E-6,NO
9,362,5.536857654145022E-6,NO
9,187,2.6850001353767766E-6,NO
9,146,2.4483788765541423E-6,NO
9,186,2.6850001353767766E-6,NO
9,138,2.3950966509169632E-6,NO
9,38,2.1436704596776886E-6,NO
9,37,2.1436704596776886E-6,NO
9,120,2.325766652127794E-6,NO
9,139,2.3950966509169632E-6,NO
9,852,6.039569039885819E-4,NO
9,33,2.140321664475909E-6,NO
9,43,2.148063891737573E-6,NO
9,99,2.251643711869055E-6,NO
9,288,3.886979384238585E-6,NO
9,131,2.370612371344351E-6,NO
9,146,2.4483788765541423E-6,NO
9,208,2.8606405336653653E-6,NO
9,150,2.4483788765541423E-6,NO
9,38,2.1436704596776886E-6,NO
9,43,2.148063891737573E-6,NO
9,47,2.1535083597876396E-6,NO
9,32,2.140321664475909E-6,NO
9,93,2.236189187173934E-6,NO
9,113,2.305335981511467E-6,NO
9,282,3.795458767270896E-6,NO
9,251,3.3234611473419716E-6,NO
9,251,3.3234611473419716E-6,NO
9,130,2.370612371344351E-6,NO
9,53,2.160011805888883E-6,NO
9,125,2.347514292231924E-6,NO
9,50,2.1535083597876396E-6,NO
9,106,2.2683026218825745E-6,NO
9,34,2.140321664475909E-6,NO
9,66,2.176235234844077E-6,NO
9,40,2.1436704596776886E-6,NO
9,140,2.4210052764857826E-6,NO
9,84,2.208802443216463E-6,NO
9,39,2.1436704596776886E-6,NO
9,34,2.140321664475909E-6,NO
9,38,2.1436704596776886E-6,NO
9,149,2.4483788765541423E-6,NO
9,762,1.9698587620808777E-4,NO
9,46,2.148063891737573E-6,NO
9,204,2.8136381969380167E-6,NO
9,153,2.4772606685639906E-6,NO
9,57,2.160011805888883E-6,NO
9,210,2.8606405336653653E-6,NO
9,525,1.711654071213235E-5,NO
9,88,2.2219158693127416E-6,NO
9,833,4.849462995493059E-4,NO
9,457,1.034319445887233E-5,NO
9,99,2.251643711869055E-6,NO
9,151,2.4772606685639906E-6,NO
9,57,2.160011805888883E-6,NO
9,1143,1.0,YES
9,154,0.009161050850203412,YES
9,318,0.9999999995354163,YES
9,39,2.1436704596776886E-6,NO
9,89,2.2219158693127416E-6,NO
9,100,2.251643711869055E-6,NO
