ID,SIZE,PREDICTED,ACTUAL
25,126,0.020451483878788552,NO
25,22,0.020517497466042093,NO
25,75,0.019538429821928684,NO
25,131,0.020451483878788552,NO
25,223,0.028141215916860328,NO
25,40,0.02001909089496151,NO
25,391,0.0957120642961877,NO
25,46,0.019786792223365463,NO
25,26,0.020330797786756487,NO
25,66,0.019581750893234676,NO
25,95,0.019674170703854018,NO
25,33,0.020164819425215353,NO
25,103,0.019754912090488203,NO
25,219,0.027428856475458056,NO
25,329,0.054292114003302486,NO
25,59,0.019631285122959606,NO
25,376,0.08227968230882475,NO
25,33,0.020164819425215353,NO
25,36,0.02001909089496151,NO
25,44,0.019893200048453352,NO
25,70,0.019550827835007153,NO
25,69,0.019550827835007153,NO
25,31,0.020164819425215353,NO
25,27,0.020330797786756487,NO
25,33,0.020164819425215353,NO
25,27,0.020330797786756487,NO
25,27,0.020330797786756487,NO
25,40,0.02001909089496151,NO
25,60,0.019631285122959606,NO
25,69,0.019550827835007153,NO
25,85,0.019569122362355407,NO
25,85,0.019569122362355407,NO
25,87,0.019569122362355407,NO
25,53,0.019699568651727326,NO
25,125,0.02027190570730845,NO
25,151,0.02138653040712295,NO
25,242,0.03055876525940066,NO
25,47,0.019786792223365463,NO
25,72,0.019550827835007153,NO
25,51,0.019699568651727326,NO
25,51,0.019699568651727326,NO
25,110,0.01997395965947239,NO
25,87,0.019569122362355407,NO
25,80,0.019544522345648182,NO
25,76,0.019538429821928684,NO
25,41,0.019893200048453352,NO
25,63,0.019581750893234676,NO
25,55,0.019699568651727326,NO
25,106,0.019854748399237156,NO
25,72,0.019550827835007153,NO
25,86,0.019569122362355407,NO
25,55,0.019699568651727326,NO
25,135,0.020652127565058284,NO
25,63,0.019581750893234676,NO
25,412,0.1180520808149636,NO
25,533,0.4106442395331339,NO
25,71,0.019550827835007153,NO
25,50,0.019786792223365463,NO
25,39,0.02001909089496151,NO
25,106,0.019854748399237156,NO
25,37,0.02001909089496151,NO
25,92,0.019612298368172958,NO
25,79,0.019544522345648182,NO
25,321,0.052041873831309,NO
25,631,0.7834433665257929,NO
25,140,0.020874411528670665,NO
25,258,0.03345661838386699,NO
25,384,0.09095000651688001,NO
25,74,0.019538429821928684,NO
25,79,0.019544522345648182,NO
25,187,0.023978727993296377,NO
25,143,0.02111897616271266,NO
25,186,0.023978727993296377,NO
25,138,0.020874411528670665,NO
25,36,0.02001909089496151,NO
25,37,0.02001909089496151,NO
25,86,0.019569122362355407,NO
25,120,0.020112881310977035,NO
25,139,0.020874411528670665,NO
25,875,0.9990088713844231,YES
25,33,0.020164819425215353,NO
25,43,0.019893200048453352,NO
25,99,0.019674170703854018,NO
25,288,0.04108187390272516,NO
25,130,0.020451483878788552,NO
25,146,0.02111897616271266,NO
25,204,0.025539073689247654,NO
25,150,0.02138653040712295,NO
25,38,0.02001909089496151,NO
25,43,0.019893200048453352,NO
25,47,0.019786792223365463,NO
25,32,0.020164819425215353,NO
25,93,0.019612298368172958,NO
25,93,0.019612298368172958,NO
25,282,0.039612551028773264,NO
25,251,0.03243204191666162,NO
25,251,0.03243204191666162,NO
25,130,0.020451483878788552,YES
25,53,0.019699568651727326,NO
25,125,0.02027190570730845,YES
25,50,0.019786792223365463,NO
25,106,0.019854748399237156,NO
25,34,0.020164819425215353,NO
25,66,0.019581750893234676,NO
25,40,0.02001909089496151,NO
25,140,0.020874411528670665,NO
25,84,0.019569122362355407,NO
25,39,0.02001909089496151,NO
25,34,0.020164819425215353,NO
25,38,0.02001909089496151,NO
25,149,0.02138653040712295,NO
25,761,0.9814469597526059,YES
25,46,0.019786792223365463,NO
25,204,0.025539073689247654,NO
25,153,0.02167785499006652,NO
25,57,0.019631285122959606,NO
25,320,0.052041873831309,NO
25,1595,1.0,YES
25,241,0.03055876525940066,YES
25,432,0.14669378712599834,NO
25,443,0.16384909127931435,YES
25,40,0.02001909089496151,NO
25,135,0.020652127565058284,NO
25,112,0.01997395965947239,NO
25,86,0.019569122362355407,NO
25,798,0.9922747360038461,YES
25,422,0.13149333678842728,NO
25,177,0.02309919494011654,NO
25,157,0.02167785499006652,NO
25,355,0.06789105105880859,NO
25,205,0.025539073689247654,NO
25,68,0.019550827835007153,NO
25,277,0.03822915058479851,NO
25,479,0.2420837731356005,NO
25,101,0.019754912090488203,NO
25,29,0.020330797786756487,NO
25,68,0.019550827835007153,NO
25,79,0.019544522345648182,YES
25,70,0.019550827835007153,NO
25,79,0.019544522345648182,NO
25,186,0.023978727993296377,NO
25,123,0.02027190570730845,NO
25,134,0.020652127565058284,NO
25,2942,1.0,YES
25,663,0.9999995077708826,YES
25,47,0.019786792223365463,NO
25,81,0.019544522345648182,NO
25,69,0.35228342213959296,NO
25,118,0.35890937090453723,YES
25,57,0.9999995346103022,NO
25,31,0.33740083153522255,NO
25,60,0.33131179787357234,NO
25,46,0.3550808458092311,NO
25,26,0.33927386404476767,NO
25,105,0.3558822573752975,NO
25,159,0.4791405743266984,NO
25,80,0.3522083544036227,NO
25,96,0.3537485387542414,YES
25,104,0.35470423210649277,NO
25,96,0.3537485387542414,NO
25,84,0.3525011280825033,NO
25,80,0.3522083544036227,NO
25,70,0.35228342213959296,NO
25,130,0.3628396513835256,NO
25,25,0.33927386404476767,NO
25,161,0.38018121047890113,YES
25,87,0.3525011280825033,NO
25,83,0.3525011280825033,NO
25,79,0.3522083544036227,NO
25,211,0.4225726068836156,NO
25,93,0.353014377424285,NO
25,49,0.019786792223365463,NO
25,69,0.3303844257827137,NO
25,90,0.019612298368172958,NO
25,144,0.02111897616271266,NO
25,72,0.019550827835007153,NO
25,346,0.06482288201888448,NO
25,101,0.019754912090488203,NO
25,629,0.7834433665257929,NO
25,115,0.01997395965947239,NO
25,89,0.019612298368172958,NO
25,123,0.02027190570730845,NO
25,293,0.04264265683349157,NO
25,120,0.020112881310977035,NO
25,63,0.019581750893234676,NO
25,52,0.019699568651727326,NO
25,67,0.019550827835007153,NO
25,202,0.025539073689247654,NO
25,226,0.028141215916860328,YES
25,29,0.020330797786756487,NO
25,223,0.028141215916860328,NO
25,120,0.020112881310977035,NO
25,36,0.02001909089496151,NO
25,82,0.019544522345648182,NO
25,51,0.019699568651727326,NO
25,173,0.022703412714968868,NO
25,98,0.019674170703854018,NO
25,158,0.021993806012484553,YES
25,184,0.023523866614129856,YES
25,1415,0.9999999999967746,YES
25,61,0.019631285122959606,NO
25,47,0.019786792223365463,NO
25,192,0.024465184682405976,YES
25,27,0.020330797786756487,NO
25,189,0.023978727993296377,NO
25,482,0.2420837731356005,NO
25,104,0.019754912090488203,NO
25,799,0.9922747360038461,YES
25,976,0.9999371362192568,NO
25,475,0.22899754450341925,YES
25,558,0.494428003130705,YES
25,49,0.019786792223365463,NO
25,970,0.9999261210241533,YES
25,192,0.024465184682405976,YES
25,62,0.019581750893234676,NO
25,223,0.028141215916860328,NO
25,296,0.04264265683349157,NO
25,44,0.019893200048453352,NO
25,372,0.08227968230882475,NO
25,245,0.031467217888841756,NO
25,117,0.020112881310977035,YES
25,156,0.02167785499006652,NO
25,135,0.020652127565058284,NO
25,326,0.054292114003302486,NO
25,128,0.020451483878788552,YES
25,68,0.019550827835007153,NO
25,217,0.027428856475458056,NO
25,131,0.020451483878788552,NO
25,122,0.02027190570730845,NO
25,48,0.019786792223365463,NO
25,266,0.03569981351747589,NO
25,83,0.019569122362355407,NO
25,83,0.019569122362355407,NO
25,98,0.019674170703854018,NO
25,250,0.03243204191666162,NO
25,617,0.729010841509449,NO
25,51,0.019699568651727326,NO
