ID,SIZE,PREDICTED,ACTUAL
25,126,0.042569416849833376,NO
25,22,0.0,NO
25,75,0.0,NO
25,131,0.1890851085214737,NO
25,223,0.0,NO
25,40,0.0,NO
25,391,0.03,NO
25,46,0.0,NO
25,26,0.0,NO
25,66,0.0,NO
25,95,0.0,NO
25,33,0.0,NO
25,103,0.06944104728189902,NO
25,219,0.0,NO
25,329,0.004166666666666667,NO
25,59,0.032504547820473254,NO
25,376,0.07444192950152703,NO
25,33,0.0,NO
25,36,0.0,NO
25,44,0.0,NO
25,70,0.0,NO
25,69,0.22710361466228834,NO
25,31,0.0,NO
25,27,0.0,NO
25,33,0.0,NO
25,27,0.0,NO
25,27,0.0,NO
25,40,0.0,NO
25,60,0.06339698496948326,NO
25,69,0.22710361466228834,NO
25,85,0.04671014855794024,NO
25,85,0.04671014855794024,NO
25,87,0.0,NO
25,53,0.03376336966319415,NO
25,125,0.02242962593896711,NO
25,151,0.0,NO
25,242,0.06482946216150554,NO
25,47,0.0,NO
25,72,0.027876965836709698,NO
25,51,0.0,NO
25,51,0.0,NO
25,110,0.03566414509705268,NO
25,87,0.0,NO
25,80,0.0,NO
25,76,0.0,NO
25,41,0.0,NO
25,63,0.0,NO
25,55,0.0,NO
25,106,0.026889661345426582,NO
25,72,0.027876965836709698,NO
25,86,0.08571432176377555,NO
25,55,0.0,NO
25,135,0.0,NO
25,63,0.0,NO
25,412,0.0,NO
25,533,0.0,NO
25,71,0.7147263316767288,NO
25,50,0.027634402219786074,NO
25,39,0.0,NO
25,106,0.026889661345426582,NO
25,37,0.05145583719200016,NO
25,92,0.06556131937539936,NO
25,79,0.1301403008899684,NO
25,321,0.0,NO
25,631,0.0,NO
25,140,0.12268556556057764,NO
25,258,1.0,NO
25,384,0.409729108031706,NO
25,74,0.03984654522440908,NO
25,79,0.1301403008899684,NO
25,187,0.055237449567527644,NO
25,143,0.0,NO
25,186,0.0,NO
25,138,0.0,NO
25,36,0.0,NO
25,37,0.05145583719200016,NO
25,86,0.08571432176377555,NO
25,120,0.1066637987430863,NO
25,139,0.0,NO
25,875,0.99,YES
25,33,0.0,NO
25,43,0.0,NO
25,99,0.0,NO
25,288,0.0,NO
25,130,0.050087809903635226,NO
25,146,0.11095937234969962,NO
25,204,0.0,NO
25,150,0.0,NO
25,38,0.0,NO
25,43,0.0,NO
25,47,0.0,NO
25,32,0.0,NO
25,93,0.0,NO
25,93,0.0,NO
25,282,0.11018708906668935,NO
25,251,0.0,NO
25,251,0.0,NO
25,130,0.050087809903635226,YES
25,53,0.03376336966319415,NO
25,125,0.02242962593896711,YES
25,50,0.027634402219786074,NO
25,106,0.026889661345426582,NO
25,34,0.0,NO
25,66,0.0,NO
25,40,0.0,NO
25,140,0.12268556556057764,NO
25,84,0.0,NO
25,39,0.0,NO
25,34,0.0,NO
25,38,0.0,NO
25,149,0.0,NO
25,761,0.16639988069206338,YES
25,46,0.0,NO
25,204,0.0,NO
25,153,0.0,NO
25,57,0.0,NO
25,320,0.0,NO
25,1595,1.0,YES
25,241,0.02718660196872272,YES
25,432,0.04,NO
25,443,0.14,YES
25,40,0.0,NO
25,135,0.0,NO
25,112,0.0743606359814974,NO
25,86,0.08571432176377555,NO
25,798,0.21374358974358973,YES
25,422,0.877514652014652,NO
25,177,0.0,NO
25,157,0.11717459363223938,NO
25,355,0.17839682539682541,NO
25,205,0.0,NO
25,68,0.013190847231128842,NO
25,277,0.0,NO
25,479,0.09233333333333334,NO
25,101,0.0,NO
25,29,0.0,NO
25,68,0.013190847231128842,NO
25,79,0.1301403008899684,YES
25,70,0.0,NO
25,79,0.1301403008899684,NO
25,186,0.0,NO
25,123,0.07200473503983576,NO
25,134,0.06499710888526679,NO
25,2942,0.09,YES
25,663,0.51,YES
25,47,0.0,NO
25,81,0.019172556472528614,NO
25,69,0.11,NO
25,118,0.36,YES
25,57,0.18,NO
25,31,0.03,NO
25,60,0.0778452380952381,NO
25,46,0.06,NO
25,26,0.06,NO
25,105,0.08,NO
25,159,0.18,NO
25,80,0.11,NO
25,96,0.06,YES
25,104,0.02,NO
25,96,0.08,NO
25,84,0.04,NO
25,80,0.15,NO
25,70,0.09,NO
25,130,0.2,NO
25,25,0.04,NO
25,161,0.11,YES
25,87,0.18,NO
25,83,0.09,NO
25,79,0.18,NO
25,211,0.12,NO
25,93,0.11,NO
25,49,0.0,NO
25,69,0.12,NO
25,90,0.4730415202175666,NO
25,144,0.0,NO
25,72,0.027876965836709698,NO
25,346,0.06,NO
25,101,0.0,NO
25,629,0.86,NO
25,115,0.1480937070666864,NO
25,89,0.0,NO
25,123,0.07200473503983576,NO
25,293,0.0,NO
25,120,0.1066637987430863,NO
25,63,0.0,NO
25,52,0.0,NO
25,67,0.0,NO
25,202,0.0,NO
25,226,0.0,YES
25,29,0.0,NO
25,223,0.0,NO
25,120,0.1066637987430863,NO
25,36,0.0,NO
25,82,0.03082223890663881,NO
25,51,0.0,NO
25,173,0.5977395108313137,NO
25,98,0.0,NO
25,158,0.028332151465665395,YES
25,184,0.2375685425685426,YES
25,1415,1.0,YES
25,61,0.04663892247752214,NO
25,47,0.0,NO
25,192,0.11856725181732183,YES
25,27,0.0,NO
25,189,0.29067099949414177,NO
25,482,1.0,NO
