ID,SIZE,PREDICTED,ACTUAL
8,137,1.6943409013893594E-4,NO
8,252,1.1296882060551288E-4,YES
8,536,6.770480704129994E-4,YES
8,81,0.07696720029201648,NO
8,168,6.770480704129994E-4,NO
8,487,0.999322951929587,NO
8,124,6.770480704129994E-4,NO
8,536,0.999322951929587,NO
8,133,1.3555645926528398E-4,NO
8,151,6.778741865509762E-5,NO
8,147,0.16674197921373698,NO
8,114,6.770480704129994E-4,NO
8,227,6.770480704129994E-4,NO
8,401,6.770480704129994E-4,NO
8,204,3.3875338753387534E-4,NO
8,50,1.3555645926528398E-4,NO
8,162,0.33340862886830813,NO
8,61,6.770480704129994E-4,NO
8,163,3.3875338753387534E-4,NO
8,80,3.3875338753387534E-4,NO
8,78,0.1428917296145652,NO
8,448,3.3875338753387534E-4,YES
8,179,6.770480704129994E-4,NO
8,136,1.6943409013893594E-4,NO
8,167,0.33340862886830813,NO
8,67,1.3555645926528398E-4,NO
8,137,1.6943409013893594E-4,NO
8,145,2.25886604924328E-4,YES
8,87,0.05558903284121724,NO
8,85,0.5,NO
8,178,3.3875338753387534E-4,NO
8,75,1.6943409013893594E-4,NO
8,208,3.3875338753387534E-4,YES
8,57,1.1296882060551288E-4,NO
8,517,3.3875338753387534E-4,YES
8,570,6.770480704129994E-4,NO
8,148,0.33340862886830813,NO
8,173,6.770480704129994E-4,NO
8,147,0.16674197921373698,NO
8,208,3.3875338753387534E-4,YES
8,54,6.770480704129994E-4,NO
8,38,3.228201568905963E-5,NO
8,98,9.683354313934346E-5,NO
8,38,3.228201568905963E-5,NO
8,94,0.33340862886830813,NO
8,126,1.3555645926528398E-4,NO
8,78,0.1428917296145652,NO
8,110,2.25886604924328E-4,NO
8,80,1.1296882060551288E-4,NO
8,76,6.778741865509762E-5,NO
8,41,6.162568558575214E-5,NO
8,63,9.683354313934346E-5,NO
8,106,6.162568558575214E-5,NO
8,72,3.389600705036947E-5,NO
8,86,0.16674197921373698,NO
8,55,6.770480704129994E-4,NO
8,63,9.683354313934346E-5,NO
8,409,0.999322951929587,NO
8,66,7.531821947729157E-5,NO
8,50,1.3555645926528398E-4,NO
8,39,4.236929073807305E-5,NO
8,37,7.531821947729157E-5,NO
8,80,1.1296882060551288E-4,NO
8,321,0.999322951929587,NO
8,118,7.531821947729157E-5,NO
8,605,3.3875338753387534E-4,NO
8,140,6.770480704129994E-4,NO
8,361,3.3875338753387534E-4,NO
8,362,3.3875338753387534E-4,NO
8,187,0.999322951929587,NO
8,146,2.25886604924328E-4,NO
8,186,6.770480704129994E-4,NO
8,138,1.6943409013893594E-4,NO
8,38,3.228201568905963E-5,NO
8,37,7.531821947729157E-5,NO
8,120,0.999322951929587,NO
8,139,1.3555645926528398E-4,NO
8,852,3.3875338753387534E-4,NO
8,33,2.71171733058546E-5,NO
8,43,9.683354313934346E-5,NO
8,99,6.778741865509762E-5,NO
8,288,0.999322951929587,NO
8,131,1.6943409013893594E-4,NO
8,146,2.25886604924328E-4,NO
8,208,3.3875338753387534E-4,NO
8,150,2.25886604924328E-4,NO
8,38,3.228201568905963E-5,NO
8,43,9.683354313934346E-5,NO
8,47,6.162568558575214E-5,NO
8,32,9.683354313934346E-5,NO
8,93,2.25886604924328E-4,NO
8,113,1.1296882060551288E-4,NO
8,282,3.3875338753387534E-4,NO
8,251,8.47314014573801E-5,NO
8,251,8.47314014573801E-5,NO
8,130,6.770480704129994E-4,NO
8,53,6.770480704129994E-4,NO
8,125,1.1296882060551288E-4,NO
8,50,0.999322951929587,NO
8,106,6.770480704129994E-4,NO
8,34,3.3875338753387534E-4,NO
8,66,6.770480704129994E-4,NO
8,40,6.770480704129994E-4,NO
8,140,6.770480704129994E-4,NO
8,84,0.999322951929587,NO
8,39,6.770480704129994E-4,NO
8,34,3.3875338753387534E-4,NO
8,38,6.770480704129994E-4,NO
8,149,6.770480704129994E-4,NO
8,762,6.770480704129994E-4,NO
8,46,6.770480704129994E-4,NO
8,204,6.770480704129994E-4,NO
8,153,6.770480704129994E-4,NO
8,57,1.1296882060551288E-4,NO
8,210,6.778741865509762E-5,NO
8,525,9.683354313934346E-5,NO
8,88,5.6490792000903855E-5,NO
8,833,9.683354313934346E-5,NO
8,457,9.683354313934346E-5,NO
8,99,6.778741865509762E-5,NO
8,151,6.778741865509762E-5,NO
8,57,1.1296882060551288E-4,NO
8,1320,3.3875338753387534E-4,YES
8,39,4.236929073807305E-5,NO
8,89,8.47314014573801E-5,NO
8,100,1.3555645926528398E-4,NO
8,84,2.25886604924328E-4,NO
8,662,6.770480704129994E-4,NO
8,68,0.07147007553747821,NO
8,312,8.47314014573801E-5,NO
8,101,8.47314014573801E-5,NO
8,78,0.1428917296145652,YES
