ID,SIZE,PREDICTED,ACTUAL
19,126,6.104260774020266E-6,NO
19,22,9.665010728161908E-6,NO
19,75,5.27187035416425E-6,NO
19,131,4.832552070748562E-6,NO
19,223,1.2886597938144329E-5,NO
19,40,2.2741537873757175E-6,NO
19,381,1.0543629539032516E-5,YES
19,46,3.741338800676434E-6,NO
19,26,6.822399301386311E-6,NO
19,66,3.3137600572617736E-6,NO
19,95,1.1597968036000092E-5,NO
19,33,1.1370794795814638E-6,NO
19,103,3.999360102383618E-6,NO
19,219,1.4497375974948534E-5,NO
19,328,1.656836105772417E-5,YES
19,59,0.04545933806395833,NO
19,376,0.1250108730319812,NO
19,33,1.1370794795814638E-6,NO
19,36,2.1478124530166024E-6,NO
19,44,3.741338800676434E-6,NO
19,70,3.741338800676434E-6,NO
19,69,0.8086950295098898,NO
19,31,3.741338800676434E-6,NO
19,27,2.577372729334625E-6,NO
19,33,1.1370794795814638E-6,NO
19,27,2.577372729334625E-6,NO
19,27,2.577372729334625E-6,NO
19,40,2.2741537873757175E-6,NO
19,60,0.4687502265264257,NO
19,69,0.8086950295098898,NO
19,85,0.08823810336005458,NO
19,85,0.08823810336005458,NO
19,86,0.04000426811163895,YES
19,50,2.1087614822062706E-6,YES
19,125,0.0384656561421039,NO
19,151,4.832552070748562E-6,NO
19,242,0.1250108730319812,NO
19,47,2.577372729334625E-6,NO
19,72,0.06896724111038678,NO
19,51,4.295606453719136E-6,NO
19,51,4.295606453719136E-6,NO
19,106,2.1478124530166024E-6,YES
19,87,4.6392517814726834E-6,NO
19,80,0.029414975268633802,NO
19,76,4.295606453719136E-6,NO
19,41,2.973889252364242E-6,NO
19,63,2.973889252364242E-6,NO
19,55,3.86604912975234E-6,NO
19,106,2.1478124530166024E-6,NO
19,72,0.06896724111038678,NO
19,86,0.04000426811163895,NO
19,55,3.86604912975234E-6,NO
19,135,1.656836105772417E-5,NO
19,63,2.973889252364242E-6,NO
19,412,1.2886597938144329E-5,NO
19,533,1.656836105772417E-5,NO
19,71,1.1595547309833023E-4,NO
19,50,2.1087614822062706E-6,NO
19,39,2.577372729334625E-6,NO
19,88,0.48076931655462524,NO
19,37,0.311111597949437,NO
19,74,0.04545933806395833,NO
19,79,2.6359490734639005E-6,NO
19,321,9.665010728161908E-6,NO
19,631,1.9329647813816832E-5,NO
19,140,3.86604912975234E-6,NO
19,318,0.14286897740075552,NO
19,356,1.9329647813816832E-5,NO
19,187,0.066673367766678,NO
19,143,1.1595547309833023E-4,NO
19,186,8.92156163014774E-6,NO
19,138,5.27187035416425E-6,NO
19,36,2.1478124530166024E-6,NO
19,37,0.311111597949437,NO
19,120,0.5199999072145339,NO
19,139,5.799051275211375E-6,NO
19,885,1.1595547309833023E-4,NO
19,33,1.1370794795814638E-6,NO
19,43,3.5145925884271494E-6,NO
19,99,4.832552070748562E-6,NO
19,288,9.665010728161908E-6,NO
19,126,1.1595547309833023E-4,YES
19,146,0.5744677175769182,NO
19,204,5.522909026642513E-6,NO
19,150,7.732038474623449E-6,NO
19,38,1.159821016420746E-6,NO
19,43,3.5145925884271494E-6,NO
19,47,2.577372729334625E-6,NO
19,32,5.27187035416425E-6,NO
19,93,3.624422810667401E-6,NO
19,93,3.624422810667401E-6,NO
19,282,8.92156163014774E-6,YES
19,251,3.999360102383618E-6,NO
19,251,3.999360102383618E-6,NO
19,130,7.732038474623449E-6,NO
19,53,0.07692559329090584,NO
19,125,0.0384656561421039,NO
19,50,2.1087614822062706E-6,NO
19,106,2.1478124530166024E-6,NO
19,34,1.6108610696761847E-6,NO
19,66,3.3137600572617736E-6,NO
19,40,2.2741537873757175E-6,NO
19,140,3.86604912975234E-6,NO
19,84,3.3137600572617736E-6,NO
19,39,2.577372729334625E-6,NO
19,34,1.6108610696761847E-6,NO
19,38,1.159821016420746E-6,NO
19,149,0.2258085033148262,NO
19,761,0.6666634449964239,NO
19,46,3.741338800676434E-6,NO
19,204,5.522909026642513E-6,NO
19,153,7.248793075952853E-6,NO
19,57,2.2741537873757175E-6,NO
19,67,1.1595547309833023E-4,NO
19,1560,0.9998840445269015,YES
19,174,1.4497375974948534E-5,YES
19,427,0.9998840445269015,NO
19,40,2.2741537873757175E-6,NO
19,92,1.1595547309833023E-4,NO
19,102,1.1595547309833023E-4,NO
19,84,3.3137600572617736E-6,NO
19,790,0.9998840445269015,NO
19,396,5.7984460164675874E-5,YES
19,177,8.92156163014774E-6,NO
19,167,1.0543629539032516E-5,YES
19,351,1.1595547309833023E-4,NO
19,205,1.1595547309833023E-4,NO
19,68,0.02000222685118603,NO
19,277,1.656836105772417E-5,NO
19,476,1.4497375974948534E-5,YES
19,101,4.460820612559887E-6,NO
19,68,0.02000222685118603,NO
19,79,2.6359490734639005E-6,NO
19,70,3.741338800676434E-6,NO
19,79,2.6359490734639005E-6,NO
19,186,0.9998840445269015,NO
19,124,0.2500020710966042,YES
19,128,5.7984460164675874E-5,YES
19,2497,1.1595547309833023E-4,YES
19,677,0.9998840445269015,NO
19,81,0.026318680983280326,NO
19,64,5.522909026642513E-6,NO
19,119,6.822399301386311E-6,NO
19,46,3.741338800676434E-6,NO
19,86,0.9998840445269015,NO
19,152,2.3195398033030246E-5,NO
19,72,0.06896724111038678,NO
19,88,0.48076931655462524,NO
19,94,0.07693062593676396,NO
19,83,1.1597968036000092E-5,NO
19,75,5.27187035416425E-6,NO
19,74,0.04545933806395833,NO
19,62,0.35000173971538256,NO
19,85,0.08823810336005458,NO
19,157,0.9998840445269015,NO
19,82,2.5213431699334867E-6,NO
19,75,5.27187035416425E-6,NO
19,200,2.899391127863149E-5,NO
19,81,0.026318680983280326,NO
19,49,1.9329647813816832E-5,NO
19,64,5.522909026642513E-6,NO
19,90,1.1595547309833023E-4,NO
19,79,2.6359490734639005E-6,YES
19,72,0.06896724111038678,NO
19,319,0.9998840445269015,NO
19,584,0.9998840445269015,YES
19,115,0.07143567227238835,NO
19,123,6.822399301386311E-6,NO
19,293,0.9998840445269015,NO
19,103,1.1595547309833023E-4,NO
19,63,2.973889252364242E-6,NO
19,29,4.6392517814726834E-6,NO
19,215,0.9998840445269015,YES
19,71,1.656836105772417E-5,YES
19,36,2.1478124530166024E-6,NO
19,82,2.5213431699334867E-6,YES
19,51,4.295606453719136E-6,NO
19,173,0.07693062593676396,YES
19,98,4.295606453719136E-6,NO
19,174,1.4497375974948534E-5,NO
19,1382,0.9998840445269015,YES
19,61,5.522909026642513E-6,NO
19,47,2.577372729334625E-6,NO
19,192,6.822399301386311E-6,NO
19,179,2.899391127863149E-5,YES
19,457,0.9998840445269015,YES
19,104,8.92156163014774E-6,NO
19,1181,0.9998840445269015,YES
19,941,1.1595547309833023E-4,YES
19,856,0.9998840445269015,YES
19,412,0.9998840445269015,YES
19,45,2.6359490734639005E-6,YES
19,980,0.9998840445269015,YES
19,129,5.04266091130968E-6,YES
19,61,5.522909026642513E-6,YES
19,284,0.9998840445269015,YES
19,44,3.741338800676434E-6,NO
19,461,1.2886597938144329E-5,NO
19,215,1.1595547309833023E-4,NO
19,112,0.5,NO
19,140,3.86604912975234E-6,YES
19,128,0.9998840445269015,NO
19,265,1.1595547309833023E-4,YES
19,128,1.1595547309833023E-4,NO
19,68,0.02000222685118603,NO
19,216,1.1595547309833023E-4,YES
19,125,1.1595547309833023E-4,NO
19,122,1.1595547309833023E-4,NO
19,48,1.1595547309833023E-4,NO
19,187,0.066673367766678,YES
19,240,0.9998840445269015,YES
19,603,1.1595547309833023E-4,YES
19,169,0.9998840445269015,NO
19,1025,0.9998840445269015,YES
19,147,9.665010728161908E-6,NO
19,110,0.37037148404611764,NO
19,134,1.1595547309833023E-4,NO
19,93,3.5145925884271494E-6,NO
19,82,2.5213431699334867E-6,NO
19,139,5.799051275211375E-6,NO
19,59,0.04545933806395833,NO
19,117,6.104260774020266E-6,YES
19,418,0.7857095518184077,NO
19,77,5.522909026642513E-6,NO
19,79,1.1595547309833023E-4,YES
19,152,2.3195398033030246E-5,NO
19,250,0.3636392391716925,NO
19,727,0.9998840445269015,YES
19,409,0.9998840445269015,YES
19,66,3.3137600572617736E-6,NO
19,127,6.822399301386311E-6,NO
19,326,1.4497375974948534E-5,NO
19,54,1.0543629539032516E-5,NO
19,972,1.656836105772417E-5,YES
19,347,0.9998840445269015,YES
19,27,2.577372729334625E-6,NO
19,984,0.9998840445269015,YES
19,197,1.1595547309833023E-4,YES
19,50,2.1087614822062706E-6,NO
19,41,2.973889252364242E-6,NO
19,140,1.1595547309833023E-4,YES
19,161,3.865780114427092E-5,NO
19,1388,0.9998840445269015,YES
19,53,0.07692559329090584,NO
19,293,1.656836105772417E-5,NO
19,42,4.832552070748562E-6,NO
19,31,3.741338800676434E-6,NO
19,36,2.1478124530166024E-6,NO
19,81,0.026318680983280326,NO
19,203,5.522909026642513E-6,NO
19,207,1.1595547309833023E-4,NO
19,592,1.1595547309833023E-4,NO
19,939,1.1595547309833023E-4,YES
