ID,SIZE,PREDICTED,ACTUAL
7,137,1.142334932602239E-4,NO
7,252,0.9999347173260218,NO
7,532,0.9999428767279789,NO
7,81,5.077688636132832E-5,NO
7,157,0.8333079442455632,NO
7,264,1.142334932602239E-4,NO
7,113,0.9999428767279789,NO
7,454,1.142334932602239E-4,NO
7,133,1.5229972586049346E-4,NO
7,151,0.8333079442455632,NO
7,147,2.284148012791229E-4,NO
7,101,1.5229972586049346E-4,NO
7,227,1.5229972586049346E-4,NO
7,352,0.9999238385377001,NO
7,204,0.9999492231136387,NO
7,50,4.5662100456621003E-4,NO
7,162,0.8333079442455632,NO
7,61,1.5229972586049346E-4,NO
7,163,0.8333079442455632,NO
7,78,4.5662100456621003E-4,NO
7,448,0.9999238385377001,NO
7,179,2.284148012791229E-4,NO
7,136,2.284148012791229E-4,NO
7,167,0.8333079442455632,NO
7,67,1.142334932602239E-4,NO
7,137,2.284148012791229E-4,NO
7,145,2.284148012791229E-4,NO
7,87,4.5662100456621003E-4,NO
7,85,4.5662100456621003E-4,NO
7,178,0.9995433789954337,NO
7,75,4.5662100456621003E-4,NO
7,208,2.284148012791229E-4,NO
7,57,4.5662100456621003E-4,NO
7,517,0.9999238385377001,NO
7,570,4.5662100456621003E-4,NO
7,148,1.5229972586049346E-4,NO
7,173,2.284148012791229E-4,NO
7,147,4.5662100456621003E-4,NO
7,208,4.5662100456621003E-4,NO
7,54,0.9999492231136387,NO
7,38,5.077688636132832E-5,NO
7,98,4.5662100456621003E-4,NO
7,38,5.077688636132832E-5,NO
7,94,4.5662100456621003E-4,NO
7,126,1.142334932602239E-4,NO
7,78,0.6285680708260427,NO
7,110,1.142334932602239E-4,NO
7,80,2.284148012791229E-4,NO
7,76,7.616146230007617E-5,NO
7,41,5.712327202102136E-5,NO
7,63,6.528267397832615E-5,NO
7,106,5.712327202102136E-5,NO
7,72,2.405349497281955E-5,NO
7,86,0.6153765028475006,NO
7,48,7.616146230007617E-5,YES
7,63,6.528267397832615E-5,NO
7,375,4.5662100456621003E-4,YES
7,66,4.5662100456621003E-4,NO
7,50,4.5662100456621003E-4,NO
7,39,5.077688636132832E-5,NO
7,37,4.5662100456621003E-4,NO
7,80,2.284148012791229E-4,NO
7,321,0.9999543003381774,NO
7,118,0.9999428767279789,NO
7,605,4.5662100456621003E-4,NO
7,140,2.284148012791229E-4,NO
7,361,0.9999543003381774,NO
7,362,0.9999543003381774,NO
7,187,2.284148012791229E-4,NO
7,146,2.284148012791229E-4,NO
7,186,2.284148012791229E-4,NO
7,138,2.284148012791229E-4,NO
7,38,5.077688636132832E-5,NO
7,37,4.5662100456621003E-4,NO
7,120,4.5662100456621003E-4,NO
7,139,2.284148012791229E-4,NO
7,852,4.5662100456621003E-4,NO
7,33,2.284148012791229E-4,NO
7,43,1.142334932602239E-4,NO
7,99,4.5662100456621003E-4,NO
7,288,2.284148012791229E-4,NO
7,131,4.5662100456621003E-4,NO
7,146,2.284148012791229E-4,NO
7,208,0.9995433789954337,NO
7,150,2.284148012791229E-4,NO
7,38,2.405349497281955E-5,NO
7,43,1.142334932602239E-4,NO
7,47,5.712327202102136E-5,NO
7,32,1.142334932602239E-4,NO
7,93,1.5229972586049346E-4,NO
7,113,1.142334932602239E-4,NO
7,282,4.5662100456621003E-4,NO
7,251,5.712327202102136E-5,NO
7,251,0.9999347173260218,NO
7,130,4.5662100456621003E-4,NO
7,125,4.5662100456621003E-4,NO
7,42,9.139097057210748E-5,NO
7,106,2.284148012791229E-4,NO
7,34,3.2643468042044783E-5,NO
7,53,3.808363165511463E-5,NO
7,40,7.616146230007617E-5,NO
7,98,1.142334932602239E-4,NO
7,80,2.284148012791229E-4,NO
7,39,3.0467369447321915E-5,NO
7,34,3.2643468042044783E-5,NO
7,38,2.405349497281955E-5,NO
7,103,2.284148012791229E-4,NO
7,536,0.9995433789954337,YES
7,46,9.139097057210748E-5,NO
7,141,4.5662100456621003E-4,NO
7,106,2.284148012791229E-4,NO
7,57,1.5229972586049346E-4,NO
7,210,3.5154327497714964E-5,NO
7,525,1.5229972586049346E-4,NO
7,88,5.712327202102136E-5,NO
7,833,5.712327202102136E-5,NO
7,457,9.139097057210748E-5,NO
7,99,3.808363165511463E-5,NO
7,151,1.142334932602239E-4,NO
