ID,SIZE,PREDICTED,ACTUAL
7,137,5.071781573435919E-6,NO
7,252,7.527430122865169E-6,NO
7,532,0.9999999999999835,NO
7,81,3.2589476983688636E-6,NO
7,157,0.3050607340861232,NO
7,264,0.9999999997335608,NO
7,113,0.0011764859744102102,NO
7,454,1.0,NO
7,133,1.0,NO
7,151,0.1227525861657874,NO
7,147,0.0915866746098918,NO
7,101,1.0,NO
7,227,0.9998106780435831,NO
7,352,1.0,NO
7,204,0.9995121794872576,NO
7,50,9.056792471812425E-6,NO
7,162,0.41162466077161264,NO
7,61,1.532026896360047E-5,NO
7,163,0.43826119481299736,NO
7,78,0.0022966870626497512,NO
7,448,1.0,NO
7,179,0.9321016182562601,NO
7,136,0.013953372557177591,NO
7,167,0.6664426822672925,NO
7,67,2.181628184712079E-5,NO
7,137,0.018473557324966434,NO
7,145,0.05584724344988322,NO
7,87,8.84466747246903E-5,NO
7,85,7.777009532010562E-5,NO
7,178,1.0,NO
7,75,1.2972486833320025E-4,NO
7,208,0.041443133895214854,NO
7,57,1.1603518069952742E-5,NO
7,517,0.926225747162653,NO
7,570,1.0,NO
7,148,0.4241366599082675,NO
7,173,2.0882583139876347E-4,NO
7,147,0.05086857291439725,NO
7,208,3.0148170928043114E-4,NO
7,54,6.39308361403046E-6,NO
7,38,5.9561759283764746E-6,NO
7,98,2.3227751589629546E-4,NO
7,38,5.9561759283764746E-6,NO
7,94,1.7283198017193797E-4,NO
7,126,3.543679721737377E-6,NO
7,78,3.2589476983688636E-6,NO
7,110,3.432506780388971E-6,NO
7,80,3.2589476983688636E-6,NO
7,76,3.2358589876724847E-6,NO
7,41,3.1294640406556296E-6,NO
7,63,3.1943789707180523E-6,NO
7,106,3.399215418592022E-6,NO
7,72,3.2358589876724847E-6,NO
7,86,3.283643592365641E-6,NO
7,48,3.1434955899812725E-6,YES
7,63,3.1943789707180523E-6,NO
7,375,9.784531976509312E-6,YES
7,66,1.9148429151836836E-5,NO
7,50,9.056792471812425E-6,NO
7,39,6.108510021519266E-6,NO
7,37,5.5037355145349E-6,NO
7,80,5.148982440654467E-5,NO
7,321,1.0,NO
7,118,0.001630317751161132,NO
7,605,1.0,NO
7,140,0.030534728696963213,NO
7,361,1.0,NO
7,362,1.0,NO
7,187,0.9862246840930057,NO
7,146,0.05584724344988322,NO
7,186,0.9823429605267208,NO
7,138,0.022691623658813387,NO
7,38,5.9561759283764746E-6,NO
7,37,5.5037355145349E-6,NO
7,120,0.002328609412763753,NO
7,139,0.022691623658813387,NO
7,852,1.0,NO
7,33,5.135063174410546E-6,NO
7,43,6.869651886169296E-6,NO
7,99,2.3227751589629546E-4,NO
7,288,0.9999999999994384,NO
7,131,3.58468050467894E-6,NO
7,146,3.7203460445141413E-6,NO
7,208,6.277860465303951E-6,NO
7,150,3.7700108678908725E-6,NO
7,38,3.116864300597262E-6,NO
7,43,3.1294640406556296E-6,NO
7,47,3.1434955899812725E-6,NO
7,32,3.1056795529525137E-6,NO
7,93,3.3379952375421405E-6,NO
7,113,3.432506780388971E-6,NO
7,282,1.0312215786823167E-5,NO
7,251,5.272591231919831E-6,NO
7,251,7.371351097379089E-6,NO
7,130,1.2985548722586935E-5,NO
7,125,1.2837024268064813E-5,NO
7,42,3.1294640406556296E-6,NO
7,106,4.85786889121337E-6,NO
7,34,3.1056795529525137E-6,NO
7,53,3.1589777289364786E-6,NO
7,40,3.1294640406556296E-6,NO
7,98,3.36772631910159E-6,NO
7,80,3.2589476983688636E-6,NO
7,39,3.116864300597262E-6,NO
7,34,3.1056795529525137E-6,NO
7,38,3.116864300597262E-6,NO
7,103,4.85290361230091E-6,NO
7,536,1.0,YES
7,46,3.1434955899812725E-6,NO
7,141,3.672948939293296E-6,NO
7,106,4.85290361230091E-6,NO
7,57,3.1759312432880436E-6,NO
7,210,4.49043619029833E-6,NO
7,525,2.971497652349684E-5,NO
7,88,3.309980637190202E-6,NO
7,833,8.297618204593544E-4,NO
7,457,1.725311737129374E-5,NO
7,99,3.36772631910159E-6,NO
7,151,3.7700108678908725E-6,NO
7,57,3.1759312432880436E-6,NO
7,1320,0.9997954130218066,YES
7,39,3.116864300597262E-6,NO
7,89,3.309980637190202E-6,NO
7,100,3.36772631910159E-6,NO
7,84,3.283643592365641E-6,NO
7,662,1.1013171979323769E-4,NO
7,68,3.2143458520963625E-6,NO
7,312,6.884159515077076E-6,NO
7,101,3.36772631910159E-6,NO
7,78,3.2589476983688636E-6,NO
7,79,2.3688380912917447E-5,NO
7,125,3.543679721737377E-6,NO
7,113,5.143186107453179E-6,NO
7,1546,0.9999485177882752,YES
7,833,0.016020825463608303,NO
7,283,8.648934355392847E-6,NO
7,103,3.399215418592022E-6,NO
7,29,3.1056795529525137E-6,NO
7,194,4.2587895985672965E-6,YES
7,72,3.2358589876724847E-6,NO
7,36,3.116864300597262E-6,NO
7,72,3.2358589876724847E-6,NO
