ID,SIZE,PREDICTED,ACTUAL
24,126,0.04614775017904817,NO
24,22,0.0,NO
24,75,0.0,NO
24,131,0.19694553788873953,NO
24,223,0.0,NO
24,40,0.0,NO
24,391,0.14,NO
24,46,0.0,NO
24,26,0.0,NO
24,66,0.0,NO
24,95,0.0,NO
24,33,0.0,NO
24,103,0.06382314267185218,NO
24,219,0.0,NO
24,329,0.007027777777777777,NO
24,59,0.02996017148080485,NO
24,376,0.06112909204658428,NO
24,33,0.0,NO
24,36,0.0,NO
24,44,0.0,NO
24,70,0.0,NO
24,69,0.22591074822969073,NO
24,31,0.0,NO
24,27,0.0,NO
24,33,0.0,NO
24,27,0.0,NO
24,27,0.0,NO
24,40,0.0,NO
24,60,0.07214957677931663,NO
24,69,0.22591074822969073,NO
24,85,0.05492827735882746,NO
24,85,0.05492827735882746,NO
24,87,0.0,NO
24,53,0.03958899871749483,NO
24,125,0.025503479327721103,NO
24,151,0.0,NO
24,242,0.0726541729770058,NO
24,47,0.0,NO
24,72,0.030054354353858413,NO
24,51,0.0,NO
24,51,0.0,NO
24,110,0.04561077793922135,NO
24,87,0.0,NO
24,80,0.0,NO
24,76,0.0,NO
24,41,0.0,NO
24,63,0.0,NO
24,55,0.0,NO
24,106,0.026661291814464232,NO
24,72,0.030054354353858413,NO
24,86,0.07983149052598379,NO
24,55,0.0,NO
24,135,0.0,NO
24,63,0.0,NO
24,412,0.0,NO
24,533,0.0,NO
24,71,0.7646680135777087,NO
24,50,0.032757346622797605,NO
24,39,0.0,NO
24,106,0.026661291814464232,NO
24,37,0.050298087898258494,NO
24,92,0.051712686950112156,NO
24,79,0.12672740674337354,NO
24,321,0.0,NO
24,631,0.0,NO
24,140,0.13640867697492748,NO
24,258,0.19,NO
24,384,0.32,NO
24,74,0.0,NO
24,79,0.68,NO
24,187,0.05569076781491644,NO
24,143,0.0,NO
24,186,0.0,NO
24,138,0.0,NO
24,36,0.0,NO
24,37,0.050298087898258494,NO
24,86,0.0,NO
24,120,0.11791045269276344,NO
24,139,0.0,NO
24,875,0.6,NO
24,33,0.0,NO
24,43,0.0,NO
24,99,0.0,NO
24,288,0.0,NO
24,130,0.05196107250347448,NO
24,146,0.106776509512773,NO
24,204,0.0,NO
24,150,0.0,NO
24,38,0.0,NO
24,43,0.0,NO
24,47,0.0,NO
24,32,0.0,NO
24,93,0.0,NO
24,93,0.0,NO
24,282,0.11223804158331015,NO
24,251,0.0,NO
24,251,0.0,NO
24,130,0.05196107250347448,YES
24,53,0.03958899871749483,NO
24,125,0.025503479327721103,YES
24,50,0.032757346622797605,NO
24,106,0.026661291814464232,NO
24,34,0.0,NO
24,66,0.0,NO
24,40,0.0,NO
24,140,0.13640867697492748,NO
24,84,0.0,NO
24,39,0.0,NO
