ID,SIZE,PREDICTED,ACTUAL
8,137,8.936879316121904E-5,NO
8,252,1.2399932158038113E-4,YES
8,536,7.601795571465182E-4,YES
8,81,8.145776977247017E-5,NO
8,168,1.3249340452921578E-4,NO
8,487,0.9999991907933036,NO
8,124,1.2062946737953828E-4,NO
8,536,0.007325743044779636,NO
8,133,8.936879316121904E-5,NO
8,151,9.251997586226854E-5,NO
8,147,9.142531829315392E-5,NO
8,114,1.2063211205697918E-4,NO
8,227,1.1339999866379869E-4,NO
8,401,9.742323534483534E-4,NO
8,204,1.0624601339727787E-4,NO
8,50,7.836104965930899E-5,NO
8,162,9.484862500755775E-5,NO
8,61,7.926856869036616E-5,NO
8,163,9.484862500755775E-5,NO
8,80,0.001012359754223782,NO
8,78,8.086226403236127E-5,NO
8,448,3.057249304211123E-4,YES
8,179,9.871155549408419E-5,NO
8,136,8.936879316121904E-5,NO
8,167,9.608542978152788E-5,NO
8,67,7.976826519340172E-5,NO
8,137,8.936879316121904E-5,NO
8,145,9.142531829315392E-5,YES
8,87,8.208647935135692E-5,NO
8,85,8.208647935135692E-5,NO
8,178,9.871155549408419E-5,NO
8,75,8.086226403236127E-5,NO
8,208,1.0793418675311474E-4,YES
8,57,7.926856869036616E-5,NO
8,517,4.735702793197164E-4,YES
8,570,6.903669975377431E-4,NO
8,148,9.142531829315392E-5,NO
8,173,9.737254532636115E-5,NO
8,147,9.142531829315392E-5,NO
8,208,1.0793418675311474E-4,YES
8,54,7.879966701320693E-5,NO
8,38,7.75727987721363E-5,NO
8,98,8.344634948918655E-5,NO
8,38,7.75727987721363E-5,NO
8,94,8.274909228984687E-5,NO
8,126,8.748130872485735E-5,NO
8,78,8.086226403236127E-5,NO
8,110,8.494797553694418E-5,NO
8,80,8.145776977247017E-5,NO
8,76,8.086226403236127E-5,NO
8,41,7.795224087026799E-5,NO
8,63,7.976826519340172E-5,NO
8,106,8.494797553694418E-5,NO
8,72,8.029930269501247E-5,NO
8,86,8.208647935135692E-5,NO
8,55,8.889525970062574E-4,NO
8,63,7.976826519340172E-5,NO
8,409,0.006089745358699658,NO
8,66,7.976826519340172E-5,NO
8,50,7.836104965930899E-5,NO
8,39,7.75727987721363E-5,NO
8,37,7.75727987721363E-5,NO
8,80,8.145776977247017E-5,NO
8,321,1.5925976489274628E-4,NO
8,118,8.659816690618711E-5,NO
8,605,8.802212572159799E-4,NO
8,140,9.03753394729731E-5,NO
8,361,1.935352247268109E-4,NO
8,362,1.935352247268109E-4,NO
8,187,1.0155198115954988E-4,NO
8,146,9.142531829315392E-5,NO
8,186,1.001041206674129E-4,NO
8,138,9.03753394729731E-5,NO
8,38,7.75727987721363E-5,NO
8,37,7.75727987721363E-5,NO
8,120,8.659816690618711E-5,NO
8,139,9.03753394729731E-5,NO
8,852,0.008574187324405262,NO
8,33,7.72223145796644E-5,NO
8,43,7.795224087026799E-5,NO
8,99,8.344634948918655E-5,NO
8,288,1.3964274440457665E-4,NO
8,131,8.840449270632152E-5,NO
8,146,9.142531829315392E-5,NO
8,208,1.0793418675311474E-4,NO
8,150,9.251997586226854E-5,NO
8,38,7.75727987721363E-5,NO
8,43,7.795224087026799E-5,NO
8,47,7.836104965930899E-5,NO
8,32,7.72223145796644E-5,NO
8,93,8.274909228984687E-5,NO
8,113,8.57540459365345E-5,NO
8,282,1.3678465059170663E-4,NO
8,251,1.2171752358283273E-4,NO
8,251,1.2171752358283273E-4,NO
8,130,8.840449270632152E-5,NO
8,53,2.6271651293865826E-4,NO
8,125,8.748130872485735E-5,NO
8,50,1.0766749604780664E-4,NO
8,106,1.1817993477331092E-4,NO
8,34,1.0743229166757591E-4,NO
8,66,1.1366621943003343E-4,NO
8,40,1.0791987323565907E-4,NO
8,140,2.0994089354459307E-4,NO
8,84,1.1342298125414593E-4,NO
8,39,1.0791987323565907E-4,NO
8,34,1.0743229166757591E-4,NO
8,38,1.0791987323565907E-4,NO
8,149,2.828224754092989E-4,NO
8,762,0.9985933439499598,NO
8,46,1.0901646030188792E-4,NO
8,204,6.183354921399583E-4,NO
8,153,2.7038979332462437E-4,NO
8,57,7.926856869036616E-5,NO
8,210,1.0793418675311474E-4,NO
8,525,4.909865058175075E-4,NO
8,88,8.208647935135692E-5,NO
8,833,0.0068373066624367795,NO
8,457,3.257577640352145E-4,NO
8,99,8.344634948918655E-5,NO
8,151,9.251997586226854E-5,NO
8,57,7.926856869036616E-5,NO
8,1320,0.8195129234420762,YES
8,39,7.75727987721363E-5,NO
8,89,8.208647935135692E-5,NO
8,100,8.417903460982708E-5,NO
8,84,8.208647935135692E-5,NO
8,662,0.00141973269797155,NO
8,68,8.029930269501247E-5,NO
8,312,1.5567193299082457E-4,NO
8,101,8.417903460982708E-5,NO
8,78,8.086226403236127E-5,YES
8,79,8.145776977247017E-5,NO
8,125,8.748130872485735E-5,YES
8,113,8.57540459365345E-5,NO
8,1635,0.9999681793777374,YES
8,837,0.009965436220984903,YES
8,283,1.3678465059170663E-4,NO
8,103,8.417903460982708E-5,NO
8,29,7.690041186246468E-5,NO
8,194,1.0305696080258015E-4,YES
8,72,8.029930269501247E-5,NO
8,36,7.75727987721363E-5,NO
8,72,8.029930269501247E-5,NO
8,173,9.737254532636115E-5,YES
