ID,SIZE,PREDICTED,ACTUAL
24,126,0.2898311762421332,NO
24,22,0.0,NO
24,75,0.0,NO
24,131,0.6918770726714563,NO
24,223,0.0,NO
24,40,0.0,NO
24,391,0.42,NO
24,46,0.0,NO
24,26,0.0,NO
24,66,0.0,NO
24,95,0.0,NO
24,33,0.0,NO
24,103,0.38990977662641235,NO
24,219,0.0,NO
24,329,0.09359958243510874,NO
24,59,0.23497477187915106,NO
24,376,0.42722931308457607,NO
24,33,0.0,NO
24,36,0.0,NO
24,44,0.0,NO
24,70,0.0,NO
24,69,0.7358167970837802,NO
24,31,0.0,NO
24,27,0.0,NO
24,33,0.0,NO
24,27,0.0,NO
24,27,0.0,NO
24,40,0.0,NO
24,60,0.5159242683808695,NO
24,69,0.7358167970837802,NO
24,85,0.3483988862531331,NO
24,85,0.3483988862531331,NO
24,87,0.0,NO
24,53,0.29594789642625374,NO
24,125,0.2192868329723435,NO
24,151,0.0,NO
24,242,0.46804324841824857,NO
24,47,0.0,NO
24,72,0.20436888410069393,NO
24,51,0.0,NO
24,51,0.0,NO
24,110,0.4204830674033646,NO
24,87,0.0,NO
24,80,0.19471407912025732,NO
24,76,0.0,NO
24,41,0.0,NO
24,63,0.0,NO
24,55,0.0,NO
24,106,0.23530171740532266,NO
24,72,0.20436888410069393,NO
24,86,0.4699154790850124,NO
24,55,0.0,NO
24,135,0.0,NO
24,63,0.0,NO
24,412,0.0,NO
24,533,0.0,NO
24,71,0.970655038169107,NO
24,50,0.2256145585609416,NO
24,39,0.0,NO
24,106,0.23530171740532266,NO
24,37,0.3396697755143694,NO
24,92,0.36631979521166835,NO
24,79,0.595630830519114,NO
24,321,0.0,NO
24,631,0.0,NO
24,140,0.6061071436843221,NO
24,258,0.43,NO
24,384,0.8651199552367644,NO
24,74,0.2827546107340703,NO
24,79,0.595630830519114,NO
24,187,0.6194032757231629,NO
24,143,0.0,NO
24,186,0.0,NO
24,138,0.0,NO
24,36,0.0,NO
24,37,0.3396697755143694,NO
24,86,0.4699154790850124,NO
24,120,0.5541288547723494,NO
24,139,0.0,NO
24,875,0.99,NO
24,33,0.0,NO
24,43,0.0,NO
24,99,0.0,NO
24,288,0.0,NO
24,130,0.3400345361048516,NO
24,146,0.6160606096939332,NO
24,204,0.0,NO
24,150,0.0,NO
24,38,0.0,NO
24,43,0.0,NO
24,47,0.0,NO
24,32,0.0,NO
24,93,0.0,NO
24,93,0.0,NO
24,282,0.5612803985069837,NO
24,251,0.0,NO
24,251,0.0,NO
24,130,0.3400345361048516,YES
24,53,0.29594789642625374,NO
24,125,0.2192868329723435,YES
24,50,0.2256145585609416,NO
24,106,0.23530171740532266,NO
24,34,0.0,NO
24,66,0.0,NO
24,40,0.0,NO
24,140,0.6061071436843221,NO
24,84,0.0,NO
24,39,0.0,NO
24,34,0.0,NO
24,38,0.0,NO
24,149,0.4124231109728901,NO
24,761,0.6763571528660539,YES
24,46,0.0,NO
24,204,0.0,NO
24,153,0.0,NO
24,57,0.0,NO
24,320,0.0,NO
24,1595,1.0,YES
24,241,0.07555555555555556,YES
24,432,0.17,NO
24,443,0.26,YES
24,40,0.0,NO
24,135,0.0,NO
24,112,0.625081103030173,NO
24,86,0.4699154790850124,NO
24,798,0.7823979076479076,YES
24,422,0.94,NO
24,177,0.0,NO
24,157,0.0,NO
24,355,0.7554661172161172,NO
24,205,0.0,NO
24,68,0.11271858723100785,NO
24,277,0.0,NO
24,479,0.610109668109668,NO
24,101,0.0,NO
24,29,0.0,NO
24,68,0.11271858723100785,NO
24,79,0.595630830519114,YES
24,70,0.0,NO
24,79,0.595630830519114,NO
24,186,0.0,NO
24,123,0.5855707969761118,NO
24,134,0.4018039689069101,NO
24,2942,0.55,YES
24,696,0.65,YES
24,47,0.0,NO
24,81,0.14197157978853797,NO
24,64,0.0,NO
24,124,0.8860370978405464,YES
24,46,0.0,NO
24,100,0.0,NO
24,152,0.0,NO
24,72,0.20436888410069393,NO
24,88,0.5443139964643983,YES
24,94,0.38755976926410357,NO
24,83,0.0,NO
24,75,0.0,NO
24,74,0.2827546107340703,NO
