ID,SIZE,PREDICTED,ACTUAL
14,126,0.0,NO
14,22,0.0,NO
14,75,0.0,NO
14,131,0.0,NO
14,223,0.0,NO
14,40,0.0,NO
14,381,0.04,NO
14,46,0.0,NO
14,26,0.0,NO
14,66,0.0,NO
14,95,0.0075,NO
14,33,0.0,NO
14,103,0.0,NO
14,219,0.23828199578199574,NO
14,328,0.008,NO
14,59,0.5892709580581097,NO
14,376,0.8559662282162281,NO
14,33,0.0,NO
14,36,0.0,NO
14,44,0.0,NO
14,70,0.0,NO
14,69,0.8994150231121881,NO
14,31,0.0,NO
14,27,0.0,NO
14,33,0.0,NO
14,27,0.0,NO
14,27,0.0,NO
14,40,0.0,NO
14,60,0.0,NO
14,69,0.8994150231121881,NO
14,85,0.6196593946211728,NO
14,85,0.6196593946211728,NO
14,86,0.4292987344183165,NO
14,50,0.0,NO
14,125,0.41603363218607853,NO
14,151,0.0,NO
14,242,0.8632495837495838,NO
14,47,0.0,NO
14,72,0.3585957070386515,NO
14,51,0.0,NO
14,51,0.0,NO
14,106,0.0,NO
14,87,0.0,NO
14,80,0.0,NO
14,76,0.0,NO
14,41,0.0,NO
14,63,0.0,NO
14,55,0.0,NO
14,106,0.0,NO
14,72,0.3585957070386515,NO
14,86,0.4292987344183165,NO
14,55,0.0,NO
14,135,0.0,NO
14,63,0.0,NO
14,412,0.0,NO
14,533,0.56,NO
14,67,0.003,NO
14,50,0.0,NO
14,39,0.0,NO
14,88,0.0,NO
14,37,0.0,NO
14,74,0.6013480832892598,NO
14,79,0.0,NO
14,321,0.07,NO
14,631,0.14,NO
14,140,0.0,NO
14,318,0.04,NO
14,356,0.0,NO
14,187,0.5910934898434896,NO
14,142,0.0,NO
14,186,0.012222222222222223,NO
14,138,0.0,NO
14,36,0.0,NO
14,37,0.0,NO
14,120,0.410192715216911,NO
14,139,0.0,NO
14,852,0.01,NO
14,33,0.0,NO
14,43,0.0,NO
14,99,0.0,NO
14,288,0.01,NO
14,131,0.0,YES
14,146,0.7022021585004922,NO
14,204,0.0,NO
14,150,0.0,NO
14,38,0.0,NO
14,43,0.0,NO
14,47,0.0,NO
14,32,0.0,NO
14,93,0.0,NO
14,93,0.0,NO
14,282,0.0,NO
14,251,0.0,NO
14,251,0.0,NO
14,130,0.0,NO
14,53,0.0,NO
14,125,0.41603363218607853,NO
14,50,0.0,NO
14,106,0.0,NO
14,34,0.0,NO
14,66,0.0,NO
14,40,0.0,NO
14,140,0.0,NO
14,84,0.0,NO
14,39,0.0,NO
14,34,0.0,NO
14,38,0.0,NO
14,149,0.0,NO
14,761,0.14776515151515152,YES
14,46,0.0,NO
14,204,0.0,NO
14,153,0.03,NO
14,57,0.0,NO
14,57,0.0,NO
14,1301,0.42,YES
14,170,0.8026493680210399,YES
14,339,0.31,YES
14,40,0.0,NO
14,90,0.0,YES
14,100,0.0,NO
14,84,0.0,NO
14,702,0.59,NO
14,392,0.83,YES
14,165,0.07,NO
14,159,0.7491829836829837,NO
14,305,0.8489924242424243,YES
14,185,0.21,NO
14,68,0.27310748369317467,NO
14,277,0.43,NO
14,476,0.0,YES
14,101,0.0,NO
14,63,0.49,YES
14,79,0.0,NO
14,79,0.0,NO
14,149,0.0,NO
14,124,0.5768100693166484,YES
14,119,0.009285714285714286,NO
14,1764,0.8,YES
14,875,0.31,YES
14,87,0.0,NO
14,79,0.0,YES
14,61,0.005555555555555556,NO
14,101,0.0,NO
14,435,0.59,YES
14,284,0.03,NO
14,103,0.0,NO
14,29,0.0,NO
14,215,0.34,YES
14,71,0.11429647591956504,YES
14,36,0.0,NO
14,82,0.0,NO
14,51,0.0,NO
14,173,0.0,YES
14,98,0.0,NO
14,174,0.0,NO
14,1311,0.9,NO
14,61,0.005555555555555556,NO
14,47,0.0,NO
14,192,0.0,NO
14,413,0.6,YES
14,104,0.0,NO
14,1157,0.3,YES
14,323,0.63,YES
14,852,0.42,YES
14,414,0.17,NO
14,45,0.0,NO
14,717,0.71,YES
14,129,0.0,NO
14,256,0.18,YES
14,37,0.0,YES
14,452,0.23,NO
14,149,0.2,NO
14,112,0.7572839669043062,NO
14,140,0.01,YES
14,81,0.3570863557237394,NO
14,274,0.0,YES
14,68,0.27310748369317467,NO
14,190,0.23264484126984125,YES
14,123,0.007142857142857144,NO
14,171,0.14972706345941647,NO
14,483,0.28,YES
14,127,0.009444444444444445,NO
14,958,0.75,YES
14,147,0.27,NO
14,110,0.12,NO
14,123,0.007142857142857144,NO
14,93,0.0,NO
14,82,0.0,NO
14,139,0.0,NO
14,59,0.5892709580581097,NO
14,117,0.0,NO
14,418,0.99,NO
14,77,0.00625,NO
14,70,0.0,NO
14,148,0.5165457684730131,NO
14,250,0.8213835331335332,NO
14,661,0.66,NO
14,325,0.36,YES
14,66,0.0,NO
14,120,0.410192715216911,NO
14,326,0.03,NO
14,54,0.0,NO
14,972,0.13,YES
14,185,0.0,YES
14,27,0.0,NO
14,893,0.93,YES
14,167,0.01,YES
14,50,0.0,NO
14,41,0.0,NO
14,113,0.0,YES
14,160,0.39,NO
14,825,0.81,YES
14,53,0.0,YES
14,293,0.0,NO
14,42,0.0,NO
14,31,0.0,NO
14,36,0.0,NO
14,177,0.37,NO
14,482,0.58,YES
14,622,0.93,YES
14,96,0.0,NO
14,34,0.0,NO
14,144,0.31,NO
14,79,0.0,NO
14,77,0.00625,NO
14,134,0.0,NO
14,37,0.0,NO
14,127,0.009444444444444445,YES
14,115,0.6143147130647132,NO
14,88,0.0,YES
14,44,0.0,NO
14,884,0.04,YES
14,34,0.0,NO
14,1127,0.89,YES
14,411,0.0,NO
14,157,0.18639579864579864,NO
14,68,0.27310748369317467,NO
14,59,0.5892709580581097,NO
14,38,0.0,NO
14,120,0.410192715216911,YES
14,144,0.25,NO
14,45,0.0,NO
14,33,0.0,NO
14,80,0.0,NO
14,38,0.0,NO
14,33,0.0,NO
14,57,0.0,NO
14,106,0.0,NO
14,271,0.0,NO
14,57,0.0,NO
14,33,0.0,NO
14,141,0.0,NO
14,82,0.0,NO
14,34,0.0,NO
14,177,0.0,NO
14,37,0.0,NO
14,461,0.0,NO
14,84,0.0,NO
14,38,0.0,NO
14,193,0.8358957431457431,NO
14,295,0.27,NO
14,110,0.6294889032536093,NO
14,38,0.0,NO
14,313,0.0,NO
