ID,SIZE,PREDICTED,ACTUAL
8,137,9.63948332369385E-5,NO
8,252,6.426735218508997E-5,YES
8,536,0.9996146435452794,YES
8,81,0.07694817715285812,NO
8,168,3.853564547206165E-4,NO
8,487,0.9996146435452794,NO
8,124,3.853564547206165E-4,NO
8,536,0.9996146435452794,NO
8,133,7.71188401326444E-5,NO
8,151,3.856239395341663E-5,NO
8,147,0.1667095115681234,NO
8,114,3.853564547206165E-4,NO
8,227,0.9996146435452794,NO
8,401,3.853564547206165E-4,NO
8,204,1.9275250578257516E-4,NO
8,50,7.71188401326444E-5,NO
8,162,0.9996146435452794,NO
8,61,3.853564547206165E-4,NO
8,163,1.9275250578257516E-4,NO
8,80,1.9275250578257516E-4,NO
8,78,0.33334047476219036,NO
8,448,1.9275250578257516E-4,YES
8,179,3.853564547206165E-4,NO
8,136,9.63948332369385E-5,NO
8,167,0.9996146435452794,NO
8,67,7.71188401326444E-5,NO
8,137,9.63948332369385E-5,NO
8,145,1.2851818532322323E-4,YES
8,87,0.9996146435452794,NO
8,85,0.7499758989684758,NO
8,178,1.9275250578257516E-4,NO
8,75,9.63948332369385E-5,NO
8,208,1.9275250578257516E-4,YES
8,57,6.426735218508997E-5,NO
8,517,0.9996146435452794,YES
8,570,0.9996146435452794,NO
8,148,0.33337617272844106,NO
8,173,3.853564547206165E-4,NO
8,147,0.1667095115681234,NO
8,208,1.9275250578257516E-4,YES
8,54,3.853564547206165E-4,NO
8,38,1.836378661279956E-5,NO
8,98,5.508731339172588E-5,NO
8,38,1.836378661279956E-5,NO
8,94,0.33337617272844106,NO
8,126,7.71188401326444E-5,NO
8,78,0.33334047476219036,NO
8,110,1.2851818532322323E-4,NO
8,80,6.426735218508997E-5,NO
8,76,3.856239395341663E-5,NO
8,41,3.5056967572305E-5,NO
8,63,5.508731339172588E-5,NO
8,106,3.5056967572305E-5,NO
8,72,1.928194053449539E-5,NO
8,86,0.1667095115681234,NO
8,55,3.853564547206165E-4,NO
8,63,5.508731339172588E-5,NO
8,409,0.9996146435452794,NO
8,66,0.9996146435452794,NO
8,50,7.71188401326444E-5,NO
8,39,2.410219329959026E-5,NO
8,37,4.2846737220960625E-5,NO
8,80,6.426735218508997E-5,NO
8,321,0.9996146435452794,NO
8,118,0.9996146435452794,NO
8,605,0.9996146435452794,NO
8,140,3.853564547206165E-4,NO
8,361,1.9275250578257516E-4,NO
8,362,1.9275250578257516E-4,NO
8,187,0.9996146435452794,NO
8,146,1.2851818532322323E-4,NO
8,186,3.853564547206165E-4,NO
8,138,9.63948332369385E-5,NO
8,38,1.836378661279956E-5,NO
8,37,4.2846737220960625E-5,NO
8,120,0.9996146435452794,NO
8,139,7.71188401326444E-5,NO
8,852,1.9275250578257516E-4,NO
8,33,1.5425671402347786E-5,NO
8,43,5.508731339172588E-5,NO
8,99,3.856239395341663E-5,NO
8,288,0.9996146435452794,NO
8,131,9.63948332369385E-5,NO
8,146,1.2851818532322323E-4,NO
8,208,1.9275250578257516E-4,NO
8,150,1.2851818532322323E-4,NO
8,38,1.836378661279956E-5,NO
8,43,5.508731339172588E-5,NO
8,47,3.5056967572305E-5,NO
8,32,5.508731339172588E-5,NO
8,93,1.2851818532322323E-4,NO
8,113,6.426735218508997E-5,NO
8,282,1.9275250578257516E-4,NO
8,251,4.8202063048298465E-5,NO
8,251,4.8202063048298465E-5,NO
8,130,3.853564547206165E-4,NO
8,53,3.853564547206165E-4,NO
8,125,6.426735218508997E-5,NO
8,50,0.9996146435452794,NO
8,106,3.853564547206165E-4,NO
8,34,1.9275250578257516E-4,NO
8,66,3.853564547206165E-4,NO
8,40,3.853564547206165E-4,NO
8,140,3.853564547206165E-4,NO
8,84,0.9996146435452794,NO
8,39,3.853564547206165E-4,NO
8,34,1.9275250578257516E-4,NO
8,38,3.853564547206165E-4,NO
8,149,3.853564547206165E-4,NO
8,762,0.9996146435452794,NO
8,46,3.853564547206165E-4,NO
8,204,3.853564547206165E-4,NO
8,153,3.853564547206165E-4,NO
8,57,6.426735218508997E-5,NO
8,210,3.856239395341663E-5,NO
8,525,5.508731339172588E-5,NO
8,88,3.213574137155344E-5,NO
8,833,5.508731339172588E-5,NO
8,457,5.508731339172588E-5,NO
8,99,3.856239395341663E-5,NO
8,151,3.856239395341663E-5,NO
8,57,6.426735218508997E-5,NO
8,1320,1.9275250578257516E-4,YES
8,39,2.410219329959026E-5,NO
8,89,4.8202063048298465E-5,NO
8,100,7.71188401326444E-5,NO
8,84,1.2851818532322323E-4,NO
8,662,3.853564547206165E-4,NO
8,68,0.07145218157778757,NO
8,312,4.8202063048298465E-5,NO
8,101,4.8202063048298465E-5,NO
8,78,0.33334047476219036,YES
8,79,3.853564547206165E-4,NO
8,125,6.426735218508997E-5,YES
8,113,6.426735218508997E-5,NO
8,1635,0.9996146435452794,YES
8,837,0.9996146435452794,YES
8,283,3.853564547206165E-4,NO
8,103,7.71188401326444E-5,NO
8,29,4.8202063048298465E-5,NO
8,194,6.426735218508997E-5,YES
8,72,1.928194053449539E-5,NO
8,36,3.5056967572305E-5,NO
8,72,1.928194053449539E-5,NO
8,173,3.853564547206165E-4,YES
8,98,5.508731339172588E-5,NO
8,170,3.853564547206165E-4,NO
