ID,SIZE,PREDICTED,ACTUAL
25,126,2.156845302294471E-5,NO
25,22,2.1528176732860752E-5,NO
25,75,2.075226618600219E-5,NO
25,131,2.1733568189451665E-5,NO
25,223,2.8030676724790067E-5,NO
25,40,2.103992254452292E-5,NO
25,391,8.306317171842454E-5,NO
25,46,2.0955465313060833E-5,NO
25,26,2.138307216776765E-5,NO
25,66,2.0762794264707426E-5,NO
25,95,2.0902390297435668E-5,NO
25,33,2.1139199865186062E-5,NO
25,103,2.0975992046706876E-5,NO
25,219,2.8030676724790067E-5,NO
25,329,4.993541302193623E-5,NO
25,59,2.0789416830140544E-5,NO
25,376,7.310477526535432E-5,NO
25,33,2.1139199865186062E-5,NO
25,36,2.1139199865186062E-5,NO
25,44,2.0955465313060833E-5,NO
25,70,2.0750419200306838E-5,NO
25,69,2.0750419200306838E-5,NO
25,31,2.1253503617683897E-5,NO
25,27,2.138307216776765E-5,NO
25,33,2.1139199865186062E-5,NO
25,27,2.138307216776765E-5,NO
25,27,2.138307216776765E-5,NO
25,40,2.103992254452292E-5,NO
25,60,2.0789416830140544E-5,NO
25,69,2.0750419200306838E-5,NO
25,85,2.0798670761256827E-5,NO
25,85,2.0798670761256827E-5,NO
25,87,2.0798670761256827E-5,NO
25,53,2.083034168366432E-5,NO
25,125,2.156845302294471E-5,NO
25,151,2.2560825030715293E-5,NO
25,242,3.0569126136603676E-5,NO
25,47,2.0955465313060833E-5,NO
25,72,2.0750419200306838E-5,NO
25,51,2.088565313639432E-5,NO
25,51,2.088565313639432E-5,NO
25,110,2.1167441309179225E-5,NO
25,87,2.0798670761256827E-5,NO
25,80,2.076833901971696E-5,NO
25,76,2.075226618600219E-5,NO
25,41,2.103992254452292E-5,NO
25,63,2.0762794264707426E-5,NO
25,55,2.083034168366432E-5,NO
25,106,2.106428134878017E-5,NO
25,72,2.0750419200306838E-5,NO
25,86,2.0798670761256827E-5,NO
25,55,2.083034168366432E-5,NO
25,135,2.191495841715954E-5,NO
25,63,2.0762794264707426E-5,NO
25,412,9.943144104042124E-5,NO
25,533,3.682392572004824E-4,NO
25,71,2.0750419200306838E-5,NO
25,50,2.088565313639432E-5,NO
25,39,2.103992254452292E-5,NO
25,106,2.106428134878017E-5,NO
25,37,2.1139199865186062E-5,NO
25,92,2.0843323845660338E-5,NO
25,79,2.076833901971696E-5,NO
25,321,4.824934133825885E-5,NO
25,631,0.0013724511056982431,NO
25,140,2.2113009231496996E-5,NO
25,258,3.2858262717507847E-5,NO
25,384,7.623173975102794E-5,NO
25,74,2.075226618600219E-5,NO
25,79,2.076833901971696E-5,NO
25,187,2.472883476007158E-5,NO
25,143,2.2113009231496996E-5,NO
25,186,2.472883476007158E-5,NO
25,138,2.191495841715954E-5,NO
25,36,2.1139199865186062E-5,NO
25,37,2.1139199865186062E-5,NO
25,86,2.0798670761256827E-5,NO
25,120,2.1419263787221005E-5,NO
25,139,2.2113009231496996E-5,NO
25,875,0.11377976735042994,YES
25,33,2.1139199865186062E-5,NO
25,43,2.0955465313060833E-5,NO
25,99,2.0975992046706876E-5,NO
25,288,3.8672482246717635E-5,NO
25,130,2.1733568189451665E-5,NO
25,146,2.2328143918241586E-5,NO
25,204,2.645580733341376E-5,NO
25,150,2.2560825030715293E-5,NO
25,38,2.103992254452292E-5,NO
25,43,2.0955465313060833E-5,NO
25,47,2.0955465313060833E-5,NO
25,32,2.1253503617683897E-5,NO
25,93,2.0843323845660338E-5,NO
25,93,2.0843323845660338E-5,NO
25,282,3.75720793262903E-5,NO
25,251,3.205480731554797E-5,NO
25,251,3.205480731554797E-5,NO
25,130,2.1733568189451665E-5,YES
25,53,2.083034168366432E-5,NO
25,125,2.156845302294471E-5,YES
25,50,2.088565313639432E-5,NO
25,106,2.106428134878017E-5,NO
25,34,2.1139199865186062E-5,NO
25,66,2.0762794264707426E-5,NO
25,40,2.103992254452292E-5,NO
25,140,2.2113009231496996E-5,NO
25,84,2.0798670761256827E-5,NO
25,39,2.103992254452292E-5,NO
25,34,2.1139199865186062E-5,NO
25,38,2.103992254452292E-5,NO
25,149,2.2560825030715293E-5,NO
25,761,0.012282365937479568,YES
25,46,2.0955465313060833E-5,NO
25,204,2.645580733341376E-5,NO
25,153,2.2560825030715293E-5,NO
25,57,2.083034168366432E-5,NO
25,320,4.824934133825885E-5,NO
25,1595,0.9999999895651861,YES
25,241,3.0569126136603676E-5,YES
25,432,1.2033677630315312E-4,NO
25,443,1.329291670327972E-4,YES
25,40,2.103992254452292E-5,NO
25,135,2.191495841715954E-5,NO
25,112,2.1167441309179225E-5,NO
25,86,2.0798670761256827E-5,NO
25,798,0.02617735559010711,YES
25,422,1.0923609373001567E-4,NO
25,177,2.4006587384913953E-5,NO
25,157,2.2811556046365574E-5,NO
25,355,6.225303856281787E-5,NO
25,205,2.645580733341376E-5,NO
25,68,2.0750419200306838E-5,NO
25,277,3.652800677099278E-5,NO
25,479,1.924262205515526E-4,NO
25,101,2.0975992046706876E-5,NO
25,29,2.1253503617683897E-5,NO
25,68,2.0750419200306838E-5,NO
25,79,2.076833901971696E-5,YES
25,70,2.0750419200306838E-5,NO
25,79,2.076833901971696E-5,NO
25,186,2.472883476007158E-5,NO
25,123,2.1419263787221005E-5,NO
25,134,2.191495841715954E-5,NO
25,2942,1.0,YES
25,663,0.9877390806186521,YES
25,47,2.0955465313060833E-5,NO
25,81,2.076833901971696E-5,NO
25,69,0.0023983104038679008,NO
25,118,0.0028208492250669744,YES
25,57,0.9999998680899467,NO
25,31,0.01089255401991322,NO
25,60,0.03567616628777972,NO
25,46,0.00247143005415773,NO
25,26,0.009704255479517605,NO
25,105,0.0026322831684880725,NO
25,159,0.0037446491282177867,NO
25,80,0.002615751265545384,NO
25,96,0.0027404302157248675,YES
25,104,0.0026452261220629575,NO
25,96,0.0028922317558475615,NO
25,84,0.002479238374292744,NO
25,80,0.002505598539512228,NO
25,70,0.0026965073395336012,NO
25,130,0.0034626895402277767,NO
25,25,0.009611763704083707,NO
25,161,0.003297288684470738,YES
25,87,0.002494167609902671,NO
25,83,0.0028269704336054253,NO
25,79,0.0024645416246020816,NO
25,211,0.003627874115508147,NO
