ID,SIZE,PREDICTED,ACTUAL
7,137,0.020825200738288537,NO
7,252,0.029702335801740015,NO
7,532,0.5218314786519955,NO
7,81,0.018803168022457472,NO
7,157,0.02919033365247667,NO
7,264,0.07223749859378673,NO
7,113,0.02234970047239493,NO
7,454,0.6277433129563703,NO
7,133,0.023925715977723847,NO
7,151,0.027388933128719973,NO
7,147,0.027047229422522683,NO
7,101,0.02589737727005703,NO
7,227,0.034088610829463795,NO
7,352,0.999683755051429,NO
7,204,0.03997024484634428,NO
7,50,0.01829808970901612,NO
7,162,0.029582917479419744,NO
7,61,0.0187285925265381,NO
7,163,0.029582917479419744,NO
7,78,0.019425058941421054,NO
7,448,0.9999999962202328,NO
7,179,0.032624278914989126,NO
7,136,0.025219911700175582,NO
7,167,0.029993099910909836,NO
7,67,0.01883991759409144,NO
7,137,0.025219911700175582,NO
7,145,0.027047229422522683,NO
7,87,0.02015856485956394,NO
7,85,0.02000592743273065,NO
7,178,0.25836625268206803,NO
7,75,0.018575248132226396,NO
7,208,0.028561278941615677,NO
7,57,0.01862575478137272,NO
7,517,0.13847383161284935,NO
7,570,0.9672458351259331,NO
7,148,0.022530002163262612,NO
7,173,0.023161152613063764,NO
7,147,0.02165417449217898,NO
7,208,0.026348044241860838,NO
7,54,0.018133302181823567,NO
7,38,0.017925414321881706,NO
7,98,0.02105542425160271,NO
7,38,0.017925414321881706,NO
7,94,0.020878589303040342,NO
7,126,0.02036516526507133,NO
7,78,0.018803168022457472,NO
7,110,0.019755942734078092,NO
7,80,0.018803168022457472,NO
7,76,0.018803168022457472,NO
7,41,0.018092069769512907,NO
7,63,0.01844843526830251,NO
7,106,0.01957332698349044,NO
7,72,0.018676320484560867,NO
7,86,0.018938831731827206,NO
7,48,0.018169036766756186,YES
7,63,0.01844843526830251,NO
7,375,0.05456596130454607,YES
7,66,0.01883991759409144,NO
7,50,0.01829808970901612,NO
7,39,0.017925414321881706,NO
7,37,0.017925414321881706,NO
7,80,0.019425058941421054,NO
7,321,0.1477930428543048,NO
7,118,0.02257655372279516,NO
7,605,0.9878807415081328,NO
7,140,0.025517786133936834,NO
7,361,0.24128260470381235,NO
7,362,0.24128260470381235,NO
7,187,0.035705447998525736,NO
7,146,0.027047229422522683,NO
7,186,0.035705447998525736,NO
7,138,0.025219911700175582,NO
7,38,0.017925414321881706,NO
7,37,0.017925414321881706,NO
7,120,0.02341844523319522,NO
7,139,0.025517786133936834,NO
7,852,0.9999963961611846,NO
7,33,0.01786451209607339,NO
7,43,0.017994101282901173,NO
7,99,0.02105542425160271,NO
7,288,0.09630410406527912,NO
7,131,0.020589598417013005,NO
7,146,0.021331205379167092,NO
7,208,0.025510280851141414,NO
7,150,0.021602298513264905,NO
7,38,0.01802301570732535,NO
7,43,0.018092069769512907,NO
7,47,0.018169036766756186,NO
7,32,0.017961787942295644,NO
7,93,0.01923731825579146,NO
7,113,0.019948615237114435,NO
7,282,0.03364161234628466,NO
7,251,0.029702335801740015,NO
7,251,0.029702335801740015,NO
7,130,0.020639195587504218,NO
7,125,0.020414233079131767,NO
7,42,0.018092069769512907,NO
7,106,0.01957332698349044,NO
7,34,0.017961787942295644,NO
7,53,0.018254013492371546,NO
7,40,0.018092069769512907,NO
7,98,0.019400527603745298,NO
7,80,0.018803168022457472,NO
7,39,0.01802301570732535,NO
7,34,0.017961787942295644,NO
7,38,0.01802301570732535,NO
