ID,SIZE,PREDICTED,ACTUAL
12,126,0.0,NO
12,22,0.0,NO
12,75,0.0,NO
12,131,0.0,NO
12,223,0.01,NO
12,40,0.0,NO
12,381,0.08,NO
12,46,0.0,NO
12,26,0.0,NO
12,66,0.0,NO
12,95,0.09238192852898736,NO
12,33,0.0,NO
12,103,0.0,NO
12,219,0.5326757548437115,NO
12,328,0.023003246753246755,NO
12,59,0.7685580253080253,NO
12,376,0.99,NO
12,33,0.0,NO
12,36,0.0,NO
12,44,0.0,NO
12,70,0.0,NO
12,69,0.9278559942137075,NO
12,31,0.0,NO
12,27,0.0,NO
12,33,0.0,NO
12,27,0.0,NO
12,27,0.0,NO
12,40,0.0,NO
12,60,0.0,NO
12,69,0.9278559942137075,NO
12,85,0.6098451036986676,NO
12,85,0.6098451036986676,NO
12,86,0.5330545304368834,NO
12,50,0.0,NO
12,125,0.500265220890221,NO
12,151,0.0,NO
12,242,1.0,NO
12,47,0.0,NO
12,72,0.36594727205181327,NO
12,51,0.0,NO
12,51,0.0,NO
12,106,0.0,NO
12,87,0.0,NO
12,80,0.36462501713411993,NO
12,76,0.0,NO
12,41,0.0,NO
12,63,0.0,NO
12,55,0.0,NO
12,106,0.0,NO
12,72,0.36594727205181327,NO
12,86,0.5330545304368834,NO
12,55,0.0,NO
12,135,0.0,NO
12,63,0.0,NO
12,412,0.0,NO
12,533,1.0,NO
12,67,0.0,NO
12,50,0.0,NO
12,39,0.0,NO
12,88,0.0,NO
12,37,0.0,NO
12,74,0.4854333044406573,NO
12,79,0.06,NO
12,321,0.09,NO
12,631,0.66,NO
12,140,0.0,NO
12,318,0.26,NO
12,356,0.88,NO
12,187,0.5574676565264802,NO
12,142,0.11,NO
12,186,0.026404040404040405,NO
12,138,0.0,NO
12,36,0.0,NO
12,37,0.0,NO
12,120,0.5347761968423733,NO
12,139,0.0,NO
12,852,0.02,NO
12,33,0.0,NO
12,43,0.0,NO
12,99,0.0,NO
12,288,0.03,NO
12,131,0.0,NO
12,146,0.7506708304915012,NO
12,204,0.027097902097902096,NO
12,150,0.0,NO
12,38,0.0,NO
12,43,0.0,NO
12,47,0.0,NO
12,32,0.0,NO
12,93,0.016722222222222225,NO
12,93,0.016722222222222225,NO
12,282,0.01,NO
12,251,0.0,NO
12,251,0.0,NO
12,130,0.0,NO
12,53,0.0,NO
12,125,0.500265220890221,NO
12,50,0.0,NO
12,106,0.0,NO
12,34,0.0,NO
12,66,0.0,NO
12,40,0.0,NO
12,140,0.0,NO
12,84,0.0,NO
12,39,0.0,NO
12,34,0.0,NO
