ID,SIZE,PREDICTED,ACTUAL
20,126,0.0,NO
20,22,0.0,NO
20,75,0.0,NO
20,131,0.2389464467374156,NO
20,223,0.0,NO
20,40,0.0,NO
20,381,0.15955430590221611,YES
20,46,0.0,NO
20,26,0.0,NO
20,66,0.0,NO
20,95,0.0,NO
20,33,0.0,NO
20,103,0.08149714617890459,NO
20,219,0.0,NO
20,328,0.0,YES
20,59,0.04797968240580228,NO
20,376,0.1056460663519487,NO
20,33,0.0,NO
20,36,0.0,NO
20,44,0.0,NO
20,70,0.0,NO
20,69,0.29061737401392995,NO
20,31,0.0,NO
20,27,0.0,NO
20,33,0.0,NO
20,27,0.0,NO
20,27,0.0,NO
20,40,0.0,NO
20,60,0.11108094643289432,NO
20,69,0.29061737401392995,NO
20,85,0.06021880097312656,NO
20,85,0.06021880097312656,NO
20,86,0.04606025413650159,YES
20,50,0.0,YES
20,125,0.034384018395382306,NO
20,151,0.0,NO
20,242,0.1259637553409932,NO
20,47,0.0,NO
20,72,0.03167483892354836,NO
20,51,0.0,NO
20,51,0.0,NO
20,106,0.0,YES
20,87,0.0,NO
20,80,0.0,NO
20,76,0.0,NO
20,41,0.0,NO
20,63,0.0,NO
20,55,0.0,NO
20,106,0.0,NO
20,72,0.03167483892354836,NO
20,86,0.04606025413650159,NO
20,55,0.0,NO
20,135,0.0,NO
20,63,0.0,NO
20,412,0.0,NO
20,533,0.01,NO
20,71,0.0,NO
20,50,0.036000000000000004,NO
20,39,0.026000000000000002,NO
20,106,0.0,NO
20,37,0.076,NO
20,92,0.0,NO
20,79,0.03,NO
20,321,0.46,NO
20,631,0.45,NO
20,140,0.38,NO
20,318,0.47,NO
20,356,0.43,NO
20,187,0.52,NO
20,143,0.38,NO
20,186,0.52,NO
20,138,0.37,NO
20,36,0.055999999999999994,NO
20,37,0.076,NO
20,120,0.33,NO
20,139,0.37,NO
20,885,0.49,NO
20,33,0.016,NO
20,43,0.0,NO
20,99,0.0,NO
20,288,0.48,NO
20,126,0.0,YES
20,146,0.1252756563435431,NO
20,204,0.0,NO
20,150,0.0,NO
20,38,0.0,NO
20,43,0.0,NO
20,47,0.0,NO
20,32,0.0,NO
20,93,0.0,NO
20,93,0.0,NO
20,282,0.0,YES
20,251,0.0,NO
20,251,0.0,NO
20,130,0.0721868856312321,NO
20,53,0.05346013111875587,NO
20,125,0.034384018395382306,NO
20,50,0.0,NO
20,106,0.0,NO
20,34,0.0,NO
20,66,0.0,NO
20,40,0.0,NO
20,140,0.0,NO
20,84,0.0,NO
20,39,0.0,NO
20,34,0.0,NO
20,38,0.0,NO
20,149,0.0,NO
20,761,0.25725993450993445,NO
20,46,0.0,NO
20,204,0.0,NO
20,153,0.0,NO
20,57,0.0,NO
20,320,0.46,NO
20,1553,0.76,YES
20,174,0.0,YES
20,432,0.49,NO
20,40,0.0,NO
20,92,0.07143880468554042,NO
20,112,0.0,NO
20,86,0.671146109637489,NO
20,798,0.69,YES
20,396,0.032,YES
20,177,0.0,NO
20,167,0.0,YES
20,351,0.7893333333333333,NO
20,205,0.0,NO
20,68,0.02164590876383614,NO
20,277,0.0,NO
20,476,0.0,YES
20,101,0.0,NO
20,29,0.0,NO
20,68,0.02164590876383614,NO
20,79,0.0,NO
20,70,0.0,NO
20,79,0.0,NO
20,186,0.0,NO
20,124,0.05628091296014974,YES
20,130,0.11,NO
20,2596,0.6,YES
20,682,0.65,YES
20,47,0.0,NO
20,81,0.03178938122983941,NO
20,64,0.0,NO
20,124,0.02,YES
20,46,0.0,NO
20,89,0.27,NO
20,152,0.0,NO
20,72,0.03167483892354836,NO
20,88,0.00899274628879892,NO
20,94,0.09933504893799014,NO
20,83,0.0,NO
20,75,0.0,NO
20,74,0.0616507070003045,NO
20,60,0.06,NO
20,122,0.03,NO
20,157,0.002916666666666666,YES
20,84,0.03,NO
20,82,0.0,NO
20,75,0.0,NO
20,200,0.0,NO
20,81,0.03178938122983941,NO
20,49,0.0,NO
20,64,0.0,NO
20,90,1.0,NO
20,79,0.0,YES
20,72,0.0,NO
20,350,0.26,NO
20,584,0.59,YES
20,115,0.01,NO
20,89,0.01,NO
20,59,0.06442460317460318,NO
