ID,SIZE,PREDICTED,ACTUAL
24,126,0.22023809523809512,NO
24,22,0.0,NO
24,75,0.0,NO
24,131,0.7418506248653308,NO
24,223,0.0,NO
24,40,0.0,NO
24,391,1.0,NO
24,46,0.0,NO
24,26,0.0,NO
24,66,0.0,NO
24,95,0.03054761904761905,NO
24,33,0.0,NO
24,103,0.2463193244663833,NO
24,219,0.059500000000000004,NO
24,329,0.99,NO
24,59,0.17149242424242428,NO
24,376,0.535,NO
24,33,0.0,NO
24,36,0.0,NO
24,44,0.0,NO
24,70,0.01,NO
24,69,0.5115217050881157,NO
24,31,0.0,NO
24,27,0.0,NO
24,33,0.0,NO
24,27,0.0,NO
24,27,0.0,NO
24,40,0.0,NO
24,60,0.6569285714285714,NO
24,69,0.5115217050881157,NO
24,85,0.21005208353737764,NO
24,85,0.21005208353737764,NO
24,87,0.023095238095238092,NO
24,53,0.2772591183326477,NO
24,125,0.11838528138528139,NO
24,151,0.0,NO
24,242,0.3336031746031746,NO
24,47,0.0,NO
24,72,0.2522746558996559,NO
24,51,0.0,NO
24,51,0.0,NO
24,110,1.0,NO
24,87,0.023095238095238092,NO
24,80,0.0,NO
24,76,0.0,NO
24,41,0.0,NO
24,63,0.0,NO
24,55,0.0,NO
24,106,0.16833369769205683,NO
24,72,0.2522746558996559,NO
24,86,0.5114171335200747,NO
24,55,0.0,NO
24,135,0.0,NO
24,63,0.0,NO
24,412,0.07,NO
24,533,0.05,NO
24,71,1.0,NO
24,50,0.12323170918012749,NO
24,39,0.0,NO
24,106,0.16833369769205683,NO
24,37,0.26980570274388427,NO
24,92,0.21184199134199147,NO
24,79,0.4276802931841295,NO
24,321,0.12,NO
24,631,0.19,NO
24,140,0.4635994324303148,NO
24,258,0.56,NO
24,384,0.66,NO
24,74,0.0,NO
24,79,0.64,NO
24,187,0.3205119047619047,NO
24,143,0.06,NO
24,186,0.01,NO
24,138,0.0,NO
24,36,0.0,NO
24,37,0.26980570274388427,NO
24,86,0.01,NO
24,120,0.4977553631009514,NO
24,139,0.010845588235294119,NO
24,875,0.95,NO
24,33,0.0,NO
24,43,0.0,NO
24,99,0.0,NO
24,288,0.01,NO
24,130,0.3985634920634922,NO
24,146,0.95,NO
24,204,0.024666666666666667,NO
24,150,0.0,NO
24,38,0.0,NO
24,43,0.0,NO
24,47,0.0,NO
24,32,0.0,NO
24,93,0.0,NO
24,93,0.0,NO
24,282,0.6993809523809524,NO
24,251,0.0,NO
24,251,0.0,NO
24,130,0.3985634920634922,YES
24,53,0.2772591183326477,NO
24,125,0.11838528138528139,YES
24,50,0.12323170918012749,NO
24,106,0.16833369769205683,NO
24,34,0.0,NO
24,66,0.0,NO
24,40,0.0,NO
24,140,0.4635994324303148,NO
24,84,0.0,NO
24,39,0.0,NO
24,34,0.0,NO
24,38,0.0,NO
24,149,0.0,NO
24,761,0.5427222222222223,YES
24,46,0.0,NO
24,204,0.024666666666666667,NO
24,153,0.09,NO
24,57,0.0,NO
24,320,0.0,NO
24,1595,0.9,YES
24,241,0.25,YES
24,432,0.97,NO
24,443,0.97,YES
24,40,0.0,NO
24,135,0.0,NO
24,112,0.36052200577200577,NO
24,86,0.5114171335200747,NO
24,798,0.9085714285714286,YES
24,422,0.92,NO
24,177,0.0,NO
24,157,0.008333333333333333,NO
24,355,0.76,NO
24,205,0.024666666666666667,NO
24,68,0.10369946513754569,NO
24,277,0.49,NO
24,479,1.0,NO
24,101,0.0,NO
24,29,0.0,NO
24,68,0.10369946513754569,NO
24,79,0.4276802931841295,YES
24,70,0.01,NO
24,79,0.4276802931841295,NO
24,186,0.01,NO
24,123,0.28682525807525805,NO
24,134,0.3085,NO
24,2942,0.73,YES
24,696,0.65,YES
24,47,0.0,NO
24,81,0.1265153041403041,NO
24,64,0.0,NO
24,124,0.911022100878138,YES
24,46,0.0,NO
24,100,0.0,NO
24,152,0.0,NO
24,72,0.2522746558996559,NO
24,88,0.47867224880382764,YES
24,94,0.22710714285714284,NO
24,83,0.0,NO
24,75,0.0,NO
24,74,0.2204444444444444,NO
24,60,0.6569285714285714,NO
24,122,0.28682525807525805,NO
24,157,0.008333333333333333,YES
24,84,0.0,NO
24,82,0.18170816447054844,NO
24,75,0.0,NO
24,200,0.36,NO
24,81,0.1265153041403041,NO
24,49,0.12323170918012749,NO
24,64,0.0,NO
24,90,0.8828114442746796,NO
24,144,0.11,NO
24,72,0.2522746558996559,NO
24,346,1.0,NO
24,101,0.06,NO
24,629,0.99,NO
24,115,0.5954787157287156,NO
24,89,0.0,NO
24,123,0.28682525807525805,NO
24,293,0.0,NO
24,120,0.4977553631009514,NO
24,63,0.0,NO
24,52,0.09179237429237427,NO
24,67,0.0,NO
24,202,0.72,NO
24,226,0.92,YES
24,29,0.0,NO
24,223,0.0,NO
24,120,0.4977553631009514,NO
24,36,0.0,NO
24,82,0.18170816447054844,NO
24,51,0.0,NO
24,173,0.9109078730007523,NO
24,98,0.0,NO
24,158,0.8916666666666667,YES
24,184,0.9515093378843379,YES
24,1415,0.89,YES
24,61,0.3054285714285714,NO
24,47,0.0,NO
24,192,0.44030916305916307,NO
24,27,0.0,NO
24,189,1.0,NO
24,482,0.86,NO
24,104,0.2463193244663833,NO
24,799,0.9185714285714286,YES
24,976,0.97,NO
24,475,0.99,YES
24,558,0.97,YES
24,49,0.12323170918012749,NO
24,970,0.89,YES
24,192,0.44030916305916307,YES
24,62,0.3610000000000001,NO
24,223,0.61,NO
24,296,0.91,NO
24,44,0.0,NO
