ID,SIZE,PREDICTED,ACTUAL
25,126,0.03756950936121174,NO
25,22,0.0,NO
25,75,0.0,NO
25,131,0.6022891976216682,NO
25,223,0.0,NO
25,40,0.0,NO
25,391,0.05,NO
25,46,0.0,NO
25,26,0.0,NO
25,66,0.0,NO
25,95,0.0,NO
25,33,0.0,NO
25,103,0.18793263792653267,NO
25,219,0.0,NO
25,329,0.0,NO
25,59,0.02770384373990529,NO
25,376,0.07958429559141297,NO
25,33,0.0,NO
25,36,0.0,NO
25,44,0.0,NO
25,70,0.0,NO
25,69,0.6411055804093365,NO
25,31,0.0,NO
25,27,0.0,NO
25,33,0.0,NO
25,27,0.0,NO
25,27,0.0,NO
25,40,0.0,NO
25,60,0.22802124058072587,NO
25,69,0.6411055804093365,NO
25,85,0.06344348173782985,NO
25,85,0.06344348173782985,NO
25,87,0.0,NO
25,53,0.10597324987981138,NO
25,125,0.02541428347951614,NO
25,151,0.0,NO
25,242,0.07360798172864062,NO
25,47,0.0,NO
25,72,0.03588379341975752,NO
25,51,0.0,NO
25,51,0.0,NO
25,110,0.07951638805609285,NO
25,87,0.0,NO
25,80,0.023099073006675703,NO
25,76,0.0,NO
25,41,0.0,NO
25,63,0.0,NO
25,55,0.0,NO
25,106,0.06334720142566637,NO
25,72,0.03588379341975752,NO
25,86,0.1976297417940813,NO
25,55,0.0,NO
25,135,0.0,NO
25,63,0.0,NO
25,412,0.0,NO
25,533,0.0,NO
25,71,0.9475171595870097,NO
25,50,0.03895192306575012,NO
25,39,0.0,NO
25,106,0.06334720142566637,NO
25,37,0.16215695048206333,NO
25,92,0.04617546184390981,NO
25,79,0.5487322943025582,NO
25,321,0.0,NO
25,631,0.0,NO
25,140,0.3803773647605785,NO
25,258,1.0,NO
25,384,0.28983900003991564,NO
25,74,0.03903737054067304,NO
25,79,0.5487322943025582,NO
25,187,0.3226196213863186,NO
25,143,0.0,NO
25,186,0.0,NO
25,138,0.0,NO
25,36,0.0,NO
25,37,0.16215695048206333,NO
25,86,0.1976297417940813,NO
25,120,0.3307434665728487,NO
25,139,0.0,NO
25,875,1.0,YES
25,33,0.0,NO
25,43,0.0,NO
25,99,0.0,NO
25,288,0.0,NO
25,130,0.040252257873983635,NO
25,146,0.41661813363340783,NO
25,204,0.0,NO
25,150,0.0,NO
25,38,0.0,NO
25,43,0.0,NO
25,47,0.0,NO
25,32,0.0,NO
25,93,0.0,NO
25,93,0.0,NO
25,282,0.16216196281794612,NO
25,251,0.0,NO
25,251,0.0,NO
25,130,0.040252257873983635,YES
25,53,0.10597324987981138,NO
25,125,0.02541428347951614,YES
25,50,0.03895192306575012,NO
25,106,0.06334720142566637,NO
25,34,0.0,NO
25,66,0.0,NO
25,40,0.0,NO
25,140,0.3803773647605785,NO
25,84,0.0,NO
25,39,0.0,NO
25,34,0.0,NO
25,38,0.0,NO
25,149,0.06728401926225411,NO
25,761,0.2837380306816468,YES
25,46,0.0,NO
25,204,0.0,NO
25,153,0.0,NO
25,57,0.0,NO
25,320,0.03,NO
25,1595,0.98,YES
25,241,0.42,YES
25,432,0.03,NO
25,443,0.12,YES
25,40,0.0,NO
25,135,0.0,NO
25,112,0.2972875174477701,NO
25,86,0.1976297417940813,NO
25,798,0.1828095238095238,YES
25,422,1.0,NO
25,177,0.0,NO
25,157,0.3938389432270689,NO
25,355,0.17233802308802307,NO
25,205,0.0,NO
25,68,0.012025733459007901,NO
25,277,0.0,NO
25,479,0.103,NO
25,101,0.0,NO
25,29,0.0,NO
25,68,0.012025733459007901,NO
25,79,0.5487322943025582,YES
25,70,0.0,NO
25,79,0.5487322943025582,NO
25,186,0.0,NO
25,123,0.34294246284035174,NO
25,134,0.05360480945894866,NO
25,2942,0.12,YES
25,663,0.75,YES
25,47,0.0,NO
25,81,0.016623812864920248,NO
25,69,0.14,NO
25,118,0.53,YES
25,57,0.35,NO
25,31,0.0,NO
25,60,0.5325641025641026,NO
25,46,0.16,NO
25,26,0.0,NO
25,105,0.05,NO
25,159,0.23,NO
25,80,0.36,NO
25,96,0.05,YES
25,104,0.05,NO
25,96,0.17,NO
25,84,0.27,NO
25,80,0.36,NO
25,70,0.37,NO
25,130,0.54,NO
25,25,0.0,NO
25,161,0.11,YES
25,87,0.29,NO
25,83,0.17,NO
25,79,0.38,NO
25,211,0.22,NO
25,93,0.03,NO
25,49,0.0,NO
25,69,0.01,NO
25,90,0.8579861898105838,NO
25,144,0.055318630943920366,NO
25,72,0.03588379341975752,NO
25,346,0.06,NO
25,101,0.0,NO
25,629,1.0,NO
25,115,0.3483008304308699,NO
25,89,0.0,NO
25,123,0.34294246284035174,NO
25,293,0.0,NO
25,120,0.3307434665728487,NO
25,63,0.0,NO
25,52,0.0,NO
25,67,0.0,NO
25,202,0.0,NO
25,226,0.0,YES
25,29,0.0,NO
25,223,0.0,NO
25,120,0.3307434665728487,NO
25,36,0.0,NO
25,82,0.03783481014545462,NO
25,51,0.0,NO
25,173,0.919953349256612,NO
25,98,0.0,NO
25,158,0.39417460317460323,YES
25,184,0.3929642857142856,YES
25,1415,1.0,YES
25,61,0.13231820669239094,NO
25,47,0.0,NO
25,192,0.2721932396183858,YES
25,27,0.0,NO
25,189,0.5759221909281402,NO
25,482,1.0,NO
25,104,0.0,NO
25,799,0.027150793650793655,YES
25,976,0.05,NO
25,475,0.15,YES
25,558,0.17,YES
25,49,0.0,NO
25,970,1.0,YES
25,192,0.2721932396183858,YES
25,62,0.19289227469811815,NO
25,223,0.0,NO
25,296,0.6730340215340215,NO
25,44,0.0,NO
25,372,0.005,NO
25,245,0.03,NO
25,117,0.1584812099967725,YES
25,156,0.0,NO
25,135,0.0,NO
25,326,0.053251852029157186,NO
25,128,0.07589681764556916,YES
25,68,0.012025733459007901,NO
25,217,0.03,NO
25,131,0.6022891976216682,NO
25,122,0.0,NO
25,48,0.0450302360337897,NO
25,266,0.0,NO
25,83,0.0,NO
25,83,0.0,NO
25,98,0.0,NO
25,250,0.2652253162757416,NO
25,617,0.18,NO
25,51,0.0,NO
25,176,0.1748431845931846,NO
25,1187,0.78,YES
25,165,0.0,NO
25,189,0.5759221909281402,NO
25,35,0.0,NO
25,45,0.021852215882861896,NO
25,128,0.07589681764556916,NO
25,207,0.12,YES
25,46,0.0,NO
25,57,0.0,YES
25,93,0.0,YES
25,42,0.0,NO
25,63,0.0,NO
25,68,0.012025733459007901,NO
25,66,0.0,NO
25,35,0.0,NO
25,112,0.2972875174477701,NO
25,512,0.21428571428571433,YES
25,39,0.0,NO
25,198,0.01,NO
25,68,0.012025733459007901,NO
25,82,0.03783481014545462,NO
25,139,0.0,NO
25,59,0.02770384373990529,NO
25,132,0.5387143283056995,NO
25,418,0.44377160632326207,NO
25,77,0.0,NO
25,79,0.5487322943025582,YES
25,152,0.0,YES
25,227,0.0,YES
25,72,0.03588379341975752,YES
25,39,0.0,YES
25,81,0.016623812864920248,NO
25,38,0.0,YES
25,42,0.0,YES
25,41,0.0,YES
25,47,0.0,YES
25,43,0.0,NO
25,178,0.0,YES
25,42,0.0,YES
25,91,0.0,YES
25,34,0.0,NO
25,36,0.0,NO
25,62,0.19289227469811815,YES
25,39,0.0,YES
25,36,0.0,NO
25,49,0.0,YES
25,250,0.2652253162757416,YES
25,734,1.0,NO
25,409,0.0,YES
25,66,0.0,NO
25,127,0.7412442005622234,NO
25,326,0.053251852029157186,NO
25,54,0.0,NO
25,983,0.0,NO
25,427,0.0,YES
25,27,0.0,NO
25,1075,0.01,NO
25,201,0.5433333333333333,NO
25,50,0.03895192306575012,NO
25,41,0.0,NO
25,145,0.2136666666666667,NO
25,139,0.0,NO
25,1393,0.65,YES
25,53,0.10597324987981138,NO
25,293,0.0,NO
25,42,0.0,NO
25,31,0.0,NO
25,36,0.0,NO
25,81,0.016623812864920248,NO
25,221,0.0,NO
25,238,0.06,NO
25,629,0.1,YES
25,975,0.05,NO
25,225,0.0,NO
25,44,0.0,NO
25,136,0.14536889744242684,NO
25,34,0.0,NO
25,180,0.08,NO
25,112,0.2972875174477701,NO
25,107,0.5636310385867187,NO
25,46,0.0,NO
25,165,0.85,NO
25,37,0.16215695048206333,NO
25,157,0.3938389432270689,NO
25,144,0.0,NO
25,93,0.0,NO
25,44,0.0,NO
25,1036,0.13,YES
25,34,0.0,NO
25,1884,0.99,YES
25,737,1.0,YES
25,190,0.8529154388738778,YES
25,68,0.012025733459007901,NO
25,164,0.16666833543743562,YES
25,38,0.0,NO
25,134,0.05360480945894866,NO
25,180,0.08,NO
25,64,0.0,NO
25,48,0.0450302360337897,NO
25,80,0.023099073006675703,NO
25,38,0.0,NO
25,33,0.0,NO
25,39,0.0,NO
25,57,0.0,NO
25,82,0.03783481014545462,NO
25,90,0.8579861898105838,NO
25,143,0.0,NO
25,379,0.02,YES
25,156,0.0,NO
25,43,0.0,NO
25,60,0.22802124058072587,YES
25,45,0.15399031332758992,NO
25,182,0.01,NO
25,147,0.0,NO
25,86,0.1976297417940813,NO
25,34,0.0,NO
25,177,0.0,YES
25,37,0.16215695048206333,NO
25,461,0.07454015556167258,NO
25,84,0.0,NO
25,38,0.0,NO
25,193,0.0685118333193108,NO
25,295,0.0,NO
25,110,0.07951638805609285,NO
25,38,0.0,NO
25,313,0.0,NO
